alpha,gamma,steady_time
1.010204081632653,3.2142857142857144,39.01
1.010204081632653,3.2551020408163263,38.81
1.010204081632653,3.2959183673469385,38.63
1.010204081632653,3.336734693877551,38.47
1.010204081632653,3.377551020408163,38.33
1.010204081632653,3.4183673469387754,38.2
1.010204081632653,3.4591836734693877,38.07
1.010204081632653,3.5,37.96
1.0510204081632653,1.5,21.45
1.0510204081632653,1.5408163265306123,23.2
1.0510204081632653,1.5816326530612246,23.150000000000002
1.0510204081632653,1.6224489795918366,23.0
1.0510204081632653,1.663265306122449,22.8
1.0510204081632653,1.7040816326530612,24.52
1.0510204081632653,1.7448979591836735,24.32
1.0510204081632653,1.7857142857142856,24.04
1.0510204081632653,1.8265306122448979,25.55
1.0510204081632653,1.8673469387755102,25.3
1.0510204081632653,1.9081632653061225,26.7
1.0510204081632653,1.9489795918367347,29.560000000000002
1.0510204081632653,1.989795918367347,9.78
1.0510204081632653,2.0306122448979593,46.31
1.0510204081632653,2.071428571428571,43.87
1.0510204081632653,2.1122448979591835,42.71
1.0510204081632653,2.1530612244897958,41.57
1.0510204081632653,2.193877551020408,40.51
1.0510204081632653,2.2346938775510203,39.94
1.0510204081632653,2.2755102040816326,39.09
1.0510204081632653,2.316326530612245,38.61
1.0510204081632653,2.357142857142857,38.27
1.0510204081632653,2.3979591836734695,37.99
1.0510204081632653,2.4387755102040813,41.5
1.0510204081632653,2.479591836734694,40.77
1.0510204081632653,2.520408163265306,40.43
1.0510204081632653,2.561224489795918,40.11
1.0510204081632653,2.6020408163265305,39.82
1.0510204081632653,2.642857142857143,39.2
1.0510204081632653,2.683673469387755,38.88
1.0510204081632653,2.724489795918367,38.63
1.0510204081632653,2.7653061224489797,38.42
1.0510204081632653,2.8061224489795915,38.230000000000004
1.0510204081632653,2.8469387755102042,38.04
1.0510204081632653,2.887755102040816,37.4
1.0510204081632653,2.9285714285714284,37.19
1.0510204081632653,2.9693877551020407,40.36
1.0510204081632653,3.010204081632653,40.160000000000004
1.0510204081632653,3.0510204081632653,39.97
1.0510204081632653,3.091836734693877,39.79
1.0510204081632653,3.13265306122449,39.62
1.0510204081632653,3.1734693877551017,39.13
1.0510204081632653,3.2142857142857144,38.94
1.0510204081632653,3.2551020408163263,38.74
1.0510204081632653,3.2959183673469385,38.56
1.0510204081632653,3.336734693877551,38.410000000000004
1.0510204081632653,3.377551020408163,38.27
1.0510204081632653,3.4183673469387754,38.14
1.0510204081632653,3.4591836734693877,38.01
1.0510204081632653,3.5,37.910000000000004
1.0918367346938773,1.5,23.06
1.0918367346938773,1.5408163265306123,22.990000000000002
1.0918367346938773,1.5816326530612246,22.830000000000002
1.0918367346938773,1.6224489795918366,22.650000000000002
1.0918367346938773,1.663265306122449,24.36
1.0918367346938773,1.7040816326530612,24.14
1.0918367346938773,1.7448979591836735,23.91
1.0918367346938773,1.7857142857142856,25.38
1.0918367346938773,1.8265306122448979,25.19
1.0918367346938773,1.8673469387755102,26.6
1.0918367346938773,1.9081632653061225,27.78
1.0918367346938773,1.9489795918367347,9.81
1.0918367346938773,1.989795918367347,46.71
1.0918367346938773,2.0306122448979593,44.59
1.0918367346938773,2.071428571428571,43.08
1.0918367346938773,2.1122448979591835,41.82
1.0918367346938773,2.1530612244897958,40.78
1.0918367346938773,2.193877551020408,40.14
1.0918367346938773,2.2346938775510203,39.660000000000004
1.0918367346938773,2.2755102040816326,38.79
1.0918367346938773,2.316326530612245,38.410000000000004
1.0918367346938773,2.357142857142857,38.09
1.0918367346938773,2.3979591836734695,37.32
1.0918367346938773,2.4387755102040813,41.33
1.0918367346938773,2.479591836734694,40.61
1.0918367346938773,2.520408163265306,40.29
1.0918367346938773,2.561224489795918,39.980000000000004
1.0918367346938773,2.6020408163265305,39.71
1.0918367346938773,2.642857142857143,39.050000000000004
1.0918367346938773,2.683673469387755,38.78
1.0918367346938773,2.724489795918367,38.54
1.0918367346938773,2.7653061224489797,38.34
1.0918367346938773,2.8061224489795915,38.15
1.0918367346938773,2.8469387755102042,37.94
1.0918367346938773,2.887755102040816,37.300000000000004
1.0918367346938773,2.9285714285714284,37.11
1.0918367346938773,2.9693877551020407,40.29
1.0918367346938773,3.010204081632653,40.1
1.0918367346938773,3.0510204081632653,39.910000000000004
1.0918367346938773,3.091836734693877,39.730000000000004
1.0918367346938773,3.13265306122449,39.27
1.0918367346938773,3.1734693877551017,39.050000000000004
1.0918367346938773,3.2142857142857144,38.86
1.0918367346938773,3.2551020408163263,38.67
1.0918367346938773,3.2959183673469385,38.5
1.0918367346938773,3.336734693877551,38.35
1.0918367346938773,3.377551020408163,38.22
1.0918367346938773,3.4183673469387754,38.09
1.0918367346938773,3.4591836734693877,37.95
1.0918367346938773,3.5,37.87
1.1326530612244896,1.5,22.81
1.1326530612244896,1.5408163265306123,22.66
1.1326530612244896,1.5816326530612246,22.51
1.1326530612244896,1.6224489795918366,24.18
1.1326530612244896,1.663265306122449,23.98
1.1326530612244896,1.7040816326530612,23.8
1.1326530612244896,1.7448979591836735,25.23
1.1326530612244896,1.7857142857142856,25.09
1.1326530612244896,1.8265306122448979,26.5
1.1326530612244896,1.8673469387755102,27.67
1.1326530612244896,1.9081632653061225,9.85
1.1326530612244896,1.9489795918367347,42.87
1.1326530612244896,1.989795918367347,44.94
1.1326530612244896,2.0306122448979593,43.38
1.1326530612244896,2.071428571428571,42.09
1.1326530612244896,2.1122448979591835,41.39
1.1326530612244896,2.1530612244897958,40.38
1.1326530612244896,2.193877551020408,39.86
1.1326530612244896,2.2346938775510203,39.01
1.1326530612244896,2.2755102040816326,38.56
1.1326530612244896,2.316326530612245,38.230000000000004
1.1326530612244896,2.357142857142857,37.51
1.1326530612244896,2.3979591836734695,37.15
1.1326530612244896,2.4387755102040813,40.800000000000004
1.1326530612244896,2.479591836734694,40.47
1.1326530612244896,2.520408163265306,40.160000000000004
1.1326530612244896,2.561224489795918,39.87
1.1326530612244896,2.6020408163265305,39.56
1.1326530612244896,2.642857142857143,38.94
1.1326530612244896,2.683673469387755,38.68
1.1326530612244896,2.724489795918367,38.45
1.1326530612244896,2.7653061224489797,38.26
1.1326530612244896,2.8061224489795915,38.07
1.1326530612244896,2.8469387755102042,37.44
1.1326530612244896,2.887755102040816,37.21
1.1326530612244896,2.9285714285714284,37.04
1.1326530612244896,2.9693877551020407,40.230000000000004
1.1326530612244896,3.010204081632653,40.03
1.1326530612244896,3.0510204081632653,39.85
1.1326530612244896,3.091836734693877,39.67
1.1326530612244896,3.13265306122449,39.17
1.1326530612244896,3.1734693877551017,38.980000000000004
1.1326530612244896,3.2142857142857144,38.79
1.1326530612244896,3.2551020408163263,38.6
1.1326530612244896,3.2959183673469385,38.44
1.1326530612244896,3.336734693877551,38.300000000000004
1.1326530612244896,3.377551020408163,38.17
1.1326530612244896,3.4183673469387754,38.03
1.1326530612244896,3.4591836734693877,37.89
1.1326530612244896,3.5,37.42
1.173469387755102,1.5,22.5
1.173469387755102,1.5408163265306123,22.38
1.173469387755102,1.5816326530612246,23.990000000000002
1.173469387755102,1.6224489795918366,23.84
1.173469387755102,1.663265306122449,23.69
1.173469387755102,1.7040816326530612,25.12
1.173469387755102,1.7448979591836735,24.990000000000002
1.173469387755102,1.7857142857142856,26.400000000000002
1.173469387755102,1.8265306122448979,27.57
1.173469387755102,1.8673469387755102,9.9
1.173469387755102,1.9081632653061225,43.24
1.173469387755102,1.9489795918367347,40.52
1.173469387755102,1.989795918367347,43.68
1.173469387755102,2.0306122448979593,42.38
1.173469387755102,2.071428571428571,41.65
1.173469387755102,2.1122448979591835,40.62
1.173469387755102,2.1530612244897958,40.07
1.173469387755102,2.193877551020408,39.56
1.173469387755102,2.2346938775510203,38.76
1.173469387755102,2.2755102040816326,38.38
1.173469387755102,2.316326530612245,38.06
1.173469387755102,2.357142857142857,37.29
1.173469387755102,2.3979591836734695,37.01
1.173469387755102,2.4387755102040813,40.65
1.173469387755102,2.479591836734694,40.34
1.173469387755102,2.520408163265306,40.04
1.173469387755102,2.561224489795918,39.77
1.173469387755102,2.6020408163265305,39.11
1.173469387755102,2.642857142857143,38.84
1.173469387755102,2.683673469387755,38.59
1.173469387755102,2.724489795918367,38.38
1.173469387755102,2.7653061224489797,38.19
1.173469387755102,2.8061224489795915,37.980000000000004
1.173469387755102,2.8469387755102042,37.34
1.173469387755102,2.887755102040816,37.14
1.173469387755102,2.9285714285714284,36.980000000000004
1.173469387755102,2.9693877551020407,40.160000000000004
1.173469387755102,3.010204081632653,39.97
1.173469387755102,3.0510204081632653,39.79
1.173469387755102,3.091836734693877,39.58
1.173469387755102,3.13265306122449,39.09
1.173469387755102,3.1734693877551017,38.910000000000004
1.173469387755102,3.2142857142857144,38.730000000000004
1.173469387755102,3.2551020408163263,38.54
1.173469387755102,3.2959183673469385,38.38
1.173469387755102,3.336734693877551,38.25
1.173469387755102,3.377551020408163,38.11
1.173469387755102,3.4183673469387754,37.97
1.173469387755102,3.4591836734693877,37.5
1.173469387755102,3.5,37.36
1.2142857142857142,1.5,22.26
1.2142857142857142,1.5408163265306123,23.8
1.2142857142857142,1.5816326530612246,23.71
1.2142857142857142,1.6224489795918366,23.580000000000002
1.2142857142857142,1.663265306122449,25.01
1.2142857142857142,1.7040816326530612,24.89
1.2142857142857142,1.7448979591836735,26.3
1.2142857142857142,1.7857142857142856,25.51
1.2142857142857142,1.8265306122448979,9.97
1.2142857142857142,1.8673469387755102,43.75
1.2142857142857142,1.9081632653061225,41.35
1.2142857142857142,1.9489795918367347,39.74
1.2142857142857142,1.989795918367347,43.08
1.2142857142857142,2.0306122448979593,41.910000000000004
1.2142857142857142,2.071428571428571,41.230000000000004
1.2142857142857142,2.1122448979591835,40.31
1.2142857142857142,2.1530612244897958,39.82
1.2142857142857142,2.193877551020408,38.97
1.2142857142857142,2.2346938775510203,38.550000000000004
1.2142857142857142,2.2755102040816326,38.22
1.2142857142857142,2.316326530612245,37.49
1.2142857142857142,2.357142857142857,37.14
1.2142857142857142,2.3979591836734695,36.89
1.2142857142857142,2.4387755102040813,40.52
1.2142857142857142,2.479591836734694,40.230000000000004
1.2142857142857142,2.520408163265306,39.94
1.2142857142857142,2.561224489795918,39.65
1.2142857142857142,2.6020408163265305,39.0
1.2142857142857142,2.642857142857143,38.74
1.2142857142857142,2.683673469387755,38.51
1.2142857142857142,2.724489795918367,38.300000000000004
1.2142857142857142,2.7653061224489797,38.11
1.2142857142857142,2.8061224489795915,37.5
1.2142857142857142,2.8469387755102042,37.25
1.2142857142857142,2.887755102040816,37.07
1.2142857142857142,2.9285714285714284,36.92
1.2142857142857142,2.9693877551020407,40.1
1.2142857142857142,3.010204081632653,39.910000000000004
1.2142857142857142,3.0510204081632653,39.730000000000004
1.2142857142857142,3.091836734693877,39.21
1.2142857142857142,3.13265306122449,39.03
1.2142857142857142,3.1734693877551017,38.85
1.2142857142857142,3.2142857142857144,38.660000000000004
1.2142857142857142,3.2551020408163263,38.480000000000004
1.2142857142857142,3.2959183673469385,38.33
1.2142857142857142,3.336734693877551,38.2
1.2142857142857142,3.377551020408163,38.06
1.2142857142857142,3.4183673469387754,37.910000000000004
1.2142857142857142,3.4591836734693877,37.43
1.2142857142857142,3.5,37.31
1.2551020408163265,1.5,23.63
1.2551020408163265,1.5408163265306123,23.6
1.2551020408163265,1.5816326530612246,23.47
1.2551020408163265,1.6224489795918366,24.91
1.2551020408163265,1.663265306122449,24.78
1.2551020408163265,1.7040816326530612,24.25
1.2551020408163265,1.7448979591836735,25.45
1.2551020408163265,1.7857142857142856,10.06
1.2551020408163265,1.8265306122448979,44.75
1.2551020408163265,1.8673469387755102,41.67
1.2551020408163265,1.9081632653061225,39.980000000000004
1.2551020408163265,1.9489795918367347,38.61
1.2551020408163265,1.989795918367347,42.18
1.2551020408163265,2.0306122448979593,41.54
1.2551020408163265,2.071428571428571,40.550000000000004
1.2551020408163265,2.1122448979591835,40.04
1.2551020408163265,2.1530612244897958,39.22
1.2551020408163265,2.193877551020408,38.76
1.2551020408163265,2.2346938775510203,38.38
1.2551020408163265,2.2755102040816326,38.050000000000004
1.2551020408163265,2.316326530612245,37.300000000000004
1.2551020408163265,2.357142857142857,37.0
1.2551020408163265,2.3979591836734695,36.77
1.2551020408163265,2.4387755102040813,40.410000000000004
1.2551020408163265,2.479591836734694,40.12
1.2551020408163265,2.520408163265306,39.83
1.2551020408163265,2.561224489795918,39.18
1.2551020408163265,2.6020408163265305,38.910000000000004
1.2551020408163265,2.642857142857143,38.660000000000004
1.2551020408163265,2.683673469387755,38.43
1.2551020408163265,2.724489795918367,38.230000000000004
1.2551020408163265,2.7653061224489797,38.03
1.2551020408163265,2.8061224489795915,37.4
1.2551020408163265,2.8469387755102042,37.18
1.2551020408163265,2.887755102040816,37.0
1.2551020408163265,2.9285714285714284,36.86
1.2551020408163265,2.9693877551020407,40.04
1.2551020408163265,3.010204081632653,39.85
1.2551020408163265,3.0510204081632653,39.65
1.2551020408163265,3.091836734693877,39.13
1.2551020408163265,3.13265306122449,38.96
1.2551020408163265,3.1734693877551017,38.78
1.2551020408163265,3.2142857142857144,38.6
1.2551020408163265,3.2551020408163263,38.43
1.2551020408163265,3.2959183673469385,38.28
1.2551020408163265,3.336734693877551,38.15
1.2551020408163265,3.377551020408163,38.01
1.2551020408163265,3.4183673469387754,37.54
1.2551020408163265,3.4591836734693877,37.37
1.2551020408163265,3.5,37.27
1.2959183673469385,1.5,23.490000000000002
1.2959183673469385,1.5408163265306123,23.36
1.2959183673469385,1.5816326530612246,23.11
1.2959183673469385,1.6224489795918366,24.66
1.2959183673469385,1.663265306122449,24.14
1.2959183673469385,1.7040816326530612,25.38
1.2959183673469385,1.7448979591836735,10.700000000000001
1.2959183673469385,1.7857142857142856,45.45
1.2959183673469385,1.8265306122448979,42.09
1.2959183673469385,1.8673469387755102,40.28
1.2959183673469385,1.9081632653061225,38.88
1.2959183673469385,1.9489795918367347,38.21
1.2959183673469385,1.989795918367347,37.09
1.2959183673469385,2.0306122448979593,40.81
1.2959183673469385,2.071428571428571,40.28
1.2959183673469385,2.1122448979591835,39.81
1.2959183673469385,2.1530612244897958,38.97
1.2959183673469385,2.193877551020408,38.57
1.2959183673469385,2.2346938775510203,38.230000000000004
1.2959183673469385,2.2755102040816326,37.5
1.2959183673469385,2.316326530612245,37.15
1.2959183673469385,2.357142857142857,36.89
1.2959183673469385,2.3979591836734695,36.67
1.2959183673469385,2.4387755102040813,40.300000000000004
1.2959183673469385,2.479591836734694,40.01
1.2959183673469385,2.520408163265306,39.730000000000004
1.2959183673469385,2.561224489795918,39.07
1.2959183673469385,2.6020408163265305,38.82
1.2959183673469385,2.642857142857143,38.57
1.2959183673469385,2.683673469387755,38.36
1.2959183673469385,2.724489795918367,38.160000000000004
1.2959183673469385,2.7653061224489797,37.58
1.2959183673469385,2.8061224489795915,37.31
1.2959183673469385,2.8469387755102042,37.11
1.2959183673469385,2.887755102040816,36.95
1.2959183673469385,2.9285714285714284,36.81
1.2959183673469385,2.9693877551020407,39.980000000000004
1.2959183673469385,3.010204081632653,39.79
1.2959183673469385,3.0510204081632653,39.24
1.2959183673469385,3.091836734693877,39.07
1.2959183673469385,3.13265306122449,38.9
1.2959183673469385,3.1734693877551017,38.72
1.2959183673469385,3.2142857142857144,38.54
1.2959183673469385,3.2551020408163263,38.37
1.2959183673469385,3.2959183673469385,38.230000000000004
1.2959183673469385,3.336734693877551,38.1
1.2959183673469385,3.377551020408163,37.94
1.2959183673469385,3.4183673469387754,37.47
1.2959183673469385,3.4591836734693877,37.32
1.2959183673469385,3.5,37.22
1.3367346938775508,1.5,23.25
1.3367346938775508,1.5408163265306123,22.98
1.3367346938775508,1.5816326530612246,24.54
1.3367346938775508,1.6224489795918366,24.03
1.3367346938775508,1.663265306122449,25.3
1.3367346938775508,1.7040816326530612,10.91
1.3367346938775508,1.7448979591836735,9.94
1.3367346938775508,1.7857142857142856,43.02
1.3367346938775508,1.8265306122448979,40.68
1.3367346938775508,1.8673469387755102,39.67
1.3367346938775508,1.9081632653061225,38.42
1.3367346938775508,1.9489795918367347,37.31
1.3367346938775508,1.989795918367347,41.47
1.3367346938775508,2.0306122448979593,40.52
1.3367346938775508,2.071428571428571,40.050000000000004
1.3367346938775508,2.1122448979591835,39.21
1.3367346938775508,2.1530612244897958,38.78
1.3367346938775508,2.193877551020408,38.410000000000004
1.3367346938775508,2.2346938775510203,38.07
1.3367346938775508,2.2755102040816326,37.33
1.3367346938775508,2.316326530612245,37.02
1.3367346938775508,2.357142857142857,36.78
1.3367346938775508,2.3979591836734695,36.57
1.3367346938775508,2.4387755102040813,40.19
1.3367346938775508,2.479591836734694,39.910000000000004
1.3367346938775508,2.520408163265306,39.54
1.3367346938775508,2.561224489795918,38.980000000000004
1.3367346938775508,2.6020408163265305,38.730000000000004
1.3367346938775508,2.642857142857143,38.5
1.3367346938775508,2.683673469387755,38.29
1.3367346938775508,2.724489795918367,38.08
1.3367346938775508,2.7653061224489797,37.47
1.3367346938775508,2.8061224489795915,37.24
1.3367346938775508,2.8469387755102042,37.04
1.3367346938775508,2.887755102040816,36.89
1.3367346938775508,2.9285714285714284,36.76
1.3367346938775508,2.9693877551020407,39.910000000000004
1.3367346938775508,3.010204081632653,39.71
1.3367346938775508,3.0510204081632653,39.17
1.3367346938775508,3.091836734693877,39.01
1.3367346938775508,3.13265306122449,38.84
1.3367346938775508,3.1734693877551017,38.660000000000004
1.3367346938775508,3.2142857142857144,38.480000000000004
1.3367346938775508,3.2551020408163263,38.32
1.3367346938775508,3.2959183673469385,38.18
1.3367346938775508,3.336734693877551,38.04
1.3367346938775508,3.377551020408163,37.59
1.3367346938775508,3.4183673469387754,37.410000000000004
1.3367346938775508,3.4591836734693877,37.28
1.3367346938775508,3.5,37.18
1.3775510204081631,1.5,22.85
1.3775510204081631,1.5408163265306123,22.48
1.3775510204081631,1.5816326530612246,23.92
1.3775510204081631,1.6224489795918366,25.21
1.3775510204081631,1.663265306122449,11.07
1.3775510204081631,1.7040816326530612,9.97
1.3775510204081631,1.7448979591836735,43.51
1.3775510204081631,1.7857142857142856,41.5
1.3775510204081631,1.8265306122448979,39.97
1.3775510204081631,1.8673469387755102,38.67
1.3775510204081631,1.9081632653061225,38.06
1.3775510204081631,1.9489795918367347,36.99
1.3775510204081631,1.989795918367347,40.76
1.3775510204081631,2.0306122448979593,40.29
1.3775510204081631,2.071428571428571,39.83
1.3775510204081631,2.1122448979591835,38.99
1.3775510204081631,2.1530612244897958,38.61
1.3775510204081631,2.193877551020408,38.26
1.3775510204081631,2.2346938775510203,37.54
1.3775510204081631,2.2755102040816326,37.19
1.3775510204081631,2.316326530612245,36.910000000000004
1.3775510204081631,2.357142857142857,36.68
1.3775510204081631,2.3979591836734695,36.47
1.3775510204081631,2.4387755102040813,40.09
1.3775510204081631,2.479591836734694,39.81
1.3775510204081631,2.520408163265306,39.14
1.3775510204081631,2.561224489795918,38.89
1.3775510204081631,2.6020408163265305,38.65
1.3775510204081631,2.642857142857143,38.42
1.3775510204081631,2.683673469387755,38.22
1.3775510204081631,2.724489795918367,37.99
1.3775510204081631,2.7653061224489797,37.38
1.3775510204081631,2.8061224489795915,37.17
1.3775510204081631,2.8469387755102042,36.99
1.3775510204081631,2.887755102040816,36.84
1.3775510204081631,2.9285714285714284,36.71
1.3775510204081631,2.9693877551020407,36.6
1.3775510204081631,3.010204081632653,39.27
1.3775510204081631,3.0510204081632653,39.11
1.3775510204081631,3.091836734693877,38.95
1.3775510204081631,3.13265306122449,38.78
1.3775510204081631,3.1734693877551017,38.6
1.3775510204081631,3.2142857142857144,38.43
1.3775510204081631,3.2551020408163263,38.28
1.3775510204081631,3.2959183673469385,38.14
1.3775510204081631,3.336734693877551,37.99
1.3775510204081631,3.377551020408163,37.51
1.3775510204081631,3.4183673469387754,37.36
1.3775510204081631,3.4591836734693877,37.230000000000004
1.3775510204081631,3.5,37.14
1.4183673469387754,1.5,22.38
1.4183673469387754,1.5408163265306123,23.81
1.4183673469387754,1.5816326530612246,25.1
1.4183673469387754,1.6224489795918366,11.23
1.4183673469387754,1.663265306122449,10.02
1.4183673469387754,1.7040816326530612,44.53
1.4183673469387754,1.7448979591836735,41.910000000000004
1.4183673469387754,1.7857142857142856,40.31
1.4183673469387754,1.8265306122448979,38.99
1.4183673469387754,1.8673469387755102,38.300000000000004
1.4183673469387754,1.9081632653061225,37.21
1.4183673469387754,1.9489795918367347,36.75
1.4183673469387754,1.989795918367347,40.52
1.4183673469387754,2.0306122448979593,40.07
1.4183673469387754,2.071428571428571,39.230000000000004
1.4183673469387754,2.1122448979591835,38.82
1.4183673469387754,2.1530612244897958,38.45
1.4183673469387754,2.193877551020408,38.11
1.4183673469387754,2.2346938775510203,37.38
1.4183673469387754,2.2755102040816326,37.06
1.4183673469387754,2.316326530612245,36.81
1.4183673469387754,2.357142857142857,36.58
1.4183673469387754,2.3979591836734695,36.36
1.4183673469387754,2.4387755102040813,35.67
1.4183673469387754,2.479591836734694,39.69
1.4183673469387754,2.520408163265306,39.050000000000004
1.4183673469387754,2.561224489795918,38.81
1.4183673469387754,2.6020408163265305,38.57
1.4183673469387754,2.642857142857143,38.35
1.4183673469387754,2.683673469387755,38.15
1.4183673469387754,2.724489795918367,37.550000000000004
1.4183673469387754,2.7653061224489797,37.300000000000004
1.4183673469387754,2.8061224489795915,37.1
1.4183673469387754,2.8469387755102042,36.93
1.4183673469387754,2.887755102040816,36.79
1.4183673469387754,2.9285714285714284,36.660000000000004
1.4183673469387754,2.9693877551020407,36.550000000000004
1.4183673469387754,3.010204081632653,39.2
1.4183673469387754,3.0510204081632653,39.050000000000004
1.4183673469387754,3.091836734693877,38.89
1.4183673469387754,3.13265306122449,38.72
1.4183673469387754,3.1734693877551017,38.550000000000004
1.4183673469387754,3.2142857142857144,38.38
1.4183673469387754,3.2551020408163263,38.230000000000004
1.4183673469387754,3.2959183673469385,38.09
1.4183673469387754,3.336734693877551,37.9
1.4183673469387754,3.377551020408163,37.45
1.4183673469387754,3.4183673469387754,37.31
1.4183673469387754,3.4591836734693877,37.19
1.4183673469387754,3.5,37.1
1.4591836734693877,1.5,23.7
1.4591836734693877,1.5408163265306123,23.580000000000002
1.4591836734693877,1.5816326530612246,26.55
1.4591836734693877,1.6224489795918366,10.09
1.4591836734693877,1.663265306122449,45.160000000000004
1.4591836734693877,1.7040816326530612,42.43
1.4591836734693877,1.7448979591836735,40.71
1.4591836734693877,1.7857142857142856,39.78
1.4591836734693877,1.8265306122448979,38.56
1.4591836734693877,1.8673469387755102,37.51
1.4591836734693877,1.9081632653061225,36.94
1.4591836734693877,1.9489795918367347,36.54
1.4591836734693877,1.989795918367347,35.59
1.4591836734693877,2.0306122448979593,39.86
1.4591836734693877,2.071428571428571,39.03
1.4591836734693877,2.1122448979591835,38.660000000000004
1.4591836734693877,2.1530612244897958,38.31
1.4591836734693877,2.193877551020408,37.6
1.4591836734693877,2.2346938775510203,37.25
1.4591836734693877,2.2755102040816326,36.95
1.4591836734693877,2.316326530612245,36.71
1.4591836734693877,2.357142857142857,36.480000000000004
1.4591836734693877,2.3979591836734695,35.800000000000004
1.4591836734693877,2.4387755102040813,35.57
1.4591836734693877,2.479591836734694,39.230000000000004
1.4591836734693877,2.520408163265306,38.97
1.4591836734693877,2.561224489795918,38.730000000000004
1.4591836734693877,2.6020408163265305,38.5
1.4591836734693877,2.642857142857143,38.29
1.4591836734693877,2.683673469387755,38.07
1.4591836734693877,2.724489795918367,37.46
1.4591836734693877,2.7653061224489797,37.230000000000004
1.4591836734693877,2.8061224489795915,37.04
1.4591836734693877,2.8469387755102042,36.88
1.4591836734693877,2.887755102040816,36.74
1.4591836734693877,2.9285714285714284,36.62
1.4591836734693877,2.9693877551020407,36.51
1.4591836734693877,3.010204081632653,39.14
1.4591836734693877,3.0510204081632653,38.99
1.4591836734693877,3.091836734693877,38.84
1.4591836734693877,3.13265306122449,38.67
1.4591836734693877,3.1734693877551017,38.49
1.4591836734693877,3.2142857142857144,38.33
1.4591836734693877,3.2551020408163263,38.18
1.4591836734693877,3.2959183673469385,38.04
1.4591836734693877,3.336734693877551,37.56
1.4591836734693877,3.377551020408163,37.4
1.4591836734693877,3.4183673469387754,37.26
1.4591836734693877,3.4591836734693877,37.15
1.4591836734693877,3.5,37.06
1.5,1.5,23.51
1.5,1.5408163265306123,26.47
1.5,1.5816326530612246,10.23
1.5,1.6224489795918366,46.34
1.5,1.663265306122449,43.34
1.5,1.7040816326530612,41.57
1.5,1.7448979591836735,40.12
1.5,1.7857142857142856,38.87
1.5,1.8265306122448979,38.24
1.5,1.8673469387755102,37.17
1.5,1.9081632653061225,36.72
1.5,1.9489795918367347,35.800000000000004
1.5,1.989795918367347,35.410000000000004
1.5,2.0306122448979593,39.26
1.5,2.071428571428571,38.87
1.5,2.1122448979591835,38.51
1.5,2.1530612244897958,38.17
1.5,2.193877551020408,37.44
1.5,2.2346938775510203,37.12
1.5,2.2755102040816326,36.85
1.5,2.316326530612245,36.62
1.5,2.357142857142857,36.35
1.5,2.3979591836734695,35.69
1.5,2.4387755102040813,35.480000000000004
1.5,2.479591836734694,39.12
1.5,2.520408163265306,38.89
1.5,2.561224489795918,38.660000000000004
1.5,2.6020408163265305,38.43
1.5,2.642857142857143,38.22
1.5,2.683673469387755,37.96
1.5,2.724489795918367,37.38
1.5,2.7653061224489797,37.17
1.5,2.8061224489795915,36.980000000000004
1.5,2.8469387755102042,36.83
1.5,2.887755102040816,36.69
1.5,2.9285714285714284,36.57
1.5,2.9693877551020407,36.46
1.5,3.010204081632653,39.08
1.5,3.0510204081632653,38.94
1.5,3.091836734693877,38.78
1.5,3.13265306122449,38.61
1.5,3.1734693877551017,38.44
1.5,3.2142857142857144,38.28
1.5,3.2551020408163263,38.13
1.5,3.2959183673469385,37.980000000000004
1.5,3.336734693877551,37.5
1.5,3.377551020408163,37.35
1.5,3.4183673469387754,37.22
1.5,3.4591836734693877,37.11
1.5,3.5,37.03
