delta,beta,steady_time
0.3877551020408163,0.45918367346938777,149.99
0.3877551020408163,0.4897959183673469,149.99
0.3877551020408163,0.5204081632653061,149.99
0.3877551020408163,0.5510204081632653,149.99
0.3877551020408163,0.5816326530612245,149.99
0.3877551020408163,0.6122448979591837,58.800000000000004
0.3877551020408163,0.6428571428571428,93.33
0.3877551020408163,0.673469387755102,149.99
0.3877551020408163,0.7040816326530612,149.99
0.3877551020408163,0.7346938775510203,149.99
0.3877551020408163,0.7653061224489796,149.99
0.3877551020408163,0.7959183673469388,149.99
0.3877551020408163,0.826530612244898,149.99
0.3877551020408163,0.8571428571428571,149.99
0.3877551020408163,0.8877551020408163,149.99
0.3877551020408163,0.9183673469387755,133.01
0.3877551020408163,0.9489795918367346,149.99
0.3877551020408163,0.9795918367346939,149.99
0.3877551020408163,1.010204081632653,149.99
0.3877551020408163,1.0408163265306123,47.86
0.3877551020408163,1.0714285714285714,149.99
0.3877551020408163,1.1020408163265305,149.99
0.3877551020408163,1.1326530612244898,6.2700000000000005
0.3877551020408163,1.163265306122449,6.2700000000000005
0.3877551020408163,1.193877551020408,149.99
0.3877551020408163,1.2244897959183674,149.99
0.3877551020408163,1.2551020408163265,149.99
0.3877551020408163,1.2857142857142856,101.2
0.3877551020408163,1.316326530612245,11.1
0.3877551020408163,1.346938775510204,49.49
0.3877551020408163,1.3775510204081631,96.14
0.3877551020408163,1.4081632653061225,88.22
0.3877551020408163,1.4387755102040816,28.54
0.3877551020408163,1.4693877551020407,9.9
0.3877551020408163,1.5,18.0
0.39795918367346933,0.0,149.99
0.39795918367346933,0.030612244897959183,21.25
0.39795918367346933,0.061224489795918366,25.400000000000002
0.39795918367346933,0.09183673469387754,79.68
0.39795918367346933,0.12244897959183673,91.9
0.39795918367346933,0.15306122448979592,149.99
0.39795918367346933,0.18367346938775508,149.99
0.39795918367346933,0.21428571428571427,149.99
0.39795918367346933,0.24489795918367346,149.99
0.39795918367346933,0.2755102040816326,149.99
0.39795918367346933,0.30612244897959184,149.99
0.39795918367346933,0.336734693877551,149.99
0.39795918367346933,0.36734693877551017,149.99
0.39795918367346933,0.3979591836734694,149.99
0.39795918367346933,0.42857142857142855,62.690000000000005
0.39795918367346933,0.45918367346938777,58.95
0.39795918367346933,0.4897959183673469,149.99
0.39795918367346933,0.5204081632653061,149.99
0.39795918367346933,0.5510204081632653,149.99
0.39795918367346933,0.5816326530612245,149.99
0.39795918367346933,0.6122448979591837,149.99
0.39795918367346933,0.6428571428571428,149.99
0.39795918367346933,0.673469387755102,149.99
0.39795918367346933,0.7040816326530612,123.65
0.39795918367346933,0.7346938775510203,109.19
0.39795918367346933,0.7653061224489796,126.60000000000001
0.39795918367346933,0.7959183673469388,149.99
0.39795918367346933,0.826530612244898,149.99
0.39795918367346933,0.8571428571428571,149.99
0.39795918367346933,0.8877551020408163,149.99
0.39795918367346933,0.9183673469387755,149.99
0.39795918367346933,0.9489795918367346,149.99
0.39795918367346933,0.9795918367346939,149.99
0.39795918367346933,1.010204081632653,70.41
0.39795918367346933,1.0408163265306123,149.99
0.39795918367346933,1.0714285714285714,44.58
0.39795918367346933,1.1020408163265305,63.620000000000005
0.39795918367346933,1.1326530612244898,6.2700000000000005
0.39795918367346933,1.163265306122449,6.2700000000000005
0.39795918367346933,1.193877551020408,20.740000000000002
0.39795918367346933,1.2244897959183674,149.99
0.39795918367346933,1.2551020408163265,100.9
0.39795918367346933,1.2857142857142856,149.99
0.39795918367346933,1.316326530612245,31.64
0.39795918367346933,1.346938775510204,33.58
0.39795918367346933,1.3775510204081631,8.17
0.39795918367346933,1.4081632653061225,44.660000000000004
0.39795918367346933,1.4387755102040816,56.83
0.39795918367346933,1.4693877551020407,18.18
0.39795918367346933,1.5,55.56
0.4081632653061224,0.0,149.99
0.4081632653061224,0.030612244897959183,21.28
0.4081632653061224,0.061224489795918366,24.93
0.4081632653061224,0.09183673469387754,67.31
0.4081632653061224,0.12244897959183673,149.99
0.4081632653061224,0.15306122448979592,149.99
0.4081632653061224,0.18367346938775508,149.99
0.4081632653061224,0.21428571428571427,149.99
0.4081632653061224,0.24489795918367346,149.99
0.4081632653061224,0.2755102040816326,149.99
0.4081632653061224,0.30612244897959184,149.99
0.4081632653061224,0.336734693877551,149.99
0.4081632653061224,0.36734693877551017,149.99
0.4081632653061224,0.3979591836734694,149.99
0.4081632653061224,0.42857142857142855,149.99
0.4081632653061224,0.45918367346938777,104.53
0.4081632653061224,0.4897959183673469,149.99
0.4081632653061224,0.5204081632653061,149.99
0.4081632653061224,0.5510204081632653,30.8
0.4081632653061224,0.5816326530612245,76.61
0.4081632653061224,0.6122448979591837,149.99
0.4081632653061224,0.6428571428571428,149.99
0.4081632653061224,0.673469387755102,149.99
0.4081632653061224,0.7040816326530612,149.99
0.4081632653061224,0.7346938775510203,149.99
0.4081632653061224,0.7653061224489796,112.0
0.4081632653061224,0.7959183673469388,149.99
0.4081632653061224,0.826530612244898,149.99
0.4081632653061224,0.8571428571428571,99.7
0.4081632653061224,0.8877551020408163,149.99
0.4081632653061224,0.9183673469387755,149.99
0.4081632653061224,0.9489795918367346,149.99
0.4081632653061224,0.9795918367346939,149.99
0.4081632653061224,1.010204081632653,149.99
0.4081632653061224,1.0408163265306123,106.01
0.4081632653061224,1.0714285714285714,149.99
0.4081632653061224,1.1020408163265305,149.99
0.4081632653061224,1.1326530612244898,6.2700000000000005
0.4081632653061224,1.163265306122449,6.2700000000000005
0.4081632653061224,1.193877551020408,120.21000000000001
0.4081632653061224,1.2244897959183674,114.97
0.4081632653061224,1.2551020408163265,149.99
0.4081632653061224,1.2857142857142856,149.99
0.4081632653061224,1.316326530612245,74.68
0.4081632653061224,1.346938775510204,25.6
0.4081632653061224,1.3775510204081631,8.2
0.4081632653061224,1.4081632653061225,66.53
0.4081632653061224,1.4387755102040816,28.98
0.4081632653061224,1.4693877551020407,78.57000000000001
0.4081632653061224,1.5,9.72
0.4183673469387755,0.0,149.99
0.4183673469387755,0.030612244897959183,21.3
0.4183673469387755,0.061224489795918366,24.5
0.4183673469387755,0.09183673469387754,110.72
0.4183673469387755,0.12244897959183673,124.57000000000001
0.4183673469387755,0.15306122448979592,149.99
0.4183673469387755,0.18367346938775508,149.99
0.4183673469387755,0.21428571428571427,149.99
0.4183673469387755,0.24489795918367346,149.99
0.4183673469387755,0.2755102040816326,149.99
0.4183673469387755,0.30612244897959184,149.99
0.4183673469387755,0.336734693877551,149.99
0.4183673469387755,0.36734693877551017,149.99
0.4183673469387755,0.3979591836734694,149.99
0.4183673469387755,0.42857142857142855,98.81
0.4183673469387755,0.45918367346938777,149.99
0.4183673469387755,0.4897959183673469,87.14
0.4183673469387755,0.5204081632653061,149.99
0.4183673469387755,0.5510204081632653,32.56
0.4183673469387755,0.5816326530612245,133.39000000000001
0.4183673469387755,0.6122448979591837,149.99
0.4183673469387755,0.6428571428571428,37.230000000000004
0.4183673469387755,0.673469387755102,149.99
0.4183673469387755,0.7040816326530612,149.99
0.4183673469387755,0.7346938775510203,149.99
0.4183673469387755,0.7653061224489796,59.06
0.4183673469387755,0.7959183673469388,149.99
0.4183673469387755,0.826530612244898,149.99
0.4183673469387755,0.8571428571428571,149.99
0.4183673469387755,0.8877551020408163,149.99
0.4183673469387755,0.9183673469387755,149.99
0.4183673469387755,0.9489795918367346,149.99
0.4183673469387755,0.9795918367346939,149.99
0.4183673469387755,1.010204081632653,55.72
0.4183673469387755,1.0408163265306123,21.28
0.4183673469387755,1.0714285714285714,19.44
0.4183673469387755,1.1020408163265305,149.99
0.4183673469387755,1.1326530612244898,6.2700000000000005
0.4183673469387755,1.163265306122449,6.2700000000000005
0.4183673469387755,1.193877551020408,6.2700000000000005
0.4183673469387755,1.2244897959183674,149.99
0.4183673469387755,1.2551020408163265,149.99
0.4183673469387755,1.2857142857142856,149.99
0.4183673469387755,1.316326530612245,20.01
0.4183673469387755,1.346938775510204,11.16
0.4183673469387755,1.3775510204081631,26.240000000000002
0.4183673469387755,1.4081632653061225,8.28
0.4183673469387755,1.4387755102040816,13.32
0.4183673469387755,1.4693877551020407,63.32
0.4183673469387755,1.5,24.61
0.42857142857142855,0.0,149.99
0.42857142857142855,0.030612244897959183,21.32
0.42857142857142855,0.061224489795918366,24.05
0.42857142857142855,0.09183673469387754,90.82000000000001
0.42857142857142855,0.12244897959183673,149.99
0.42857142857142855,0.15306122448979592,149.99
0.42857142857142855,0.18367346938775508,149.99
0.42857142857142855,0.21428571428571427,149.99
0.42857142857142855,0.24489795918367346,149.99
0.42857142857142855,0.2755102040816326,149.99
0.42857142857142855,0.30612244897959184,149.99
0.42857142857142855,0.336734693877551,149.99
0.42857142857142855,0.36734693877551017,149.99
0.42857142857142855,0.3979591836734694,149.99
0.42857142857142855,0.42857142857142855,149.99
0.42857142857142855,0.45918367346938777,149.99
0.42857142857142855,0.4897959183673469,149.99
0.42857142857142855,0.5204081632653061,149.99
0.42857142857142855,0.5510204081632653,149.99
0.42857142857142855,0.5816326530612245,149.99
0.42857142857142855,0.6122448979591837,149.99
0.42857142857142855,0.6428571428571428,149.99
0.42857142857142855,0.673469387755102,149.99
0.42857142857142855,0.7040816326530612,149.99
0.42857142857142855,0.7346938775510203,149.99
0.42857142857142855,0.7653061224489796,149.99
0.42857142857142855,0.7959183673469388,149.99
0.42857142857142855,0.826530612244898,55.4
0.42857142857142855,0.8571428571428571,118.75
0.42857142857142855,0.8877551020408163,149.99
0.42857142857142855,0.9183673469387755,149.99
0.42857142857142855,0.9489795918367346,149.99
0.42857142857142855,0.9795918367346939,149.99
0.42857142857142855,1.010204081632653,149.99
0.42857142857142855,1.0408163265306123,149.99
0.42857142857142855,1.0714285714285714,30.560000000000002
0.42857142857142855,1.1020408163265305,19.53
0.42857142857142855,1.1326530612244898,25.92
0.42857142857142855,1.163265306122449,6.2700000000000005
0.42857142857142855,1.193877551020408,6.2700000000000005
0.42857142857142855,1.2244897959183674,33.160000000000004
0.42857142857142855,1.2551020408163265,30.43
0.42857142857142855,1.2857142857142856,149.99
0.42857142857142855,1.316326530612245,54.02
0.42857142857142855,1.346938775510204,23.67
0.42857142857142855,1.3775510204081631,23.82
0.42857142857142855,1.4081632653061225,8.06
0.42857142857142855,1.4387755102040816,102.49000000000001
0.42857142857142855,1.4693877551020407,22.54
0.42857142857142855,1.5,23.04
0.4387755102040816,0.0,149.99
0.4387755102040816,0.030612244897959183,21.330000000000002
0.4387755102040816,0.061224489795918366,23.04
0.4387755102040816,0.09183673469387754,73.14
0.4387755102040816,0.12244897959183673,149.99
0.4387755102040816,0.15306122448979592,74.14
0.4387755102040816,0.18367346938775508,135.1
0.4387755102040816,0.21428571428571427,149.99
0.4387755102040816,0.24489795918367346,149.99
0.4387755102040816,0.2755102040816326,149.99
0.4387755102040816,0.30612244897959184,149.99
0.4387755102040816,0.336734693877551,149.99
0.4387755102040816,0.36734693877551017,149.99
0.4387755102040816,0.3979591836734694,149.99
0.4387755102040816,0.42857142857142855,149.99
0.4387755102040816,0.45918367346938777,149.99
0.4387755102040816,0.4897959183673469,149.99
0.4387755102040816,0.5204081632653061,115.36
0.4387755102040816,0.5510204081632653,44.97
0.4387755102040816,0.5816326530612245,149.99
0.4387755102040816,0.6122448979591837,18.080000000000002
0.4387755102040816,0.6428571428571428,149.99
0.4387755102040816,0.673469387755102,109.12
0.4387755102040816,0.7040816326530612,135.26
0.4387755102040816,0.7346938775510203,149.99
0.4387755102040816,0.7653061224489796,149.99
0.4387755102040816,0.7959183673469388,83.7
0.4387755102040816,0.826530612244898,149.99
0.4387755102040816,0.8571428571428571,149.99
0.4387755102040816,0.8877551020408163,149.99
0.4387755102040816,0.9183673469387755,94.75
0.4387755102040816,0.9489795918367346,149.99
0.4387755102040816,0.9795918367346939,149.99
0.4387755102040816,1.010204081632653,100.86
0.4387755102040816,1.0408163265306123,13.23
0.4387755102040816,1.0714285714285714,105.94
0.4387755102040816,1.1020408163265305,149.99
0.4387755102040816,1.1326530612244898,33.65
0.4387755102040816,1.163265306122449,6.2700000000000005
0.4387755102040816,1.193877551020408,6.2700000000000005
0.4387755102040816,1.2244897959183674,149.99
0.4387755102040816,1.2551020408163265,56.980000000000004
0.4387755102040816,1.2857142857142856,149.99
0.4387755102040816,1.316326530612245,52.59
0.4387755102040816,1.346938775510204,55.46
0.4387755102040816,1.3775510204081631,11.64
0.4387755102040816,1.4081632653061225,33.230000000000004
0.4387755102040816,1.4387755102040816,8.39
0.4387755102040816,1.4693877551020407,12.83
0.4387755102040816,1.5,149.99
0.44897959183673464,0.0,149.99
0.44897959183673464,0.030612244897959183,21.330000000000002
0.44897959183673464,0.061224489795918366,22.55
0.44897959183673464,0.09183673469387754,62.480000000000004
0.44897959183673464,0.12244897959183673,149.99
0.44897959183673464,0.15306122448979592,149.99
0.44897959183673464,0.18367346938775508,149.99
0.44897959183673464,0.21428571428571427,149.99
0.44897959183673464,0.24489795918367346,149.99
0.44897959183673464,0.2755102040816326,149.99
0.44897959183673464,0.30612244897959184,149.99
0.44897959183673464,0.336734693877551,149.99
0.44897959183673464,0.36734693877551017,149.99
0.44897959183673464,0.3979591836734694,149.99
0.44897959183673464,0.42857142857142855,149.99
0.44897959183673464,0.45918367346938777,56.39
0.44897959183673464,0.4897959183673469,125.14
0.44897959183673464,0.5204081632653061,32.1
0.44897959183673464,0.5510204081632653,74.93
0.44897959183673464,0.5816326530612245,149.99
0.44897959183673464,0.6122448979591837,17.830000000000002
0.44897959183673464,0.6428571428571428,149.99
0.44897959183673464,0.673469387755102,149.99
0.44897959183673464,0.7040816326530612,149.99
0.44897959183673464,0.7346938775510203,149.99
0.44897959183673464,0.7653061224489796,149.99
0.44897959183673464,0.7959183673469388,149.99
0.44897959183673464,0.826530612244898,149.99
0.44897959183673464,0.8571428571428571,93.05
0.44897959183673464,0.8877551020408163,149.99
0.44897959183673464,0.9183673469387755,149.99
0.44897959183673464,0.9489795918367346,149.99
0.44897959183673464,0.9795918367346939,149.99
0.44897959183673464,1.010204081632653,149.99
0.44897959183673464,1.0408163265306123,13.290000000000001
0.44897959183673464,1.0714285714285714,91.67
0.44897959183673464,1.1020408163265305,14.620000000000001
0.44897959183673464,1.1326530612244898,86.89
0.44897959183673464,1.163265306122449,6.2700000000000005
0.44897959183673464,1.193877551020408,6.2700000000000005
0.44897959183673464,1.2244897959183674,6.2700000000000005
0.44897959183673464,1.2551020408163265,149.99
0.44897959183673464,1.2857142857142856,66.18
0.44897959183673464,1.316326530612245,114.83
0.44897959183673464,1.346938775510204,138.92000000000002
0.44897959183673464,1.3775510204081631,11.31
0.44897959183673464,1.4081632653061225,149.99
0.44897959183673464,1.4387755102040816,8.01
0.44897959183673464,1.4693877551020407,149.99
0.44897959183673464,1.5,137.41
0.4591836734693877,0.0,149.99
0.4591836734693877,0.030612244897959183,21.32
0.4591836734693877,0.061224489795918366,22.16
0.4591836734693877,0.09183673469387754,54.58
0.4591836734693877,0.12244897959183673,149.99
0.4591836734693877,0.15306122448979592,149.99
0.4591836734693877,0.18367346938775508,149.99
0.4591836734693877,0.21428571428571427,149.99
0.4591836734693877,0.24489795918367346,149.99
0.4591836734693877,0.2755102040816326,149.99
0.4591836734693877,0.30612244897959184,149.99
0.4591836734693877,0.336734693877551,149.99
0.4591836734693877,0.36734693877551017,149.99
0.4591836734693877,0.3979591836734694,149.99
0.4591836734693877,0.42857142857142855,149.99
0.4591836734693877,0.45918367346938777,149.99
0.4591836734693877,0.4897959183673469,100.15
0.4591836734693877,0.5204081632653061,149.99
0.4591836734693877,0.5510204081632653,134.36
0.4591836734693877,0.5816326530612245,62.230000000000004
0.4591836734693877,0.6122448979591837,17.93
0.4591836734693877,0.6428571428571428,149.99
0.4591836734693877,0.673469387755102,149.99
0.4591836734693877,0.7040816326530612,117.23
0.4591836734693877,0.7346938775510203,149.99
0.4591836734693877,0.7653061224489796,149.99
0.4591836734693877,0.7959183673469388,149.99
0.4591836734693877,0.826530612244898,149.99
0.4591836734693877,0.8571428571428571,149.99
0.4591836734693877,0.8877551020408163,149.99
0.4591836734693877,0.9183673469387755,149.99
0.4591836734693877,0.9489795918367346,149.99
0.4591836734693877,0.9795918367346939,149.99
0.4591836734693877,1.010204081632653,149.99
0.4591836734693877,1.0408163265306123,13.32
0.4591836734693877,1.0714285714285714,68.28
0.4591836734693877,1.1020408163265305,38.35
0.4591836734693877,1.1326530612244898,38.050000000000004
0.4591836734693877,1.163265306122449,6.2700000000000005
0.4591836734693877,1.193877551020408,6.2700000000000005
0.4591836734693877,1.2244897959183674,6.2700000000000005
0.4591836734693877,1.2551020408163265,94.46000000000001
0.4591836734693877,1.2857142857142856,94.74
0.4591836734693877,1.316326530612245,149.99
0.4591836734693877,1.346938775510204,22.150000000000002
0.4591836734693877,1.3775510204081631,23.490000000000002
0.4591836734693877,1.4081632653061225,102.73
0.4591836734693877,1.4387755102040816,8.11
0.4591836734693877,1.4693877551020407,8.48
0.4591836734693877,1.5,12.51
0.4693877551020408,0.0,149.99
0.4693877551020408,0.030612244897959183,21.3
0.4693877551020408,0.061224489795918366,21.76
0.4693877551020408,0.09183673469387754,48.75
0.4693877551020408,0.12244897959183673,91.11
0.4693877551020408,0.15306122448979592,44.26
0.4693877551020408,0.18367346938775508,149.99
0.4693877551020408,0.21428571428571427,149.99
0.4693877551020408,0.24489795918367346,149.99
0.4693877551020408,0.2755102040816326,149.99
0.4693877551020408,0.30612244897959184,149.99
0.4693877551020408,0.336734693877551,149.99
0.4693877551020408,0.36734693877551017,149.99
0.4693877551020408,0.3979591836734694,149.99
0.4693877551020408,0.42857142857142855,149.99
0.4693877551020408,0.45918367346938777,149.99
0.4693877551020408,0.4897959183673469,149.99
0.4693877551020408,0.5204081632653061,149.99
0.4693877551020408,0.5510204081632653,149.99
0.4693877551020408,0.5816326530612245,110.53
0.4693877551020408,0.6122448979591837,17.86
0.4693877551020408,0.6428571428571428,149.99
0.4693877551020408,0.673469387755102,149.99
0.4693877551020408,0.7040816326530612,149.99
0.4693877551020408,0.7346938775510203,149.99
0.4693877551020408,0.7653061224489796,149.99
0.4693877551020408,0.7959183673469388,149.99
0.4693877551020408,0.826530612244898,149.99
0.4693877551020408,0.8571428571428571,149.99
0.4693877551020408,0.8877551020408163,149.99
0.4693877551020408,0.9183673469387755,149.99
0.4693877551020408,0.9489795918367346,18.39
0.4693877551020408,0.9795918367346939,149.99
0.4693877551020408,1.010204081632653,149.99
0.4693877551020408,1.0408163265306123,13.27
0.4693877551020408,1.0714285714285714,117.0
0.4693877551020408,1.1020408163265305,149.99
0.4693877551020408,1.1326530612244898,56.88
0.4693877551020408,1.163265306122449,6.2700000000000005
0.4693877551020408,1.193877551020408,6.2700000000000005
0.4693877551020408,1.2244897959183674,6.2700000000000005
0.4693877551020408,1.2551020408163265,22.48
0.4693877551020408,1.2857142857142856,149.99
0.4693877551020408,1.316326530612245,149.99
0.4693877551020408,1.346938775510204,149.99
0.4693877551020408,1.3775510204081631,14.58
0.4693877551020408,1.4081632653061225,11.09
0.4693877551020408,1.4387755102040816,60.77
0.4693877551020408,1.4693877551020407,7.99
0.4693877551020408,1.5,37.24
0.47959183673469385,0.0,149.99
0.47959183673469385,0.030612244897959183,21.25
0.47959183673469385,0.061224489795918366,21.25
0.47959183673469385,0.09183673469387754,43.550000000000004
0.47959183673469385,0.12244897959183673,99.18
0.47959183673469385,0.15306122448979592,149.99
0.47959183673469385,0.18367346938775508,149.99
0.47959183673469385,0.21428571428571427,29.16
0.47959183673469385,0.24489795918367346,149.99
0.47959183673469385,0.2755102040816326,149.99
0.47959183673469385,0.30612244897959184,149.99
0.47959183673469385,0.336734693877551,149.99
0.47959183673469385,0.36734693877551017,149.99
0.47959183673469385,0.3979591836734694,149.99
0.47959183673469385,0.42857142857142855,149.99
0.47959183673469385,0.45918367346938777,149.99
0.47959183673469385,0.4897959183673469,149.99
0.47959183673469385,0.5204081632653061,149.99
0.47959183673469385,0.5510204081632653,149.99
0.47959183673469385,0.5816326530612245,149.99
0.47959183673469385,0.6122448979591837,17.76
0.47959183673469385,0.6428571428571428,149.99
0.47959183673469385,0.673469387755102,149.99
0.47959183673469385,0.7040816326530612,149.99
0.47959183673469385,0.7346938775510203,149.99
0.47959183673469385,0.7653061224489796,149.99
0.47959183673469385,0.7959183673469388,60.01
0.47959183673469385,0.826530612244898,91.98
0.47959183673469385,0.8571428571428571,30.43
0.47959183673469385,0.8877551020408163,149.99
0.47959183673469385,0.9183673469387755,149.99
0.47959183673469385,0.9489795918367346,149.99
0.47959183673469385,0.9795918367346939,149.99
0.47959183673469385,1.010204081632653,40.02
0.47959183673469385,1.0408163265306123,13.19
0.47959183673469385,1.0714285714285714,149.99
0.47959183673469385,1.1020408163265305,149.99
0.47959183673469385,1.1326530612244898,149.99
0.47959183673469385,1.163265306122449,149.99
0.47959183673469385,1.193877551020408,6.2700000000000005
0.47959183673469385,1.2244897959183674,6.2700000000000005
0.47959183673469385,1.2551020408163265,6.2700000000000005
0.47959183673469385,1.2857142857142856,30.72
0.47959183673469385,1.316326530612245,58.480000000000004
0.47959183673469385,1.346938775510204,39.72
0.47959183673469385,1.3775510204081631,117.23
0.47959183673469385,1.4081632653061225,11.39
0.47959183673469385,1.4387755102040816,115.44
0.47959183673469385,1.4693877551020407,7.97
0.47959183673469385,1.5,8.52
0.4897959183673469,0.0,149.99
0.4897959183673469,0.030612244897959183,21.19
0.4897959183673469,0.061224489795918366,19.900000000000002
0.4897959183673469,0.09183673469387754,39.480000000000004
0.4897959183673469,0.12244897959183673,149.99
0.4897959183673469,0.15306122448979592,149.99
0.4897959183673469,0.18367346938775508,114.57000000000001
0.4897959183673469,0.21428571428571427,12.74
0.4897959183673469,0.24489795918367346,149.99
0.4897959183673469,0.2755102040816326,149.99
0.4897959183673469,0.30612244897959184,149.99
0.4897959183673469,0.336734693877551,149.99
0.4897959183673469,0.36734693877551017,149.99
0.4897959183673469,0.3979591836734694,149.99
0.4897959183673469,0.42857142857142855,149.99
0.4897959183673469,0.45918367346938777,149.99
0.4897959183673469,0.4897959183673469,149.99
0.4897959183673469,0.5204081632653061,149.99
0.4897959183673469,0.5510204081632653,149.99
0.4897959183673469,0.5816326530612245,149.99
0.4897959183673469,0.6122448979591837,44.45
0.4897959183673469,0.6428571428571428,149.99
0.4897959183673469,0.673469387755102,149.99
0.4897959183673469,0.7040816326530612,118.59
0.4897959183673469,0.7346938775510203,149.99
0.4897959183673469,0.7653061224489796,49.39
0.4897959183673469,0.7959183673469388,149.99
0.4897959183673469,0.826530612244898,144.92000000000002
0.4897959183673469,0.8571428571428571,149.99
0.4897959183673469,0.8877551020408163,149.99
0.4897959183673469,0.9183673469387755,149.99
0.4897959183673469,0.9489795918367346,149.99
0.4897959183673469,0.9795918367346939,119.77
0.4897959183673469,1.010204081632653,89.78
0.4897959183673469,1.0408163265306123,13.290000000000001
0.4897959183673469,1.0714285714285714,149.99
0.4897959183673469,1.1020408163265305,149.99
0.4897959183673469,1.1326530612244898,28.89
0.4897959183673469,1.163265306122449,55.78
0.4897959183673469,1.193877551020408,6.2700000000000005
0.4897959183673469,1.2244897959183674,6.2700000000000005
0.4897959183673469,1.2551020408163265,6.2700000000000005
0.4897959183673469,1.2857142857142856,16.38
0.4897959183673469,1.316326530612245,149.99
0.4897959183673469,1.346938775510204,149.99
0.4897959183673469,1.3775510204081631,35.01
0.4897959183673469,1.4081632653061225,51.5
0.4897959183673469,1.4387755102040816,139.11
0.4897959183673469,1.4693877551020407,19.13
0.4897959183673469,1.5,7.98
0.5,0.0,149.99
0.5,0.030612244897959183,21.1
0.5,0.061224489795918366,19.21
0.5,0.09183673469387754,35.36
0.5,0.12244897959183673,149.99
0.5,0.15306122448979592,149.99
0.5,0.18367346938775508,149.99
0.5,0.21428571428571427,149.99
0.5,0.24489795918367346,149.99
0.5,0.2755102040816326,149.99
0.5,0.30612244897959184,149.99
0.5,0.336734693877551,149.99
0.5,0.36734693877551017,149.99
0.5,0.3979591836734694,149.99
0.5,0.42857142857142855,149.99
0.5,0.45918367346938777,149.99
0.5,0.4897959183673469,149.99
0.5,0.5204081632653061,149.99
0.5,0.5510204081632653,23.04
0.5,0.5816326530612245,149.99
0.5,0.6122448979591837,149.99
0.5,0.6428571428571428,68.08
0.5,0.673469387755102,149.99
0.5,0.7040816326530612,149.99
0.5,0.7346938775510203,149.99
0.5,0.7653061224489796,149.99
0.5,0.7959183673469388,149.99
0.5,0.826530612244898,149.99
0.5,0.8571428571428571,91.61
0.5,0.8877551020408163,149.99
0.5,0.9183673469387755,149.99
0.5,0.9489795918367346,149.99
0.5,0.9795918367346939,149.99
0.5,1.010204081632653,149.99
0.5,1.0408163265306123,149.99
0.5,1.0714285714285714,50.58
0.5,1.1020408163265305,121.33
0.5,1.1326530612244898,96.75
0.5,1.163265306122449,149.99
0.5,1.193877551020408,6.2700000000000005
0.5,1.2244897959183674,6.2700000000000005
0.5,1.2551020408163265,6.2700000000000005
0.5,1.2857142857142856,39.32
0.5,1.316326530612245,149.99
0.5,1.346938775510204,105.21000000000001
0.5,1.3775510204081631,23.95
0.5,1.4081632653061225,60.19
0.5,1.4387755102040816,10.81
0.5,1.4693877551020407,83.10000000000001
0.5,1.5,7.9
