time,x,v
10148.6,0.3099040994727006,-1.4813205864163161
10148.65,0.23425774699381038,-1.5367342777568864
10148.7,0.15623067169701196,-1.576306510304607
10148.75,0.0766270959633497,-1.5996338223880837
10148.8,-0.003732710541796402,-1.6064794249552747
10148.85,-0.08402084653217778,-1.5967756202940944
10148.9,-0.16341027257120583,-1.5706244876332902
10148.95,-0.2410832952955068,-1.5282968286225758
10149.0,-0.3162399554334634,-1.4702293835229334
10149.05,-0.38810623364780017,-1.3970203466588633
10149.1,-0.4559419900993498,-1.3094232271126043
10149.15,-0.5190485563590607,-1.208339117597335
10149.2,-0.5767759018590833,-1.0948074507583734
10149.25,-0.6285293014348979,-0.9699953376512511
10149.3,-0.6737754356242084,-0.8351855976744225
10149.35,-0.7120478612023401,-0.6917636026434051
10149.4,-0.7429517958885488,-0.5412030698449171
10149.45,-0.7661681681868318,-0.385050949679588
10149.5,-0.7814568908565076,-0.22491156277967683
10149.55,-0.7886593244647995,-0.06243014917888812
10149.6,-0.7876999057743963,0.10072400186397457
10149.65,-0.7785869242784019,0.26287466848888874
10149.7,-0.7614124389255075,0.4223558838822719
10149.75,-0.7363513358901748,0.5775290187971998
10149.8,-0.7036595370457874,0.7267995838725966
10149.85,-0.663671377502915,0.8686335795495079
10149.9,-0.6167961790908367,1.0015732260188865
10149.95,-0.5635140549010265,1.1242519119887722
10150.0,-0.5043709878919596,1.2354082090642045
10150.05,-0.43997323399460603,1.3338988081086434
10150.1,-0.37098110708109516,1.4187102450029794
10150.15,-0.29810220949430805,1.4889692956241436
10150.2,-0.22208417751868076,1.543951933502814
10150.25,-0.14370701614402664,1.58309075834896
10150.3,-0.06377510168378477,1.605980819304049
10150.35,0.016891065786378275,1.6123837732291135
10150.4,0.0974632756391266,1.6022303353999126
10150.45,0.17711409932636954,1.575620997479343
10150.5,0.2550253753870609,1.5328250053936987
10150.55,0.3303965998657394,1.4742776075714201
10150.6,0.40245313614420286,1.4005756017278645
10150.65,0.47045416003852586,1.3124712258157438
10150.7,0.5337002587257773,1.2108644557295396
10150.75,0.5915406056114798,1.0967937886795518
10150.8,0.6433796375937324,0.9714256066699243
10150.85,0.6886831662784723,0.8360422290660311
10150.9,0.7269838605003356,0.6920287766708455
10150.95,0.7578860439455568,0.540858981909737
10151.0,0.7810697586913093,0.3840800905237013
10151.05,0.796294052997927,0.2232970094816612
10151.1,0.8033994596394755,0.06015586354777436
10151.15,0.8023096393527045,-0.10367287099953248
10151.2,0.7930321725395223,-0.2665114826658972
10151.25,0.7756584910861148,-0.4266922156626685
10151.3,0.7503629509732554,-0.5825743592919546
10151.35,0.7174010551569194,-0.7325610606744501
10151.4,0.6771068449058105,-0.8751156885332084
10151.45,0.6298894863035986,-1.0087775803457775
10151.5,0.5762290868712329,-1.132177011494705
10151.55,0.5166717851541283,-1.2440492330176067
10151.6,0.45182416356947225,-1.3432474341011171
10151.65,0.38234704174401657,-1.4287544964802779
10151.7,0.30894871392144446,-1.4996934202834253
10151.75,0.232377699715674,-1.5553363144755328
10151.8,0.15341508247389118,-1.595111859760764
10151.85,0.0728665137395976,-1.6186111674570185
10151.9,-0.008446034271810671,-1.6255919742910598
10151.95,-0.0896926836895084,-1.6159811301140519
10152.0,-0.1700441472832159,-1.589875353029217
10152.05,-0.24868021899243015,-1.5475402441766566
10152.1,-0.32479817170088154,-1.48940757225323
10152.15,-0.3976209762177531,-1.4160708555750015
10152.2,-0.46640525725838167,-1.3282792869344997
10152.25,-0.5304489049112031,-1.2269300634861142
10152.3,-0.5890982636069931,-1.1130592002363655
10152.35,-0.6417548249348397,-0.9878309212540864
10152.4,-0.6878813557324018,-0.852525737289475
10152.45,-0.7270073986637873,-0.7085273319512377
10152.5,-0.7587340889275257,-0.5573083907996599
10152.55,-0.7827382377437533,-0.40041551854533786
10152.6,-0.7987756407820595,-0.23945339888749734
10152.65,-0.8066835776325031,-0.07606835928652259
10152.7,-0.8063824767107118,0.08806849093695293
10152.75,-0.7978767285388079,0.25127837641181394
10152.8,-0.7812546390695304,0.41189205006855545
10152.85,-0.7566875235319522,0.5682668898621579
10152.9,-0.7244279500833145,0.7188037226943963
10152.95,-0.6848071512625125,0.8619632031593714
10153.0,-0.6382316297673774,0.9962815792974997
10153.05,-0.5851789933327625,1.1203856838242088
10153.1,-0.5261930613849565,1.2330069972358129
10153.15,-0.46187829360918126,1.3329946387051366
10153.2,-0.3928935975144428,1.4193271516660058
10153.25,-0.31994557844258065,1.4911229633361174
10153.3,-0.24378130118083102,1.5476494110154992
10153.35,-0.1651806373410307,1.5883302426835517
10153.4,-0.08494827691247583,1.6127515150510041
10153.45,-0.0039054858359302736,1.620665828643878
10153.5,0.07711830595191196,1.61199485653643
10153.55,0.15729399981771272,1.586830140834433
10153.6,0.23580132003535526,1.5454321487599265
10153.65,0.3118372146937054,1.4882275980217936
10153.7,0.38462407983753466,1.4158050788905003
10153.75,0.4534177225827555,1.328909017848336
10153.8,0.5175149816223683,1.2284320446796737
10153.85,0.576260927050723,1.1154058412250085
10153.9,0.6290555657448692,0.9909905655801806
10153.95,0.6753599836087409,0.8564629601188508
10154.0,0.7147018617567543,0.7132032652023905
10154.05,0.7466803101289801,0.5626810726786763
10154.1,0.770969969024622,0.40644026413446244
10154.15,0.7873243365424264,0.2460831882437053
10154.2,0.7955782878489925,0.08325423935037202
10154.25,0.7956497604774636,-0.08037699444103166
10154.3,0.7875405884048894,-0.24313284098358168
10154.35,0.7713364763791054,-0.4033447362901639
10154.4,0.7472061147758731,-0.559370323050931
10154.45,0.7153994440740123,-0.7096102802579692
10154.5,0.6762450867500761,-0.8525247114853727
10154.55,0.6301469729254752,-0.9866489238962612
10154.6,0.5775801943604502,-1.1106084362923738
10154.65,0.5190861292962379,-1.2231330624227328
10154.7,0.4552668881181769,-1.3230699252445655
10154.75,0.38677913677178133,-1.4093952687850453
10154.8,0.31432736123967236,-1.4812249465742402
10154.85,0.23865664211435733,-1.5378234791816643
10154.9,0.16054501332150592,-1.5786115880520166
10154.95,0.08079548330915562,-1.603172128449847
10155.0,0.00022780047652119832,-1.611254360727984
10155.05,-0.08032995276364277,-1.6027765161624805
10155.1,-0.16004985113972686,-1.5778266310731355
10155.15,-0.23811261587095633,-1.5366616406941849
10155.2,-0.3137160152091453,-1.4797047420927507
10155.25,-0.3860830900802314,-1.4075410531703063
10155.3,-0.45447012052617597,-1.3209116122430093
10155.35,-0.5181742513045323,-1.220705779701387
10155.4,-0.5765406984963147,-1.1079521196242177
10155.45,-0.6289694632669541,-0.9838078547978063
10155.5,-0.6749214839760953,-0.8495470032105524
10155.55,-0.7139241635880094,-0.7065473176039774
10155.6,-0.7455762157364931,-0.5562761619267482
10155.65,-0.7695517797806842,-0.4002754694320271
10155.7,-0.7856037626796958,-0.24014593656907102
10155.75,-0.7935663734375913,-0.07753061465095454
10155.8,-0.7933568241447911,0.08590193254864295
10155.85,-0.784976180182727,0.24847473266868556
10155.9,-0.7685093508779226,0.4085195948239119
10155.95,-0.7441242207003357,0.5643942096945824
10156.0,-0.7120699299084643,0.7144989844016655
10156.05,-0.6726743222601691,0.8572934396441232
10156.1,-0.626340585944052,0.9913120010606923
10156.15,-0.5735431221541,1.1151790229862169
10156.2,-0.5148226836454304,1.2276228906385789
10156.25,-0.4507808330902421,1.3274890562159738
10156.3,-0.38207377802383297,1.4137518753089158
10156.35,-0.30940564555935046,1.4855251223250112
10156.4,-0.2335212657913318,1.5420710771611859
10156.45,-0.1551985378432319,1.5828080899990307
10156.5,-0.07524045679142877,1.6073165466941886
10156.55,0.005533116826186952,1.6153431736204125
10156.6,0.0862938605706125,1.6068036378451989
10156.65,0.16621348061070687,1.5817834159822761
10156.7,0.24447220216884014,1.5405369228078074
10156.75,0.3202671728914876,1.483484908560077
10156.8,0.3928206930248478,1.4112101515839472
10156.85,0.4613881880498823,1.3244514904497324
10156.9,0.5252658420698211,1.2240962566922808
10156.95,0.5837978137191104,1.1111711857056665
10157.0,0.6363829606403877,0.9868318989239949
10157.05,0.6824810036115099,0.852351065059625
10157.1,0.7216180671463501,0.7091053617065728
10157.15,0.7533915397821671,0.5585613709102746
10157.2,0.7774742042373777,0.4022605532292865
10157.25,0.7936175951050958,0.2418034542579345
10157.3,0.8016545496631711,0.07883330544462738
10157.35,0.8015009256495585,-0.08498081275208669
10157.4,0.7931564683879624,-0.24796107284222296
10157.45,0.7767048183653362,-0.4084380921728095
10157.5,0.7523126591706815,-0.5647680385193143
10157.55,0.7202280145134048,-0.7153494741167313
10157.6,0.6807777117590084,-0.8586397655266056
10157.65,0.6343640379607443,-0.9931708911845742
10157.7,0.581460622640551,-1.1175644846444135
10157.75,0.522607589496303,-1.2305459593658667
10157.8,0.45840602670396435,-1.330957570304449
10157.85,0.3895118324658581,-1.4177702784555484
10157.9,0.3166289988584095,-1.490094296770818
10157.95,0.2405024027887763,-1.5471882093764238
10158.0,0.16191017792076712,-1.5884665706416965
10158.05,0.08165574572460664,-1.6135059062233525
10158.1,0.0005595872984318509,-1.622049054585087
10158.15,-0.08054915973390206,-1.61400780449717
10158.2,-0.16084119315128514,-1.5894638014815101
10158.25,-0.23949553988205305,-1.5486677139055134
10158.3,-0.31570796454183647,-1.4920366672612118
10158.35,-0.38869920660817425,-1.42014997291186
10158.4,-0.4577229618330225,-1.333743195064601
10158.45,-0.5220735261146343,-1.2337006167558506
10158.5,-0.5810930235086075,-1.1210461820412432
10158.55,-0.6341781443187586,-0.9969330071961863
10158.6,-0.6807863242282262,-0.8626315683963462
10158.65,-0.7204413011583932,-0.7195166869094127
10158.7,-0.7527379929191673,-0.5690534451513375
10158.75,-0.777346645673527,-0.41278217791563887
10158.8,-0.7940162107107313,-0.25230269256103355
10158.85,-0.8025769149296302,-0.08925787984351882
10158.9,-0.802941998695083,0.0746831166769101
10158.95,-0.7951086032619391,0.23784200020141447
10159.0,-0.7791577986749415,0.3985485140196646
10159.05,-0.7552537518599726,0.555157552428897
10159.1,-0.7236420434320516,0.706066013918566
10159.15,-0.6846471504681159,0.8497292239354245
10159.2,-0.6386691210385091,0.9846767589543024
10159.25,-0.5861794745726856,1.1095275097145927
10159.3,-0.52771637006705,1.2230038292786216
10159.35,-0.46387909164482355,1.3239446209458199
10159.4,-0.39532190797246797,1.4113172319197755
10159.45,-0.32274736845284596,1.4842280308625881
10159.5,-0.24689910488620917,1.541931560957007
10159.55,-0.16855421235714527,1.583838174693458
10159.6,-0.08851528741686336,1.6095200721566778
10159.65,-0.007602205141477469,1.6187156809458225
10159.7,0.0733562806777189,1.6113323328550275
10159.75,0.1535310281440253,1.587447209894291
10159.8,0.232101001667148,1.5473065499643952
10159.85,0.3082616831404648,1.491323120332705
10159.9,0.38123331370041846,1.4200719848062466
10159.95,0.45026888162108947,1.3342846079827222
10160.0,0.5146617744986908,1.2348413569997991
10160.05,0.5737530173210694,1.1227624776235454
10160.1,0.6269380222610452,0.999197637150036
10160.15,0.673672781036073,0.865414141279685
10160.2,0.7134794363890138,0.7227839457113232
10160.25,0.7459511756072054,0.572769595553187
10160.3,0.7707563959443324,0.41690923663427115
10160.35,0.7876420992706323,0.2568008523093446
10160.4,0.7964364811752668,0.09408588728688011
10160.45,0.7970506879993203,-0.06956757371009428
10160.5,0.7894797238042573,-0.2324819000790279
10160.55,0.7738024979914175,-0.392987107102683
10160.6,0.7501810130939891,-0.5494379691777485
10160.65,0.7188587010736427,-0.7002308791464461
10160.7,0.6801579251793445,-0.843820280972519
10160.75,0.6344766729763909,-0.9787345073754294
10160.8,0.5822844744418016,-1.1035908601344955
10160.85,0.5241175869629413,-1.2171097785355802
10160.9,0.4605734965882436,-1.3181279507772579
10160.95,0.39230479188521555,-1.4056102339854133
10161.0,0.3200124731897022,-1.4786602606939363
10161.05,0.24443876581582186,-1.5365296231094758
10161.1,0.1663595108787546,-1.5786255410522037
10161.15,0.08657621171060148,-1.6045169350028035
10161.2,0.005907817378474254,-1.6139388420293053
10161.25,-0.07481767249232907,-1.606795129348379
10161.3,-0.1547716955563637,-1.5831594777203348
10161.35,-0.23313362026436257,-1.5432746246065738
10161.4,-0.3090991580170211,-1.4875498748508877
10161.45,-0.3818886077494513,-1.4165569043991357
10161.5,-0.4507548484569346,-1.3310239000634836
10161.55,-0.5149909977557997,-1.2318280953883258
10161.6,-0.5739376579957672,-1.1199867791105396
10161.65,-0.6269896756668537,-0.9966468683583805
10161.7,-0.6736023448316053,-0.8630731534407736
10161.75,-0.713296991010931,-0.7206353346912495
10161.8,-0.7456658783007302,-0.5707939842088419
10161.85,-0.7703763894318151,-0.41508557635507404
10161.9,-0.7871744359362375,-0.2551067404087993
10161.95,-0.795887063472695,-0.09249789675136216
10162.0,-0.7964242256113737,0.07107355572836754
10162.05,-0.7887797078998583,0.23393032872080616
10162.1,-0.7730311927392931,0.39440243495277244
10162.15,-0.749339464404581,0.5508443038546187
10162.2,-0.7179467623538313,0.7016516470434858
10162.25,-0.6791742997002325,0.8452779007924871
10162.3,-0.6334189722745825,0.9802500769903526
10162.35,-0.5811492920011972,1.1051838601573933
10162.4,-0.5229005862588433,1.2187977958094727
10162.45,-0.45926951242025,1.3199264247728295
10162.5,-0.39090794378156035,1.407532228853671
10162.55,-0.3185162895348829,1.4807162654467512
10162.6,-0.24283631723688523,1.5387273821019023
10162.65,-0.1646435513246927,1.5809699166189437
10162.7,-0.08473932557499084,1.6070098037605434
10162.75,-0.003942570948638339,1.6165790260003476
10162.8,0.07691857702504393,1.6095783626927391
10162.85,0.15701526532063556,1.5860784094870746
10162.9,0.23552641797375137,1.5463188575344449
10162.95,0.31164715107408003,1.4907060398673553
10163.0,0.3845970219604869,1.4198087700894368
10163.05,0.4536280280830237,1.3343525160114338
10163.1,0.5180322735616303,1.2352119679319904
10163.15,0.5771492248762228,1.123402077712266
10163.2,0.6303724813328568,1.0000676604636554
10163.25,0.6771559909225883,0.8664716653972537
10163.3,0.7170196478725822,0.7239822360212391
10163.35,0.7495542145247122,0.5740586922783611
10163.4,0.7744255171004183,0.4182365782630364
10163.45,0.7913778723510158,0.2581119287329863
10163.5,0.8002367099737169,0.09532491563578172
10163.55,0.8009103639145939,-0.06845695777594737
10163.6,0.7933910141961222,-0.23155594303062385
10163.65,0.7777547696115317,-0.39230123764355385
10163.7,0.7541608904317669,-0.5490461052833476
10163.75,0.7228501590831969,-0.7001847494674014
10163.8,0.6841424154850269,-0.8441687678801812
10163.85,0.6384332822951788,-0.9795230187050988
10163.9,0.5861901136145169,-1.1048607363855838
10163.95,0.5279472086566204,-1.218897741921799
10164.0,0.4643003394223369,-1.3204656020874825
10164.05,0.39590064844787204,-1.4085236027215966
10164.1,0.3234479791501772,-1.4821694134014383
10164.15,0.24768370710772822,-1.5406483342130937
10164.2,0.1693831457288678,-1.58336102986419
10164.25,0.0893476041213092,-1.6098696718839605
10164.3,0.008396178540471763,-1.6199024259678387
10164.35,-0.07264263847547468,-1.6133562384809836
10164.4,-0.1529394453076266,-1.59029789356355
10164.45,-0.2316724278318297,-1.550963330001572
10164.5,-0.30803577830778384,-1.4957552248594517
10164.55,-0.3812479503177749,-1.4252388686304682
10164.6,-0.4505596651708307,-1.3401363741684793
10164.65,-0.5152615877346228,-1.2413192787377072
10164.7,-0.5746915930446014,-1.1297996149831646
10164.75,-0.6282415492329393,-1.0067195423132338
10164.8,-0.6753635472759248,-0.8733396449373549
10164.85,-0.7155755137266748,-0.7310260164645304
10164.9,-0.7484661489223778,-0.5812362634024727
10164.95,-0.7736991400669221,-0.4255045709752186
10165.0,-0.7910166060198998,-0.2654259842854577
10165.05,-0.8002417384954679,-0.10264006588819219
10165.1,-0.801280612608719,0.06118590276776831
10165.15,-0.794123148218691,0.22437400389997958
10165.2,-0.778843212218721,0.3852528749135523
10165.25,-0.7555978607273358,0.542174832726188
10165.3,-0.7246257289461022,0.6935327554284593
10165.35,-0.6862445851844899,0.8377765482973263
10165.4,-0.6408480741163696,0.9734290254400302
10165.45,-0.5889016826404869,1.0991010443335447
10165.5,-0.5309379696830151,1.213505738180358
10165.55,-0.4675511088224511,1.3154717002460523
10165.6,-0.39939079965840985,1.403954985083199
10165.65,-0.32715561031413115,1.478049803669471
10165.7,-0.25158581929146273,1.5369978028713311
10165.75,-0.173455830026998,1.5801958341510907
10165.8,-0.09356623587635363,1.6072021319158587
10165.85,-0.012735616835412116,1.617740838203297
10165.9,0.06820784794397608,1.611704827344184
10165.95,0.1484348658990063,1.5891568016619129
10166.0,0.2271235281101674,1.5503286469857027
10166.05,0.3034677305975766,1.4956190545859869
10166.1,0.3766854335687661,1.425589433904363
10166.15,0.44602667398801293,1.3409581579646745
10166.2,0.5107812493652336,1.2425932004367406
10166.25,0.5702859940316871,1.1315032398049243
10166.3,0.6239315733457261,1.008827321801224
10166.35,0.6711687262118096,0.8758231860359265
10166.4,0.7115138919493188,0.7338543764467231
10166.45,0.7445541638564819,0.5843762676492616
10166.5,0.769951518714245,0.42892115038072776
10166.55,0.7874462788945548,0.26908252886936146
10166.6,0.7968597716011813,0.10649879103802021
10166.65,0.7980961579983569,-0.05716358112371123
10166.7,0.7911434134888102,-0.2202270889726973
10166.75,0.7760734491010871,-0.38102040741583376
10166.8,0.7530413727472268,-0.5378955117536349
10166.85,0.7222838979257237,-0.6892445656629391
10166.9,0.684116916180933,-0.8335163972657288
10166.95,0.6389322581991509,-0.9692323944522282
10167.0,0.5871936767357102,-1.095001656577646
10167.05,0.5294320925413863,-1.2095352472721907
10167.1,0.46624015200849117,-1.3116594023151935
10167.15,0.39826615230986695,-1.4003275572319682
10167.2,0.32620739628529427,-1.4746310713666881
10167.25,0.2508030451731981,-1.5338085385421005
10167.3,0.17282654243108422,-1.5772535889005184
10167.35,0.09307768628314628,-1.6045211019817263
10167.4,0.012374432232911603,-1.6153317673738685
10167.45,-0.0684554904542406,-1.6095749462061404
10167.5,-0.14858306238770244,-1.5873098041637357
10167.55,-0.22718647087061417,-1.5487647044175712
10167.6,-0.3034595328294596,-1.4943348666922849
10167.65,-0.3766199575398427,-1.4245783164632204
10167.7,-0.4459173644757817,-1.3402101657944643
10167.75,-0.5106409741192891,-1.242095284425998
10167.8,-0.5701268929183814,-1.1312394362134282
10167.85,-0.6237649177406318,-1.0087789717495488
10167.9,-0.6710047900933362,-0.8759691827920684
10167.95,-0.7113618360198387,-0.7341714378345203
10168.0,-0.7444219338767883,-0.5848392306472238
10168.05,-0.7698457590845611,-0.429503284754152
10168.1,-0.7873722623522035,-0.2697558664855444
10168.15,-0.7968213457331155,-0.10723446735597345
10168.2,-0.7980957090878008,0.056394977019794734
10168.25,-0.791181848031136,0.21945515951161526
10168.3,-0.7761501931366394,0.3802745906108489
10168.35,-0.7531543889700512,0.537204727976376
10168.4,-0.7224297203390017,0.688636870857414
10168.45,-0.6842907018843097,0.8330186462701372
10168.5,-0.6391278557119879,0.9688699179884425
10168.55,-0.5874037100854654,1.0947979553236988
10168.6,-0.5296480601796181,1.2095117062533562
10168.65,-0.4664525394601298,1.3118350286361509
10168.7,-0.39846455731600294,1.4007187439282693
10168.75,-0.32638066506730284,1.4752513898808308
10168.8,-0.2509394183279198,1.53466856203078
10168.85,-0.17291380886422483,1.5783607482581217
10168.9,-0.09310334350210767,1.605879576124199
10168.95,-0.012325851251804904,1.6169424089701896
10169.0,0.06859089739491131,1.6114352436754975
10169.05,0.14881767311574484,1.589413880378896
10169.1,0.2275322854328009,1.5511033521727275
10169.15,0.30392800833301764,1.4968956206108295
10169.2,0.3772218474938839,1.4273455606413388
10169.25,0.4466625643971515,1.3431652761040886
10169.3,0.5115383751042928,1.2452168040393266
10169.35,0.5711842448010842,1.1345032825646257
10169.4,0.6249887033607553,1.0121586728209788
10169.45,0.6724001120831821,0.8794361403058016
10169.5,0.7129323173913356,0.7376952146481346
10169.55,0.7461696335479956,0.588387859398921
10169.6,0.7717711033312277,0.43304359457857694
10169.65,0.7894739930058533,0.27325382443073887
10169.7,0.7990964857743016,0.11065553097557215
10169.75,0.8005395461034105,-0.053085499545079656
10169.8,0.7937879358197936,-0.21629174545173976
10169.85,0.7789103715582365,-0.37729113873615183
10169.9,0.7560588219461785,-0.5344341983573868
10169.95,0.7254669517224979,-0.686110932159383
10170.0,0.6874477287302402,-0.8307673342148694
10170.05,0.642390218301011,-0.9669213085461401
10170.1,0.5907555978756261,-1.093177856050934
10170.15,0.5330724326959176,-1.2082433690114955
10170.2,0.46993126097447663,-1.3109388867093879
10170.25,0.4019785440249788,-1.4002121763140916
10170.3,0.32991004334306745,-1.4751485152507917
10170.35,0.25446369249989964,-1.5349800645586207
10170.4,0.1764120368872054,-1.579093737188725
10170.45,0.09655431878102712,-1.6070374806138432
10170.5,0.01570828882582106,-1.6185249093696106
10170.55,-0.06529817215593395,-1.6134382400560694
10170.6,-0.1456355351797859,-1.5918294987225394
10170.65,-0.2244811220281879,-1.5539199882619237
10170.7,-0.30102753400597826,-1.5000980212702109
10170.75,-0.37449092415520896,-1.4309149416007474
10170.8,-0.444119028166053,-1.3470794753786377
10170.85,-0.5091988716930728,-1.2494504693586734
10170.9,-0.5690640751019204,-1.1390280910351243
10170.95,-0.6231016807965851,-1.016943580674177
10171.0,-0.6707584331693379,-0.8844476602783073
10171.05,-0.7115464468244158,-0.7428977182543169
10171.1,-0.7450482049947696,-0.5937439011021484
10171.15,-0.7709208369346306,-0.4385142546413904
10171.2,-0.7888996304589088,-0.2787990670317784
10171.25,-0.7988007436378086,-0.11623457402323162
10171.3,-0.8005230878612319,0.04751380659378651
10171.35,-0.79404936297843,0.21076853954252228
10171.4,-0.7794462339069798,0.37185716075984154
10171.45,-0.7568636469024459,0.5291294141107342
10171.5,-0.7265332924959064,0.6809741605190682
10171.55,-0.6887662308505391,0.8258358862483318
10171.6,-0.6439497038710733,0.9622306411736533
10171.65,-0.5925431667331739,1.0887612437273162
10171.7,-0.5350735794983417,1.204131596714433
10171.75,-0.47213000706173053,1.3071599673064203
10171.8,-0.4043575827676997,1.3967910951340539
10171.85,-0.33245089754832513,1.472107004410418
10171.9,-0.25714688232665783,1.532336409293945
10171.95,-0.17921725661893062,1.5768626161168895
10172.0,-0.09946062071496889,1.605229841507273
10172.05,-0.01869427246820331,1.6171478816647713
10172.1,0.06225416745150825,1.612495084946815
10172.15,0.14255523602647818,1.5913195973072383
10172.2,0.22138612718223205,1.5538388678279564
10172.25,0.2979391228092738,1.5004374194130532
10172.3,0.37142986912353737,1.4316629074916234
10172.35,0.44110541355843613,1.3482205071185234
10172.4,0.5062519198353896,1.2509656859911589
10172.45,0.566201982157552,1.1408954374399816
10172.5,0.6203414635793878,1.0191380632310556
10172.55,0.6681157884806576,0.8869416108791476
10172.6,0.7090356246673026,0.7456610839570171
10172.65,0.7426818968763593,0.5967445564597053
10172.7,0.7687100803132731,0.4417183335127145
10172.75,0.7868537302276308,0.28217131048506433
10172.8,0.7969272113617797,0.11973869078209648
10172.85,0.7988275993058405,-0.04391477083556988
10172.9,0.7925357342782227,-0.20711182769868214
10172.95,0.7781164165359722,-0.3681799286310167
10173.0,0.7557177414151209,-0.5254683571844474
10173.05,0.7255695808175275,-0.6773651470795075
10173.1,0.6879812267071703,-0.822313600516913
10173.15,0.6433382207658364,-0.9588282400950716
10173.2,0.5920984026976632,-1.0855100308726187
10173.25,0.5347872176785745,-1.2010607165940534
10173.3,0.4719923310382579,-1.3042961231739314
10173.35,0.40435760536118137,-1.3941582931177916
10173.4,0.33257650172647873,-1.469726326537635
10173.45,0.2573849727074179,-1.5302258176735264
10173.5,0.17955391995912612,-1.5750367902250006
10173.55,0.09988129368491784,-1.6037000501789211
10173.6,0.01918391494123401,-1.6159218910365927
10173.65,-0.061710895418741425,-1.6115771032261785
10173.7,-0.14197379538138385,-1.5907102568637492
10173.75,-0.22078192110511635,-1.5535352447195425
10173.8,-0.2973273198533381,-1.5004330900739735
10173.85,-0.3708252301125137,-1.431948041927851
10173.9,-0.4405221240461232,-1.3487819975809994
10173.95,-0.5057034298706137,-1.2517873097331786
10174.0,-0.5657008550194411,-1.1419580518152284
10174.05,-0.6198992350521365,-1.020419831057113
10174.1,-0.6677428381251523,-0.8884182536810802
10174.15,-0.7087410604202445,-0.7473061604200176
10174.2,-0.7424734541671542,-0.5985297631617439
10174.25,-0.7685940367364189,-0.44361382478030337
10174.3,-0.7868348366451844,-0.2841460340199369
10174.35,-0.7970086401384124,-0.12176073554581102
10174.4,-0.7990109101997654,0.041877818116693444
10174.45,-0.7928208583267431,0.20509252113305018
10174.5,-0.7785016580864604,0.36621060063925875
10174.55,-0.7561997982628172,0.5235807586385017
10174.6,-0.7261435822226102,0.6755900938579494
10174.65,-0.6886407888770223,0.8206806301636294
10174.7,-0.6440755192062474,0.9573652821628973
10174.75,-0.5929042606607327,1.0842430943912358
10174.8,-0.5356512097671239,1.2000135979237627
10174.85,-0.47290290086835646,1.3034901372956584
10174.9,-0.405302196037558,1.393612031167084
10174.95,-0.333541697751648,1.4694554421188974
10175.0,-0.25835665182566825,1.5302428441931557
10175.05,-0.18051741333233243,1.5753509911614685
10175.1,-0.1008215527095214,1.6043173038674658
10175.15,-0.020085682945585825,1.6168446111895884
10175.2,0.060862908409437456,1.6128041960410469
10175.25,0.14119473665851887,1.5922371151922807
10175.3,0.22008661992866554,1.5553537793896126
10175.35,0.29673011459748017,1.5025317980707482
10175.4,0.37033979973574044,1.4343121107606747
10175.45,0.44016132567354765,1.351393444788102
10175.5,0.5054791442145506,1.2546251561130235
10175.55,0.56562384128485,1.1449985266244551
10175.6,0.6199789968769961,1.0236366070841694
10175.65,0.6679875019932668,0.8917827097952282
10175.7,0.7091572678565189,0.7507876689105848
10175.75,0.7430662688843254,0.6020959989252248
10175.8,0.7693668677490414,0.447231093185816
10175.85,0.787789378202907,0.28777961408894775
10175.9,0.7981448291579362,0.12537523492198913
10175.95,0.8003269016951059,-0.038318100055551446
10176.0,0.794313019152381,-0.20162322575554273
10176.05,0.7801645791195515,-0.3628669419160023
10176.1,0.7580263249607807,-0.5203971581648117
10176.15,0.7281248633030704,-0.6725998228059051
10176.2,0.6907663426801901,-0.817915461857577
10176.25,0.6463333171173126,-0.9548551588662346
10176.3,0.5952808267935666,-1.0820158117492573
10176.35,0.5381317359423868,-1.1980945103288612
10176.4,0.47547137576068055,-1.3019018872291408
10176.45,0.4079415472194728,-1.3923743053283961
10176.5,0.3362339452278409,-1.468584756880682
10176.55,0.26108307153140453,-1.529752362622071
10176.6,0.1832587089656338,-1.5752503735231032
10176.65,0.10355803417909422,-1.6046125931923356
10176.7,0.022797449646400215,-1.6175381551195336
10176.75,-0.05819578133285915,-1.6138946058050712
10176.8,-0.13859201093410692,-1.5937192621817766
10176.85,-0.21756770755103685,-1.557218829418838
10176.9,-0.2943138938759907,-1.5047672830233263
10176.95,-0.36804443585336943,-1.4369020369407346
10177.0,-0.43800409757006414,-1.354318436919375
10177.05,-0.5034762795453069,-1.2578626355645675
10177.1,-0.5637903611265209,-1.1485229220914739
10177.15,-0.6183285717544544,-1.0274195956201992
10177.2,-0.666532320688541,-0.8957934857811758
10177.25,-0.707907920332572,-0.7549932382599405
10177.3,-0.742031644514535,-0.6064614955661182
10177.35,-0.7685540698891837,-0.45172011463213546
10177.4,-0.7872036559777483,-0.29235457271681414
10177.45,-0.797789527160865,-0.12999772140648044
10177.5,-0.8002034281183964,0.033686944813699465
10177.55,-0.7944208326794951,0.1970223339712546
10177.6,-0.7805011947212709,0.3583349413365179
10177.65,-0.7585873385458433,0.5159719973794296
10177.7,-0.7289039949833279,0.6683184032379937
10177.75,-0.691755498222044,0.813813280160751
10177.8,-0.6475226669672529,0.9509659633412835
10177.85,-0.5966589018879157,1.0783712762561448
10177.9,-0.5396855393416384,1.1947239289903557
