alpha,beta,steady_time
1.2346938775510203,0.8265306122448979,38.45
1.2346938775510203,0.846938775510204,38.2
1.2346938775510203,0.8673469387755102,37.95
1.2346938775510203,0.8877551020408163,37.35
1.2346938775510203,0.9081632653061225,40.1
1.2346938775510203,0.9285714285714286,39.25
1.2346938775510203,0.9489795918367346,39.25
1.2346938775510203,0.9693877551020408,44.650000000000006
1.2346938775510203,0.9897959183673469,43.95
1.2346938775510203,1.010204081632653,43.85
1.2346938775510203,1.030612244897959,43.75
1.2346938775510203,1.0510204081632653,43.6
1.2346938775510203,1.0714285714285714,43.45
1.2346938775510203,1.0918367346938775,43.25
1.2346938775510203,1.1122448979591835,43.050000000000004
1.2346938775510203,1.1326530612244898,42.400000000000006
1.2346938775510203,1.1530612244897958,42.300000000000004
1.2346938775510203,1.1734693877551021,42.150000000000006
1.2346938775510203,1.193877551020408,42.050000000000004
1.2346938775510203,1.2142857142857142,41.900000000000006
1.2346938775510203,1.2346938775510203,41.75
1.2346938775510203,1.2551020408163265,41.550000000000004
1.2346938775510203,1.2755102040816326,41.35
1.2346938775510203,1.2959183673469385,40.800000000000004
1.2346938775510203,1.316326530612245,40.7
1.2346938775510203,1.3367346938775508,40.6
1.2346938775510203,1.3571428571428572,40.5
1.2346938775510203,1.3775510204081631,40.35
1.2346938775510203,1.3979591836734693,40.25
1.2346938775510203,1.4183673469387754,40.1
1.2346938775510203,1.4387755102040816,40.0
1.2346938775510203,1.4591836734693877,39.85
1.2346938775510203,1.4795918367346939,39.75
1.2346938775510203,1.5,39.25
1.2551020408163265,0.5,33.0
1.2551020408163265,0.5204081632653061,54.5
1.2551020408163265,0.5408163265306123,49.650000000000006
1.2551020408163265,0.5612244897959183,47.5
1.2551020408163265,0.5816326530612245,46.0
1.2551020408163265,0.6020408163265306,44.75
1.2551020408163265,0.6224489795918368,43.6
1.2551020408163265,0.6428571428571428,43.0
1.2551020408163265,0.6632653061224489,42.050000000000004
1.2551020408163265,0.6836734693877551,41.6
1.2551020408163265,0.7040816326530612,40.800000000000004
1.2551020408163265,0.7244897959183674,40.35
1.2551020408163265,0.7448979591836735,40.0
1.2551020408163265,0.7653061224489796,39.650000000000006
1.2551020408163265,0.7857142857142857,38.95
1.2551020408163265,0.8061224489795917,38.650000000000006
1.2551020408163265,0.8265306122448979,38.400000000000006
1.2551020408163265,0.846938775510204,38.15
1.2551020408163265,0.8673469387755102,37.550000000000004
1.2551020408163265,0.8877551020408163,37.25
1.2551020408163265,0.9081632653061225,37.050000000000004
1.2551020408163265,0.9285714285714286,39.2
1.2551020408163265,0.9489795918367346,39.2
1.2551020408163265,0.9693877551020408,43.900000000000006
1.2551020408163265,0.9897959183673469,43.900000000000006
1.2551020408163265,1.010204081632653,43.800000000000004
1.2551020408163265,1.030612244897959,43.7
1.2551020408163265,1.0510204081632653,43.550000000000004
1.2551020408163265,1.0714285714285714,43.400000000000006
1.2551020408163265,1.0918367346938775,43.2
1.2551020408163265,1.1122448979591835,42.95
1.2551020408163265,1.1326530612244898,42.400000000000006
1.2551020408163265,1.1530612244897958,42.25
1.2551020408163265,1.1734693877551021,42.150000000000006
1.2551020408163265,1.193877551020408,42.0
1.2551020408163265,1.2142857142857142,41.85
1.2551020408163265,1.2346938775510203,41.7
1.2551020408163265,1.2551020408163265,41.5
1.2551020408163265,1.2755102040816326,41.300000000000004
1.2551020408163265,1.2959183673469385,40.800000000000004
1.2551020408163265,1.316326530612245,40.650000000000006
1.2551020408163265,1.3367346938775508,40.550000000000004
1.2551020408163265,1.3571428571428572,40.45
1.2551020408163265,1.3775510204081631,40.35
1.2551020408163265,1.3979591836734693,40.2
1.2551020408163265,1.4183673469387754,40.1
1.2551020408163265,1.4387755102040816,39.95
1.2551020408163265,1.4591836734693877,39.85
1.2551020408163265,1.4795918367346939,39.650000000000006
1.2551020408163265,1.5,39.2
1.2755102040816326,0.5,10.8
1.2755102040816326,0.5204081632653061,51.5
1.2755102040816326,0.5408163265306123,48.45
1.2755102040816326,0.5612244897959183,46.650000000000006
1.2755102040816326,0.5816326530612245,45.25
1.2755102040816326,0.6020408163265306,44.45
1.2755102040816326,0.6224489795918368,43.400000000000006
1.2755102040816326,0.6428571428571428,42.800000000000004
1.2755102040816326,0.6632653061224489,41.900000000000006
1.2755102040816326,0.6836734693877551,41.45
1.2755102040816326,0.7040816326530612,40.650000000000006
1.2755102040816326,0.7244897959183674,40.2
1.2755102040816326,0.7448979591836735,39.900000000000006
1.2755102040816326,0.7653061224489796,39.5
1.2755102040816326,0.7857142857142857,38.85
1.2755102040816326,0.8061224489795917,38.550000000000004
1.2755102040816326,0.8265306122448979,38.300000000000004
1.2755102040816326,0.846938775510204,38.1
1.2755102040816326,0.8673469387755102,37.45
1.2755102040816326,0.8877551020408163,37.2
1.2755102040816326,0.9081632653061225,37.0
1.2755102040816326,0.9285714285714286,39.2
1.2755102040816326,0.9489795918367346,39.150000000000006
1.2755102040816326,0.9693877551020408,43.900000000000006
1.2755102040816326,0.9897959183673469,43.85
1.2755102040816326,1.010204081632653,43.800000000000004
1.2755102040816326,1.030612244897959,43.650000000000006
1.2755102040816326,1.0510204081632653,43.5
1.2755102040816326,1.0714285714285714,43.35
1.2755102040816326,1.0918367346938775,43.150000000000006
1.2755102040816326,1.1122448979591835,42.45
1.2755102040816326,1.1326530612244898,42.35
1.2755102040816326,1.1530612244897958,42.2
1.2755102040816326,1.1734693877551021,42.1
1.2755102040816326,1.193877551020408,41.95
1.2755102040816326,1.2142857142857142,41.800000000000004
1.2755102040816326,1.2346938775510203,41.650000000000006
1.2755102040816326,1.2551020408163265,41.45
1.2755102040816326,1.2755102040816326,40.900000000000006
1.2755102040816326,1.2959183673469385,40.75
1.2755102040816326,1.316326530612245,40.650000000000006
1.2755102040816326,1.3367346938775508,40.550000000000004
1.2755102040816326,1.3571428571428572,40.400000000000006
1.2755102040816326,1.3775510204081631,40.300000000000004
1.2755102040816326,1.3979591836734693,40.2
1.2755102040816326,1.4183673469387754,40.050000000000004
1.2755102040816326,1.4387755102040816,39.95
1.2755102040816326,1.4591836734693877,39.800000000000004
1.2755102040816326,1.4795918367346939,39.6
1.2755102040816326,1.5,39.2
1.2959183673469385,0.5,54.800000000000004
1.2959183673469385,0.5204081632653061,49.95
1.2959183673469385,0.5408163265306123,47.85
1.2959183673469385,0.5612244897959183,46.300000000000004
1.2959183673469385,0.5816326530612245,44.95
1.2959183673469385,0.6020408163265306,43.85
1.2959183673469385,0.6224489795918368,43.2
1.2959183673469385,0.6428571428571428,42.25
1.2959183673469385,0.6632653061224489,41.75
1.2959183673469385,0.6836734693877551,41.300000000000004
1.2959183673469385,0.7040816326530612,40.5
1.2959183673469385,0.7244897959183674,40.1
1.2959183673469385,0.7448979591836735,39.800000000000004
1.2959183673469385,0.7653061224489796,39.1
1.2959183673469385,0.7857142857142857,38.75
1.2959183673469385,0.8061224489795917,38.5
1.2959183673469385,0.8265306122448979,38.25
1.2959183673469385,0.846938775510204,38.0
1.2959183673469385,0.8673469387755102,37.35
1.2959183673469385,0.8877551020408163,37.1
1.2959183673469385,0.9081632653061225,36.95
1.2959183673469385,0.9285714285714286,39.150000000000006
1.2959183673469385,0.9489795918367346,39.1
1.2959183673469385,0.9693877551020408,43.85
1.2959183673469385,0.9897959183673469,43.85
1.2959183673469385,1.010204081632653,43.75
1.2959183673469385,1.030612244897959,43.6
1.2959183673469385,1.0510204081632653,43.45
1.2959183673469385,1.0714285714285714,43.25
1.2959183673469385,1.0918367346938775,43.050000000000004
1.2959183673469385,1.1122448979591835,42.400000000000006
1.2959183673469385,1.1326530612244898,42.300000000000004
1.2959183673469385,1.1530612244897958,42.2
1.2959183673469385,1.1734693877551021,42.050000000000004
1.2959183673469385,1.193877551020408,41.900000000000006
1.2959183673469385,1.2142857142857142,41.75
1.2959183673469385,1.2346938775510203,41.6
1.2959183673469385,1.2551020408163265,41.400000000000006
1.2959183673469385,1.2755102040816326,40.85
1.2959183673469385,1.2959183673469385,40.75
1.2959183673469385,1.316326530612245,40.6
1.2959183673469385,1.3367346938775508,40.5
1.2959183673469385,1.3571428571428572,40.400000000000006
1.2959183673469385,1.3775510204081631,40.25
1.2959183673469385,1.3979591836734693,40.150000000000006
1.2959183673469385,1.4183673469387754,40.050000000000004
1.2959183673469385,1.4387755102040816,39.900000000000006
1.2959183673469385,1.4591836734693877,39.75
1.2959183673469385,1.4795918367346939,39.25
1.2959183673469385,1.5,39.150000000000006
1.316326530612245,0.5,51.900000000000006
1.316326530612245,0.5204081632653061,49.050000000000004
1.316326530612245,0.5408163265306123,46.95
1.316326530612245,0.5612244897959183,45.550000000000004
1.316326530612245,0.5816326530612245,44.7
1.316326530612245,0.6020408163265306,43.6
1.316326530612245,0.6224489795918368,43.0
1.316326530612245,0.6428571428571428,42.050000000000004
1.316326530612245,0.6632653061224489,41.6
1.316326530612245,0.6836734693877551,41.1
1.316326530612245,0.7040816326530612,40.35
1.316326530612245,0.7244897959183674,40.0
1.316326530612245,0.7448979591836735,39.7
1.316326530612245,0.7653061224489796,39.0
1.316326530612245,0.7857142857142857,38.650000000000006
1.316326530612245,0.8061224489795917,38.400000000000006
1.316326530612245,0.8265306122448979,38.2
1.316326530612245,0.846938775510204,37.6
1.316326530612245,0.8673469387755102,37.300000000000004
1.316326530612245,0.8877551020408163,37.050000000000004
1.316326530612245,0.9081632653061225,36.85
1.316326530612245,0.9285714285714286,39.1
1.316326530612245,0.9489795918367346,39.050000000000004
1.316326530612245,0.9693877551020408,43.85
1.316326530612245,0.9897959183673469,43.800000000000004
1.316326530612245,1.010204081632653,43.7
1.316326530612245,1.030612244897959,43.550000000000004
1.316326530612245,1.0510204081632653,43.400000000000006
1.316326530612245,1.0714285714285714,43.2
1.316326530612245,1.0918367346938775,43.0
1.316326530612245,1.1122448979591835,42.400000000000006
1.316326530612245,1.1326530612244898,42.25
1.316326530612245,1.1530612244897958,42.150000000000006
1.316326530612245,1.1734693877551021,42.0
1.316326530612245,1.193877551020408,41.85
1.316326530612245,1.2142857142857142,41.7
1.316326530612245,1.2346938775510203,41.550000000000004
1.316326530612245,1.2551020408163265,41.35
1.316326530612245,1.2755102040816326,40.800000000000004
1.316326530612245,1.2959183673469385,40.7
1.316326530612245,1.316326530612245,40.6
1.316326530612245,1.3367346938775508,40.45
1.316326530612245,1.3571428571428572,40.35
1.316326530612245,1.3775510204081631,40.25
1.316326530612245,1.3979591836734693,40.1
1.316326530612245,1.4183673469387754,40.0
1.316326530612245,1.4387755102040816,39.85
1.316326530612245,1.4591836734693877,39.7
1.316326530612245,1.4795918367346939,39.25
1.316326530612245,1.5,39.150000000000006
1.3367346938775508,0.5,50.35
1.3367346938775508,0.5204081632653061,48.150000000000006
1.3367346938775508,0.5408163265306123,46.550000000000004
1.3367346938775508,0.5612244897959183,45.2
1.3367346938775508,0.5816326530612245,44.45
1.3367346938775508,0.6020408163265306,43.400000000000006
1.3367346938775508,0.6224489795918368,42.85
1.3367346938775508,0.6428571428571428,41.900000000000006
1.3367346938775508,0.6632653061224489,41.5
1.3367346938775508,0.6836734693877551,40.7
1.3367346938775508,0.7040816326530612,40.25
1.3367346938775508,0.7244897959183674,39.95
1.3367346938775508,0.7448979591836735,39.6
1.3367346938775508,0.7653061224489796,38.900000000000006
1.3367346938775508,0.7857142857142857,38.6
1.3367346938775508,0.8061224489795917,38.35
1.3367346938775508,0.8265306122448979,38.1
1.3367346938775508,0.846938775510204,37.5
1.3367346938775508,0.8673469387755102,37.2
1.3367346938775508,0.8877551020408163,37.0
1.3367346938775508,0.9081632653061225,36.800000000000004
1.3367346938775508,0.9285714285714286,39.050000000000004
1.3367346938775508,0.9489795918367346,39.0
1.3367346938775508,0.9693877551020408,43.800000000000004
1.3367346938775508,0.9897959183673469,43.75
1.3367346938775508,1.010204081632653,43.650000000000006
1.3367346938775508,1.030612244897959,43.5
1.3367346938775508,1.0510204081632653,43.35
1.3367346938775508,1.0714285714285714,43.150000000000006
1.3367346938775508,1.0918367346938775,42.45
1.3367346938775508,1.1122448979591835,42.35
1.3367346938775508,1.1326530612244898,42.25
1.3367346938775508,1.1530612244897958,42.1
1.3367346938775508,1.1734693877551021,41.95
1.3367346938775508,1.193877551020408,41.85
1.3367346938775508,1.2142857142857142,41.650000000000006
1.3367346938775508,1.2346938775510203,41.5
1.3367346938775508,1.2551020408163265,41.25
1.3367346938775508,1.2755102040816326,40.800000000000004
1.3367346938775508,1.2959183673469385,40.650000000000006
1.3367346938775508,1.316326530612245,40.550000000000004
1.3367346938775508,1.3367346938775508,40.45
1.3367346938775508,1.3571428571428572,40.35
1.3367346938775508,1.3775510204081631,40.2
1.3367346938775508,1.3979591836734693,40.1
1.3367346938775508,1.4183673469387754,39.95
1.3367346938775508,1.4387755102040816,39.85
1.3367346938775508,1.4591836734693877,39.650000000000006
1.3367346938775508,1.4795918367346939,39.2
1.3367346938775508,1.5,39.1
1.3571428571428572,0.5,49.550000000000004
1.3571428571428572,0.5204081632653061,47.650000000000006
1.3571428571428572,0.5408163265306123,46.2
1.3571428571428572,0.5612244897959183,44.95
1.3571428571428572,0.5816326530612245,43.85
1.3571428571428572,0.6020408163265306,43.25
1.3571428571428572,0.6224489795918368,42.300000000000004
1.3571428571428572,0.6428571428571428,41.800000000000004
1.3571428571428572,0.6632653061224489,41.35
1.3571428571428572,0.6836734693877551,40.550000000000004
1.3571428571428572,0.7040816326530612,40.150000000000006
1.3571428571428572,0.7244897959183674,39.85
1.3571428571428572,0.7448979591836735,39.150000000000006
1.3571428571428572,0.7653061224489796,38.800000000000004
1.3571428571428572,0.7857142857142857,38.5
1.3571428571428572,0.8061224489795917,38.300000000000004
1.3571428571428572,0.8265306122448979,38.050000000000004
1.3571428571428572,0.846938775510204,37.4
1.3571428571428572,0.8673469387755102,37.15
1.3571428571428572,0.8877551020408163,36.95
1.3571428571428572,0.9081632653061225,36.75
1.3571428571428572,0.9285714285714286,39.050000000000004
1.3571428571428572,0.9489795918367346,38.95
1.3571428571428572,0.9693877551020408,43.75
1.3571428571428572,0.9897959183673469,43.7
1.3571428571428572,1.010204081632653,43.6
1.3571428571428572,1.030612244897959,43.45
1.3571428571428572,1.0510204081632653,43.300000000000004
1.3571428571428572,1.0714285714285714,43.1
1.3571428571428572,1.0918367346938775,42.400000000000006
1.3571428571428572,1.1122448979591835,42.300000000000004
1.3571428571428572,1.1326530612244898,42.2
1.3571428571428572,1.1530612244897958,42.050000000000004
1.3571428571428572,1.1734693877551021,41.95
1.3571428571428572,1.193877551020408,41.800000000000004
1.3571428571428572,1.2142857142857142,41.6
1.3571428571428572,1.2346938775510203,41.45
1.3571428571428572,1.2551020408163265,40.85
1.3571428571428572,1.2755102040816326,40.75
1.3571428571428572,1.2959183673469385,40.650000000000006
1.3571428571428572,1.316326530612245,40.550000000000004
1.3571428571428572,1.3367346938775508,40.400000000000006
1.3571428571428572,1.3571428571428572,40.300000000000004
1.3571428571428572,1.3775510204081631,40.2
1.3571428571428572,1.3979591836734693,40.050000000000004
1.3571428571428572,1.4183673469387754,39.95
1.3571428571428572,1.4387755102040816,39.800000000000004
1.3571428571428572,1.4591836734693877,39.300000000000004
1.3571428571428572,1.4795918367346939,39.150000000000006
1.3571428571428572,1.5,39.050000000000004
1.3775510204081631,0.5,48.5
1.3775510204081631,0.5204081632653061,46.85
1.3775510204081631,0.5408163265306123,45.5
1.3775510204081631,0.5612244897959183,44.75
1.3775510204081631,0.5816326530612245,43.650000000000006
1.3775510204081631,0.6020408163265306,43.050000000000004
1.3775510204081631,0.6224489795918368,42.150000000000006
1.3775510204081631,0.6428571428571428,41.650000000000006
1.3775510204081631,0.6632653061224489,41.25
1.3775510204081631,0.6836734693877551,40.45
1.3775510204081631,0.7040816326530612,40.1
1.3775510204081631,0.7244897959183674,39.75
1.3775510204081631,0.7448979591836735,39.050000000000004
1.3775510204081631,0.7653061224489796,38.7
1.3775510204081631,0.7857142857142857,38.45
1.3775510204081631,0.8061224489795917,38.2
1.3775510204081631,0.8265306122448979,37.95
1.3775510204081631,0.846938775510204,37.35
1.3775510204081631,0.8673469387755102,37.1
1.3775510204081631,0.8877551020408163,36.9
1.3775510204081631,0.9081632653061225,36.7
1.3775510204081631,0.9285714285714286,39.0
1.3775510204081631,0.9489795918367346,38.95
1.3775510204081631,0.9693877551020408,43.7
1.3775510204081631,0.9897959183673469,43.650000000000006
1.3775510204081631,1.010204081632653,43.550000000000004
1.3775510204081631,1.030612244897959,43.400000000000006
1.3775510204081631,1.0510204081632653,43.25
1.3775510204081631,1.0714285714285714,43.0
1.3775510204081631,1.0918367346938775,42.400000000000006
1.3775510204081631,1.1122448979591835,42.300000000000004
1.3775510204081631,1.1326530612244898,42.150000000000006
1.3775510204081631,1.1530612244897958,42.050000000000004
1.3775510204081631,1.1734693877551021,41.900000000000006
1.3775510204081631,1.193877551020408,41.75
1.3775510204081631,1.2142857142857142,41.6
1.3775510204081631,1.2346938775510203,41.400000000000006
1.3775510204081631,1.2551020408163265,40.800000000000004
1.3775510204081631,1.2755102040816326,40.7
1.3775510204081631,1.2959183673469385,40.6
1.3775510204081631,1.316326530612245,40.5
1.3775510204081631,1.3367346938775508,40.400000000000006
1.3775510204081631,1.3571428571428572,40.25
1.3775510204081631,1.3775510204081631,40.150000000000006
1.3775510204081631,1.3979591836734693,40.050000000000004
1.3775510204081631,1.4183673469387754,39.900000000000006
1.3775510204081631,1.4387755102040816,39.75
1.3775510204081631,1.4591836734693877,39.25
1.3775510204081631,1.4795918367346939,39.150000000000006
1.3775510204081631,1.5,39.050000000000004
1.3979591836734693,0.5,48.050000000000004
1.3979591836734693,0.5204081632653061,46.550000000000004
1.3979591836734693,0.5408163265306123,45.25
1.3979591836734693,0.5612244897959183,44.5
1.3979591836734693,0.5816326530612245,43.45
1.3979591836734693,0.6020408163265306,42.900000000000006
1.3979591836734693,0.6224489795918368,42.0
1.3979591836734693,0.6428571428571428,41.550000000000004
1.3979591836734693,0.6632653061224489,40.75
1.3979591836734693,0.6836734693877551,40.35
1.3979591836734693,0.7040816326530612,40.0
1.3979591836734693,0.7244897959183674,39.650000000000006
1.3979591836734693,0.7448979591836735,38.95
1.3979591836734693,0.7653061224489796,38.650000000000006
1.3979591836734693,0.7857142857142857,38.400000000000006
1.3979591836734693,0.8061224489795917,38.15
1.3979591836734693,0.8265306122448979,37.550000000000004
1.3979591836734693,0.846938775510204,37.25
1.3979591836734693,0.8673469387755102,37.050000000000004
1.3979591836734693,0.8877551020408163,36.85
1.3979591836734693,0.9081632653061225,36.7
1.3979591836734693,0.9285714285714286,38.95
1.3979591836734693,0.9489795918367346,38.900000000000006
1.3979591836734693,0.9693877551020408,43.650000000000006
1.3979591836734693,0.9897959183673469,43.6
1.3979591836734693,1.010204081632653,43.5
1.3979591836734693,1.030612244897959,43.35
1.3979591836734693,1.0510204081632653,43.150000000000006
1.3979591836734693,1.0714285714285714,42.400000000000006
1.3979591836734693,1.0918367346938775,42.35
1.3979591836734693,1.1122448979591835,42.25
1.3979591836734693,1.1326530612244898,42.150000000000006
1.3979591836734693,1.1530612244897958,42.0
1.3979591836734693,1.1734693877551021,41.85
1.3979591836734693,1.193877551020408,41.7
1.3979591836734693,1.2142857142857142,41.550000000000004
1.3979591836734693,1.2346938775510203,41.300000000000004
1.3979591836734693,1.2551020408163265,40.800000000000004
1.3979591836734693,1.2755102040816326,40.7
1.3979591836734693,1.2959183673469385,40.6
1.3979591836734693,1.316326530612245,40.45
1.3979591836734693,1.3367346938775508,40.35
1.3979591836734693,1.3571428571428572,40.25
1.3979591836734693,1.3775510204081631,40.1
1.3979591836734693,1.3979591836734693,40.0
1.3979591836734693,1.4183673469387754,39.85
1.3979591836734693,1.4387755102040816,39.7
1.3979591836734693,1.4591836734693877,39.2
1.3979591836734693,1.4795918367346939,39.1
1.3979591836734693,1.5,39.0
1.4183673469387754,0.5,47.6
1.4183673469387754,0.5204081632653061,46.25
1.4183673469387754,0.5408163265306123,45.0
1.4183673469387754,0.5612244897959183,43.900000000000006
1.4183673469387754,0.5816326530612245,43.300000000000004
1.4183673469387754,0.6020408163265306,42.400000000000006
1.4183673469387754,0.6224489795918368,41.85
1.4183673469387754,0.6428571428571428,41.45
1.4183673469387754,0.6632653061224489,40.650000000000006
1.4183673469387754,0.6836734693877551,40.25
1.4183673469387754,0.7040816326530612,39.900000000000006
1.4183673469387754,0.7244897959183674,39.25
1.4183673469387754,0.7448979591836735,38.85
1.4183673469387754,0.7653061224489796,38.6
1.4183673469387754,0.7857142857142857,38.35
1.4183673469387754,0.8061224489795917,38.1
1.4183673469387754,0.8265306122448979,37.45
1.4183673469387754,0.846938775510204,37.2
1.4183673469387754,0.8673469387755102,37.0
1.4183673469387754,0.8877551020408163,36.800000000000004
1.4183673469387754,0.9081632653061225,36.65
1.4183673469387754,0.9285714285714286,38.85
1.4183673469387754,0.9489795918367346,38.85
1.4183673469387754,0.9693877551020408,43.6
1.4183673469387754,0.9897959183673469,43.550000000000004
1.4183673469387754,1.010204081632653,43.45
1.4183673469387754,1.030612244897959,43.300000000000004
1.4183673469387754,1.0510204081632653,43.1
1.4183673469387754,1.0714285714285714,42.400000000000006
1.4183673469387754,1.0918367346938775,42.300000000000004
1.4183673469387754,1.1122448979591835,42.2
1.4183673469387754,1.1326530612244898,42.1
1.4183673469387754,1.1530612244897958,41.95
1.4183673469387754,1.1734693877551021,41.800000000000004
1.4183673469387754,1.193877551020408,41.650000000000006
1.4183673469387754,1.2142857142857142,41.5
1.4183673469387754,1.2346938775510203,40.85
1.4183673469387754,1.2551020408163265,40.75
1.4183673469387754,1.2755102040816326,40.650000000000006
1.4183673469387754,1.2959183673469385,40.550000000000004
1.4183673469387754,1.316326530612245,40.45
1.4183673469387754,1.3367346938775508,40.35
1.4183673469387754,1.3571428571428572,40.2
1.4183673469387754,1.3775510204081631,40.1
1.4183673469387754,1.3979591836734693,39.95
1.4183673469387754,1.4183673469387754,39.85
1.4183673469387754,1.4387755102040816,39.6
1.4183673469387754,1.4591836734693877,39.2
1.4183673469387754,1.4795918367346939,39.1
1.4183673469387754,1.5,39.0
1.4387755102040816,0.5,46.900000000000006
1.4387755102040816,0.5204081632653061,45.6
1.4387755102040816,0.5408163265306123,44.800000000000004
1.4387755102040816,0.5612244897959183,43.7
1.4387755102040816,0.5816326530612245,43.150000000000006
1.4387755102040816,0.6020408163265306,42.2
1.4387755102040816,0.6224489795918368,41.75
1.4387755102040816,0.6428571428571428,41.35
1.4387755102040816,0.6632653061224489,40.5
1.4387755102040816,0.6836734693877551,40.150000000000006
1.4387755102040816,0.7040816326530612,39.85
1.4387755102040816,0.7244897959183674,39.150000000000006
1.4387755102040816,0.7448979591836735,38.800000000000004
1.4387755102040816,0.7653061224489796,38.5
1.4387755102040816,0.7857142857142857,38.300000000000004
1.4387755102040816,0.8061224489795917,38.0
1.4387755102040816,0.8265306122448979,37.4
1.4387755102040816,0.846938775510204,37.15
1.4387755102040816,0.8673469387755102,36.95
1.4387755102040816,0.8877551020408163,36.75
1.4387755102040816,0.9081632653061225,36.6
1.4387755102040816,0.9285714285714286,38.800000000000004
1.4387755102040816,0.9489795918367346,38.800000000000004
1.4387755102040816,0.9693877551020408,43.550000000000004
1.4387755102040816,0.9897959183673469,43.5
1.4387755102040816,1.010204081632653,43.400000000000006
1.4387755102040816,1.030612244897959,43.2
1.4387755102040816,1.0510204081632653,42.400000000000006
1.4387755102040816,1.0714285714285714,42.35
1.4387755102040816,1.0918367346938775,42.300000000000004
1.4387755102040816,1.1122448979591835,42.150000000000006
1.4387755102040816,1.1326530612244898,42.050000000000004
1.4387755102040816,1.1530612244897958,41.900000000000006
1.4387755102040816,1.1734693877551021,41.75
1.4387755102040816,1.193877551020408,41.6
1.4387755102040816,1.2142857142857142,41.45
1.4387755102040816,1.2346938775510203,40.85
1.4387755102040816,1.2551020408163265,40.75
1.4387755102040816,1.2755102040816326,40.650000000000006
1.4387755102040816,1.2959183673469385,40.550000000000004
1.4387755102040816,1.316326530612245,40.400000000000006
1.4387755102040816,1.3367346938775508,40.300000000000004
1.4387755102040816,1.3571428571428572,40.2
1.4387755102040816,1.3775510204081631,40.050000000000004
1.4387755102040816,1.3979591836734693,39.95
1.4387755102040816,1.4183673469387754,39.800000000000004
1.4387755102040816,1.4387755102040816,39.25
1.4387755102040816,1.4591836734693877,39.150000000000006
1.4387755102040816,1.4795918367346939,39.050000000000004
1.4387755102040816,1.5,38.95
1.4591836734693877,0.5,46.6
1.4591836734693877,0.5204081632653061,45.300000000000004
1.4591836734693877,0.5408163265306123,44.6
1.4591836734693877,0.5612244897959183,43.550000000000004
1.4591836734693877,0.5816326530612245,43.0
1.4591836734693877,0.6020408163265306,42.1
1.4591836734693877,0.6224489795918368,41.650000000000006
1.4591836734693877,0.6428571428571428,41.2
1.4591836734693877,0.6632653061224489,40.400000000000006
1.4591836734693877,0.6836734693877551,40.050000000000004
1.4591836734693877,0.7040816326530612,39.75
1.4591836734693877,0.7244897959183674,39.050000000000004
1.4591836734693877,0.7448979591836735,38.7
1.4591836734693877,0.7653061224489796,38.45
1.4591836734693877,0.7857142857142857,38.2
1.4591836734693877,0.8061224489795917,37.65
1.4591836734693877,0.8265306122448979,37.300000000000004
1.4591836734693877,0.846938775510204,37.1
1.4591836734693877,0.8673469387755102,36.9
1.4591836734693877,0.8877551020408163,36.7
1.4591836734693877,0.9081632653061225,36.550000000000004
1.4591836734693877,0.9285714285714286,36.0
1.4591836734693877,0.9489795918367346,38.75
1.4591836734693877,0.9693877551020408,38.650000000000006
1.4591836734693877,0.9897959183673469,43.45
1.4591836734693877,1.010204081632653,43.35
1.4591836734693877,1.030612244897959,43.150000000000006
1.4591836734693877,1.0510204081632653,42.400000000000006
1.4591836734693877,1.0714285714285714,42.35
1.4591836734693877,1.0918367346938775,42.25
1.4591836734693877,1.1122448979591835,42.150000000000006
1.4591836734693877,1.1326530612244898,42.0
1.4591836734693877,1.1530612244897958,41.900000000000006
1.4591836734693877,1.1734693877551021,41.75
1.4591836734693877,1.193877551020408,41.550000000000004
1.4591836734693877,1.2142857142857142,41.35
1.4591836734693877,1.2346938775510203,40.800000000000004
1.4591836734693877,1.2551020408163265,40.7
1.4591836734693877,1.2755102040816326,40.6
1.4591836734693877,1.2959183673469385,40.5
1.4591836734693877,1.316326530612245,40.400000000000006
1.4591836734693877,1.3367346938775508,40.300000000000004
1.4591836734693877,1.3571428571428572,40.150000000000006
1.4591836734693877,1.3775510204081631,40.050000000000004
1.4591836734693877,1.3979591836734693,39.900000000000006
1.4591836734693877,1.4183673469387754,39.75
1.4591836734693877,1.4387755102040816,39.25
1.4591836734693877,1.4591836734693877,39.150000000000006
1.4591836734693877,1.4795918367346939,39.050000000000004
1.4591836734693877,1.5,38.95
1.4795918367346939,0.5,46.35
1.4795918367346939,0.5204081632653061,45.1
1.4795918367346939,0.5408163265306123,44.35
1.4795918367346939,0.5612244897959183,43.400000000000006
1.4795918367346939,0.5816326530612245,42.85
1.4795918367346939,0.6020408163265306,41.95
1.4795918367346939,0.6224489795918368,41.550000000000004
1.4795918367346939,0.6428571428571428,40.75
1.4795918367346939,0.6632653061224489,40.35
1.4795918367346939,0.6836734693877551,40.0
1.4795918367346939,0.7040816326530612,39.650000000000006
1.4795918367346939,0.7244897959183674,38.95
1.4795918367346939,0.7448979591836735,38.650000000000006
1.4795918367346939,0.7653061224489796,38.400000000000006
1.4795918367346939,0.7857142857142857,38.15
1.4795918367346939,0.8061224489795917,37.550000000000004
1.4795918367346939,0.8265306122448979,37.25
1.4795918367346939,0.846938775510204,37.050000000000004
1.4795918367346939,0.8673469387755102,36.85
1.4795918367346939,0.8877551020408163,36.65
