time,x,v
109.83,0.45284059616354144,0.6307704940870182
109.84,0.45900825621443947,0.6018578354806395
109.85000000000001,0.46487775287315425,0.5711584002606306
109.86,0.4704314242196521,0.5387196417473739
109.87,0.47565214570810177,0.504601641802248
109.88,0.4805234570556971,0.4688771542736536
109.89,0.4850296887935749,0.43163148936098705
109.9,0.4891560868429169,0.39296223118323226
109.91,0.4928889334172395,0.3529787840449618
109.92,0.4962156625238161,0.3118017464497145
109.93,0.49912496834623377,0.2695621157226665
109.94,0.5016069048382694,0.22640033005702287
109.95,0.5036529749473742,0.1824651587636288
109.96000000000001,0.505256208013542,0.13791245534447086
109.97,0.5064112240542636,0.09290379158923476
109.98,0.5071142838453268,0.04760499407551593
109.99000000000001,0.507363323935774,0.002184607114457199
110.0,0.5071579759876158,-0.04318769178100184
110.01,0.5064995701001539,-0.08834269650055776
110.02,0.5053911220576047,-0.13311326904351534
110.03,0.5038373047192837,-0.17733590057803558
110.04,0.501844404046044,-0.22085221009855327
110.05,0.49942026051731264,-0.2635103556588851
110.06,0.4965741969328663,-0.3051663355553821
110.07000000000001,0.49331693380620495,-0.3456851598006831
110.08,0.4896604937368526,-0.3849418756480581
110.09,0.48561809629324376,-0.42282243466872266
110.10000000000001,0.48120404504347813,-0.4592243928121788
110.11,0.47643360843700017,-0.4940574388543216
110.12,0.4713228962663917,-0.5272437505273084
110.13,0.465888733426454,-0.5587181813081364
110.14,0.4601485326402289,-0.5884282842148962
110.15,0.454120167742156,-0.6163341819358616
110.16,0.4478218490015117,-0.6424082951338773
110.17,0.44127200183947846,-0.6666349427865425
110.18,0.4344891501457808,-0.6890098299232901
110.19,0.42749180524101266,-0.7095394391062131
110.2,0.42029836136365656,-0.7282403424933146
110.21000000000001,0.4129269983911464,-0.7451384513570557
110.22,0.40539559233651545,-0.7602682195559508
110.23,0.39772163400002736,-0.7736718167293292
110.24000000000001,0.38992215600192887,-0.7853982859671351
110.25,0.3820136682806846,-0.7955026994616065
110.26,0.3740121020126967,-0.8040453242387854
110.27,0.36593276179590895,-0.8110908085548112
110.28,0.35779028584160055,-0.8167073979795486
110.29,0.349598613836318,-0.8209661886267042
110.3,0.3413709620690665,-0.8239404234664425
110.31,0.3331198053669892,-0.825704836207394
110.32000000000001,0.32485686534491864,-0.8263350458861232
110.33,0.31659310444926675,-0.825907004072695
110.34,0.30833872526346473,-0.8244964955034588
110.35000000000001,0.3001031745391976,-0.8221786919931338
110.36,0.29189515142360206,-0.8190277586592908
110.37,0.2837226193660118,-0.8151165108106819
110.38,0.2755928212073884,-0.8105161193005257
110.39,0.26751229698000123,-0.8052958617182393
110.4,0.2594869039730236,-0.7995229164778179
110.41,0.25152183865044486,-0.7932621966465739
110.42,0.24362166004009214,-0.7865762202321898
110.43,0.23579031424580107,-0.779525013596798
110.44,0.22803115976815616,-0.7721660446822082
110.45,0.2203469933521569,-0.7645541827991151
110.46000000000001,0.21274007611217388,-0.756741681844611
110.47,0.20521215971526469,-0.7487781839569699
110.48,0.19776451243303447,-0.7407107407858928
110.49000000000001,0.1903979448995468,-0.7325838497425902
110.5,0.18311283543818266,-0.7244395027907421
110.51,0.17590915484373199,-0.7163172455409509
110.52,0.16878649052736364,-0.7082542446131772
110.53,0.16174406995146842,-0.7002853614301028
110.54,0.15478078329876158,-0.6924432307964072
110.55,0.14789520533554026,-0.6847583428023161
110.56,0.14108561644271525,-0.6772591267628059
110.57000000000001,0.13435002280028416,-0.6699720360653793
110.58,0.12768617572140764,-0.6629216329486531
110.59,0.12109159014131107,-0.6561306723707879
110.60000000000001,0.11456356227399189,-0.6496201842509731
110.61,0.10809918645629162,-0.6434095534789815
110.62,0.10169537120441226,-0.6375165971875894
110.63,0.09534885451253983,-0.6319576388709387
110.64,0.08905621842699347,-0.6267475790093402
110.65,0.08281390293235301,-0.6218999619282429
110.66,0.07661821918842861,-0.6174270386768872
110.67,0.07046536215881526,-0.613339825761252
110.68,0.06435142267320357,-0.609648159607063
110.69,0.058272398966674,-0.6063607466625976
110.7,0.05222420773995161,-0.603485209078539
110.71000000000001,0.04620269478510322,-0.6010281259238726
110.72,0.04020364522147416,-0.5989950699134924
110.73,0.03422279338683337,-0.5973906396353996
110.74000000000001,0.028255832428766166,-0.5962184872737503
110.75,0.022298423641358367,-0.59548134182912
110.76,0.016346205592183766,-0.5951810278397464
110.77,0.01039480308456344,-0.5953184796076829
110.78,0.004439836000030108,-0.5958937509322828
110.79,-0.0015230719340822154,-0.5969060203506622
110.8,-0.007498284406983136,-0.5983535918812656
110.81,-0.013490143771707527,-0.6002338912628075
110.82000000000001,-0.019502962232239286,-0.6025434576771395
110.83,-0.025541012925250316,-0.6052779309414572
110.84,-0.031608520851068425,-0.6084320341531635
110.85000000000001,-0.03770965360831358,-0.6119995517701033
110.86,-0.04384851188647049,-0.6159733031102883
110.87,-0.050029119670519345,-0.6203451112591225
110.88,-0.05625541411165294,-0.6251057673790581
110.89,-0.06253123501810051,-0.6302449904271211
110.9,-0.06886031392019537,-0.6357513823004303
110.91,-0.07524626266410912,-0.6416123784493104
110.92,-0.08169256148918158,-0.6478141940225433
110.93,-0.08820254654455999,-0.654341765640366
110.94,-0.09477939680198891,-0.6611786889287589
110.95,-0.10142612032313517,-0.6683071519940896
110.96000000000001,-0.1081455398418707,-0.6757078650710393
110.97,-0.11494027762455596,-0.6833599866397073
110.98,-0.12181273957466485,-0.6912410463806073
110.99000000000001,-0.1287650985521681,-0.6993268654196348
111.0,-0.13579927688305757,-0.7075914744096811
111.01,-0.14291692804036174,-0.7160070301019609
111.02,-0.15011941748509677,-0.7245437311787514
111.03,-0.15740780266393675,-0.7331697342504255
111.04,-0.16478281217010526,-0.7418510710634683
111.05,-0.1722448240852061,-0.7505515681224119
111.06,-0.1797938435325535,-0.7592327700968019
111.07000000000001,-0.18742947948714217,-0.7678538685634849
111.08,-0.19515092090382322,-0.776371637823306
111.09,-0.2029569122436083,-0.7847403797277615
111.10000000000001,-0.21084572849837843,-0.7929118796526555
111.11,-0.2188151498366614,-0.8008353759590378
111.12,-0.2268624360175592,-0.808457545482486
111.13,-0.23498430074631113,-0.8157225077850884
111.14,-0.24317688617326097,-0.8225718510842539
111.15,-0.2514357377679962,-0.8289446829317066
111.16,-0.25975577983189513,-0.8347777088466077
111.17,-0.26813129194492835,-0.8400053421996184
111.18,-0.2765558866758875,-0.8445598486897588
111.19,-0.28502248891872356,-0.8483715287422111
111.2,-0.2935233172507317,-0.851368941071114
111.21000000000001,-0.3020498677401458,-0.853479170484797
111.22,-0.3105929006604276,-0.85462814274964
111.23,-0.3191424305951386,-0.8547409889609058
111.24000000000001,-0.3276877204396457,-0.8537424613834216
111.25,-0.336217279822807,-0.8515574021122853
111.26,-0.3447188684818914,-0.8481112651563647
111.27,-0.3531795051259343,-0.8433306916607175
111.28,-0.3615854823151058,-0.837144136957435
111.29,-0.369922387865083,-0.8294825469716708
111.3,-0.3781751332545392,-0.8202800802201139
111.31,-0.3863279894694853,-0.8094748702385175
111.32000000000001,-0.3943646306593096,-0.797009821785614
111.33,-0.40226818590519764,-0.7828334326227161
111.34,-0.4100212993117639,-0.7669006310989372
111.35000000000001,-0.41760619852717634,-0.7491736182260563
111.36,-0.42500477167628503,-0.7296227014562074
111.37,-0.43219865255630047,-0.7082271060371468
111.38,-0.43916931379702795,-0.6849757486754064
111.39,-0.4458981675298086,-0.6598679573509021
111.4,-0.452366672944046,-0.6329141205608045
111.41,-0.45855644994102474,-0.6041362490856031
111.42,-0.46444939792575807,-0.5735684336194425
111.43,-0.4700278186134136,-0.54125718233296
111.44,-0.4752745415724173,-0.5072616236692875
111.45,-0.4801730510867993,-0.47165356142501946
111.46000000000001,-0.4847076128009176,-0.4345173714305961
111.47,-0.4888633985154112,-0.3959497318899444
111.48,-0.4926266074387165,-0.3560591826159838
111.49000000000001,-0.4959845821677309,-0.3149655119329349
111.5,-0.4989259176773752,-0.272798973813467
111.51,-0.5014405616440002,-0.22969934176555964
111.52,-0.5035199045126864,-0.18581480995339722
111.53,-0.5051568578430682,-0.14130075589259308
111.54,-0.5063459196305383,-0.09631838266370488
111.55,-0.5070832254963423,-0.05103326180436711
111.56,-0.5073665848666257,-0.00561380074514143
111.57000000000001,-0.5071955015112452,0.039770339259707396
111.58,-0.5065711780814316,0.08494984737193878
111.59,-0.5054965045638065,0.1297573616208147
111.60000000000001,-0.5039760308490152,0.17402903376821693
111.61,-0.502015923888442,0.21760603372814566
111.62,-0.49962391017445223,0.26033596835993783
111.63,-0.4968092045212432,0.3020741918046955
111.64,-0.4935824263383583,0.34268498746203657
111.65,-0.48995550477200245,0.38204260509452653
111.66,-0.4859415742364677,0.4200321402705597
111.67,-0.4815548619665912,0.456550247275652
111.68,-0.47681056929095467,0.4915056805985972
111.69,-0.47172474835461925,0.524819663999609
111.7,-0.4663141760109625,0.5564260898704847
111.71000000000001,-0.46059622655720955,0.5862715549959691
111.72,-0.45458874491104306,0.6143152418343839
111.73,-0.4483099217205218,0.6405286569894679
111.74000000000001,-0.44177817177125367,0.6648952406021365
111.75,-0.43501201690847907,0.6874098619307422
111.76,-0.4280299745326388,0.7080782174124823
111.77,-0.4208504525602294,0.7269161480264983
111.78,-0.4134916515721089,0.7439488928462302
111.79,-0.40597147470330486,0.7592102953222454
111.8,-0.398307445665664,0.7727419781333567
111.81,-0.3905166351406377,0.784592501445049
111.82000000000001,-0.382615595636763,0.794816518183796
111.83,-0.37462030477696184,0.8034739385369108
111.84,-0.36654611686602484,0.8106291143801738
111.85000000000001,-0.35840772248935837,0.8163500527747717
111.86,-0.3502191158105294,0.8207076661099939
111.87,-0.3419935691671585,0.8237750649404688
111.88,-0.33374361451172,0.8256268981108247
111.89,-0.325481031204942,0.8263387434033657
111.9,-0.3172168396436527,0.825986550705279
111.91,-0.30896130019083645,0.8246461385840174
111.92,-0.3007239168719724,0.8223927441898454
111.93,-0.29251344530703954,0.8193006255749816
111.94,-0.2843379043604728,0.815442714826908
111.95,-0.2762045910105014,0.8108903198534485
111.96000000000001,-0.2681200979634038,0.8057128722206859
111.97,-0.26009033356608763,0.7999777181214377
111.98,-0.252120543600975,0.793749949330376
111.99000000000001,-0.24421533457948014,0.7870922708698769
112.0,-0.23637869818357748,0.7800649020561455
112.01,-0.2286140365383572,0.7727255076061423
112.02,-0.22092418803145464,0.7651291555509494
112.03,-0.2133114534273382,0.7573282988098775
112.04,-0.20577762205525707,0.7493727774221208
112.05,-0.1983239978788958,0.7413098386004447
112.06,-0.19095142528324816,0.7331841719565968
112.07000000000001,-0.18366031443976383,0.7250379574442384
112.08,-0.1764506661343634,0.7169109237666079
112.09,-0.16932209596443168,0.7088404151981604
112.10000000000001,-0.16227385783040016,0.7008614649682726
112.11,-0.1553048666650662,0.693006873547746
112.12,-0.14841372035944525,0.6853072903629578
112.13,-0.14159872085780706,0.6777912976363729
112.14,-0.13485789440671778,0.670485495214584
112.15,-0.12818901095351537,0.6634145853953195
112.16,-0.12158960269881139,0.6566014569026084
112.17,-0.1150569818154632,0.6500672672844384
112.18,-0.10858825735312261,0.6438315231199696
112.19,-0.10218035135306379,0.6379121575240432
112.2,-0.09583001420264174,0.632325604525868
112.21000000000001,-0.08953383926254643,0.6270868699769745
112.22,-0.08328827680310226,0.6222095987115117
112.23,-0.0770896472883162,0.6177061377404385
112.24000000000001,-0.07093415404829348,0.6135875953108806
112.25,-0.06481789538209859,0.6098638957036603
112.26,-0.058736876134220274,0.6065438296764921
112.27,-0.05268701878856875,0.6036351004883073
112.28,-0.04666417412445413,0.6011443654623337
112.29,-0.04066413147932207,0.5990772730625834
112.3,-0.03468262866320246,0.5974384954709258
112.31,-0.02871536156990355,0.5962317566605774
112.32000000000001,-0.02275799352999091,0.5954598559671647
112.33,-0.016806164450560254,0.5951246871610917
112.34,-0.010855499786769076,0.5952272530252767
112.35000000000001,-0.0049016193900547214,0.5957676754408979
112.36,0.001059853722048882,0.5967452009811011
112.37,0.007033284629567301,0.5981582020091326
112.38,0.013023017762231536,0.6000041732735049
112.39,0.019033368095037397,0.6022797239890523
112.4,0.02506861224201258,0.6049805653895289
112.41,0.031132979402827977,0.6081014937351877
112.42,0.03723064211671634,0.6116363687580513
112.43,0.043365706777989003,0.6155780875287893
112.44,0.04954220386729212,0.6199185537327913
112.45,0.055764077852644825,0.6246486423496789
112.46000000000001,0.0620351767142857,0.6297581597406886
112.47,0.0683592410474586,0.635235799162678
112.48,0.07473989269753925,0.6410690917465788
112.49000000000001,0.08118062288239017,0.6472443530025769
112.5,0.08768477975759079,0.6537466249448523
112.51,0.09425555538128721,0.6605596139660523
112.52,0.10089597203691184,0.6676656246365427
112.53,0.10760886787401806,0.6750454896566358
112.54,0.11439688183004454,0.6826784962521945
112.55,0.12126243779906194,0.690542309375981
112.56,0.12820772801756417,0.6986128921596123
112.57000000000001,0.13523469564225418,0.7068644241546218
112.58,0.1423450165006566,0.7152692180065343
112.59,0.14954008000238486,0.7237976353234751
112.60000000000001,0.1568209692071261,0.7324180026309718
112.61,0.1641884400550043,0.7410965284473773
112.62,0.17164289977607364,0.749797222669575
112.63,0.17918438450839583,0.7584818196258369
112.64,0.1868125361685904,0.7671097063310156
112.65,0.19452657863501613,0.7756378576673078
112.66,0.20232529332193655,0.7840207804097148
112.67,0.21020699424321043,0.7922104682165161
112.68,0.2181695026862669,0.8001563699082623
112.69,0.2262101216413757,0.8078053735599308
112.7,0.2343256101574655,0.8151018091249672
112.71000000000001,0.24251215782387506,0.8219874724910271
112.72,0.2507653596072861,0.8284016740283843
112.73,0.25908019130444276,0.8342813148251986
112.74000000000001,0.26745098590379,0.8395609939001034
112.75,0.2758714111824448,0.8441731497318903
112.76,0.28433444889842785,0.8480482394375636
112.77,0.2928323759711961,0.8511149588520913
112.78,0.3013567480754697,0.8533005066037767
112.79,0.30989838610327164,0.8545308950260739
112.8,0.31844736597599116,0.8547313103879735
112.81,0.3269930123110311,0.8538265244496243
112.82000000000001,0.33552389646498365,0.8517413587478929
112.83,0.344027839485989,0.8484012022804244
112.84,0.35249192051059214,0.8437325823816642
112.85000000000001,0.3609024911336222,0.8376637875691266
112.86,0.36924519626197466,0.8301255399864242
112.87,0.37750500193335074,0.8210517137900797
112.88,0.38566623053777627,0.8103800944349941
112.89,0.3937126038220506,0.7980531723305877
112.9,0.401627293984388,0.7840189627953111
112.91,0.40939298307795685,0.7682318426682571
112.92,0.41699193083775316,0.7506533923871758
112.93,0.42440605092570033,0.7312532308633917
112.94,0.43161699545502097,0.7100098291328535
112.95,0.43860624750835736,0.6869112876001228
112.96000000000001,0.44535522120702337,0.6619560607821162
112.97,0.45184536872399966,0.6351536128642972
112.98,0.4580582934643093,0.6065249871640293
112.99000000000001,0.4639758684672803,0.5761032728077866
113.0,0.46958035892046507,0.5439339526147796
113.01,0.47485454751957584,0.5100751173698265
113.02,0.4797818612678616,0.47459753337687616
113.03,0.4843464981871134,0.43758455240596644
113.04,0.48853355231598095,0.39913185585362376
113.05,0.49232913530418587,0.3593470280802795
113.06,0.4957204928775865,0.31834895739618707
113.07000000000001,0.4986961144521096,0.2762670669464174
113.08,0.5012458342165149,0.23324038168414155
113.09,0.5033609220857925,0.18941644159342305
113.10000000000001,0.5050341630483834,0.14495007519261577
113.11,0.5062599235896449,0.10000205097834372
113.12,0.5070342040679503,0.05473762772240204
113.13,0.5073546761440929,0.00932502728436451
113.14,0.5072207046136377,-0.03606614425747693
113.15,0.5066333532589434,-0.08126649991111715
113.16,0.5055953746154154,-0.1261084715785324
113.17,0.5041111838273729,-0.17042787852907548
113.18,0.5021868170448338,-0.21406543757768878
113.19,0.49982987507581894,-0.2568681896270765
113.2,0.4970494532522922,-0.29869081953106064
113.21000000000001,0.4938560586851977,-0.33939684912035134
113.22,0.4902615162698852,-0.3788596865885528
113.23,0.4862788649534267,-0.41696351913690743
113.24000000000001,0.48192224588714705,-0.4536040396840903
113.25,0.4772067841597449,-0.4886890024236811
113.26,0.4721484658386734,-0.5221386059230043
113.27,0.46676401204128476,-0.5538857061798046
113.28,0.46107075171507733,-0.5838758654802755
113.29,0.4550864947316793,-0.6120672459451085
113.3,0.44882940679617517,-0.638430359242898
113.31,0.44231788754682133,-0.6629476860484798
113.32000000000001,0.4355704530752056,-0.6856131804060228
113.33,0.42860562393870083,-0.7064316752223877
113.34,0.4214418195707578,-0.725418205683641
113.35000000000001,0.41409725982502804,-0.7425972674907774
113.36,0.4065898742209422,-0.7580020264962942
113.37,0.3989372192951021,-0.7716734956470004
113.38,0.3911564043080022,-0.7836596941616321
113.39,0.38326402541186944,-0.7940148026582191
113.4,0.37527610825483776,-0.8027983265589267
113.41,0.36720805888069086,-0.8100742785996754
113.42,0.35907462268284424,-0.8159103897138174
113.43,0.35088985108641446,-0.8203773559929698
113.44,0.3426670755629848,-0.8235481278962058
113.45,0.33441888852849033,-0.8254972464161178
113.46000000000001,0.32615713063466245,-0.8263002295442321
113.47,0.31789288393760573,-0.8260330111290786
113.48,0.3096364704120809,-0.8247714331013851
113.49000000000001,0.30139745527557804,-0.8225907910598544
113.5,0.29318465459088383,-0.8195654323700631
113.51,0.2850061466281768,-0.8157684052261248
113.52,0.27686928648636133,-0.8112711565542996
113.53,0.2687807234970908,-0.8061432761914821
113.54,0.2607464209625317,-0.8004522844393039
113.55,0.25277167780830473,-0.7942634598650566
113.56,0.24486115176523057,-0.7876397040817487
113.57000000000001,0.23701888372666974,-0.7806414401791522
113.58,0.22924832296164752,-0.7733265414837127
113.59,0.22155235289699549,-0.7657502873862582
113.60000000000001,0.21393331721392236,-0.7579653430818687
113.61,0.20639304603535813,-0.7500217602063145
113.62,0.19893288200979609,-0.741966995519347
113.63,0.1915537061249712,-0.7338459449691188
113.64,0.1842559631104137,-0.7257009906674196
113.65,0.17703968631162278,-0.717572058506542
113.66,0.16990452194028285,-0.7094966843506993
113.67,0.1628497526246088,-0.7015100869341206
113.68,0.15587432020160044,-0.6936452457911687
113.69,0.14897684770878541,-0.6859329827286852
113.7,0.14215566054702675,-0.6784020455255132
113.71000000000001,0.13540880679827516,-0.6710791927075382
113.72,0.12873407669287598,-0.663989278397869
113.73,0.12212902123031778,-0.657155336380546
113.74000000000001,0.11559096996526505,-0.6505986626423258
113.75,0.10911704797747127,-0.644338895770814
113.76,0.10270419204984878,-0.6383940946888619
113.77,0.09634916608369404,-0.6327808132951885
113.78,0.09004857578394501,-0.627514171660277
113.79,0.08379888265048849,-0.6226079234953751
113.8,0.0775964173140375,-0.6180745196716546
113.81,0.0714373922570554,-0.6139251676169964
113.82000000000001,0.06531791396169757,-0.6101698864602195
113.83,0.059233994527851004,-0.6068175578276248
113.84,0.05318156280514508,-0.6038759722252064
113.85000000000001,0.04715647508334688,-0.6013518709624885
113.86,0.041154525385895306,-0.5992509835913691
113.87,0.035171455411519496,-0.5975780608462308
113.88,0.02920296416897069,-0.5963369030805151
113.89,0.02324471734990919,-0.5955303842005445
113.9,0.017292356484959796,-0.5951604711001559
113.91,0.01134150792790607,-0.5952282386002034
113.92,0.005387791712955729,-0.5957338798956985
113.93,-0.0005731696700079004,-0.5966767125107538
113.94,-0.006545742537259348,-0.5980551797580512
113.95,-0.012534273265168925,-0.5998668476957288
113.96000000000001,-0.018543079491173925,-0.6021083975707981
113.97,-0.02457644121658489,-0.6047756137349409
113.98,-0.030638591765872743,-0.6078633670162368
113.99000000000001,-0.03673370855690962,-0.6113655935294962
114.0,-0.042865903636462664,-0.6152752689089183
114.01,-0.049039213935087984,-0.6195843779502505
114.02,-0.05525759119546767,-0.6242838796560185
114.03,-0.06152489152820836,-0.6293636676872901
114.04,-0.06784486454921348,-0.634812526239405
114.05,-0.07422114205299646,-0.6406180813777667
114.06,-0.0806572261767688,-0.6467667478938097
114.07000000000001,-0.08715647701087265,-0.6532436717712882
114.08,-0.09372209961219456,-0.6600326683898086
114.09,-0.10035713037866881,-0.6671161566367861
114.10000000000001,-0.10706442274493029,-0.6744750891514651
114.11,-0.11384663216169812,-0.6820888789861003
114.12,-0.12070620032465229,-0.6899353230405789
114.13,-0.1276453386225097,-0.6979905227083828
114.14,-0.13466601077881996,-0.7062288022645397
114.15,-0.14176991466780048,-0.7146226256306667
114.16,-0.14895846329143328,-0.7231425122688473
114.17,-0.15623276491317745,-0.7317569530852364
114.18,-0.16359360235313802,-0.7404323273660611
114.19,-0.17104141146049867,-0.7491328219229569
114.2,-0.17857625879159716,-0.7578203537908824
114.21000000000001,-0.18619781853631634,-0.7664544979993425
114.22,-0.19390534875158402,-0.7749924221250137
114.23,-0.2016976669788166,-0.7833888295292439
114.24000000000001,-0.2095731253421689,-0.7915959133847918
114.25,-0.21752958524651245,-0.7995633237993792
114.26,-0.2255643918181565,-0.8072381505451224
114.27,-0.2336743482574149,-0.8145649240977819
114.28,-0.24185569030011214,-0.8214856378721671
114.29,-0.25010406101485827,-0.8279397947030804
114.3,-0.2584144861941738,-0.8338644807569701
114.31,-0.2667813506299977,-0.8391944701590544
114.32000000000001,-0.2751983755973549,-0.8438623636741392
114.33,-0.2836585979034805,-0.8477987647758688
114.34,-0.29215435089287234,-0.8509324963671867
114.35000000000001,-0.3006772478308243,-0.8531908612622966
114.36,-0.30921816811811825,-0.8544999492952016
114.37,-0.3177672468167283,-0.8547849935700026
114.38,-0.3263138679895183,-0.8539707779023008
114.39,-0.3348466623747743,-0.8519820969094072
114.4,-0.3433535099277064,-0.8487442694817435
114.41,-0.35182154776440916,-0.8441837055037649
114.42,-0.3602371840377817,-0.8382285246885313
114.43,-0.36858611825817983,-0.8308092252487643
114.44,-0.37685336854275703,-0.8218593988572684
114.45,-0.38502330623532516,-0.8113164869655329
114.46000000000001,-0.3930796982820677,-0.7991225720725209
114.47,-0.4010057576767756,-0.7852251959947756
114.48,-0.4087842022019632,-0.7695781956202352
114.49000000000001,-0.4163973215891803,-0.7521425450751744
114.5,-0.4238270531034667,-0.7328871917470486
114.51,-0.4310550654241213,-0.7117898722422301
114.52,-0.43806285054831134,-0.6888378931776983
114.53,-0.4448318232876753,-0.6640288607732177
114.54,-0.4513434277637757,-0.637371342588945
114.55,-0.45757925013945416,-0.6088854445034073
114.56,-0.4635211366538438,-0.578603286202857
114.57000000000001,-0.4691513158635113,-0.5465693590999774
114.58,-0.47445252383584335,-0.5128407517495057
114.59,-0.47940813089850143,-0.47748722949588135
114.60000000000001,-0.484002268425761,-0.44059115726965115
114.61,-0.48821995404389446,-0.4022472571198572
114.62,-0.49204721356815817,-0.3625621951813026
114.63,-0.49547119794752054,-0.3216539962581703
114.64,-0.49848029349332157,-0.2796512879673922
114.65,-0.5010642237068684,-0.23669238031610323
114.66,-0.5032141410996437,-0.1929241905622716
114.67,-0.5049227075181139,-0.14850102709115806
114.68,-0.5061841616414668,-0.10358324969378108
114.69,-0.5069943725119895,-0.05833582692098541
114.7,-0.5073508781798866,-0.012926813981565095
114.71000000000001,-0.5072529087916208,0.032474223155082624
114.72,-0.5067013937167848,0.07769781029022521
114.73,-0.5056989525858162,0.1225761662504641
114.74000000000001,-0.5042498703917755,0.1669447749891496
114.75,-0.5023600570860332,0.21064390147319953
114.76,-0.5000369923623116,0.25352002585729755
114.77,-0.4972896565688873,0.29542717269515517
114.78,-0.49412844890840846,0.33622811477938863
114.79,-0.4905650942732995,0.3757954345256937
114.8,-0.4866125402178946,0.4140124294958505
114.81,-0.4822848456833824,0.45077385255109503
114.82000000000001,-0.4775970631668726,0.4859864811037898
114.83,-0.47256511606130663,0.5195695138567306
114.84,-0.467205672889738,0.551454797161746
114.85000000000001,-0.46153602011807177,0.5815868865836324
114.86,-0.4555739351580654,0.6099229523321089
114.87,-0.4493375610714295,0.6364325398550198
114.88,-0.442845284360965,0.6610971990247093
114.89,-0.4361156170909354,0.6839099969730263
114.9,-0.4291670844215045,0.704874930736655
114.91,-0.4220181184762023,0.7240062564802547
114.92,-0.4146869592918994,0.7413277522032029
114.93,-0.40719156343213825,0.7568719305523451
114.94,-0.39954952068085253,0.7706792177132172
114.95,-0.39177797907787393,0.7827971133967015
114.96000000000001,-0.38389357841291855,0.7932793457406664
114.97,-0.37591239216306066,0.8021850335701963
114.98,-0.3678498777415146,0.809577866966247
114.99000000000001,-0.3597208348237357,0.8155253155369798
115.0,-0.351539371430775,0.8200978722186603
115.01,-0.3433188773793625,0.823368338896823
115.02,-0.33507200465283854,0.8254111586689673
115.03,-0.32681065420598315,0.8263017981953856
115.04,-0.31854596868893087,0.8261161823255927
115.05,-0.3102883305594713,0.8249301820582141
115.06,-0.3020473650477666,0.8228191559000426
115.07000000000001,-0.29383194744147045,0.8198575438379199
115.08,-0.28565021417100817,0.8161185124233896
115.09,-0.2775095771930026,0.8116736488893715
115.10000000000001,-0.2694167411932207,0.8065927017623518
115.11,-0.26137772315775554,0.8009433650927626
115.12,-0.2533978738913654,0.794791103189012
115.13,-0.2454819010939753,0.788199012595011
115.14,-0.2376338936394652,0.7812277179848522
115.15,-0.22985734673427824,0.7739352986494962
115.16,-0.22215518766647524,0.7663772423074566
115.17,-0.21452980188812912,0.7586064230738008
115.18,-0.20698305920499924,0.7506731005594398
115.19,-0.1995163398769403,0.7426249372368533
115.2,-0.19213056046026217,0.7345070313912393
115.21000000000001,-0.1848261992491155,0.7263619631708346
115.22,-0.17760332119684544,0.7182298514510436
115.23,-0.17046160222009463,0.7101484194292226
115.24000000000001,-0.163400352808261,0.7021530670665436
115.25,-0.15641854087876378,0.6942769486871745
115.26,-0.1495148138345175,0.686551054230631
115.27,-0.14268751979415115,0.6790042928287577
115.28,-0.13593472797794234,0.6716635775431474
115.29,-0.12925424824328818,0.6645539102510714
115.3,-0.12264364977292092,0.6576984658077696
115.31,-0.11610027892713279,0.6511186747401185
115.32000000000001,-0.10962127627811855,0.644834303841396
115.33,-0.10320359285030486,0.6388635341394493
115.34,-0.09684400559532955,0.6332230358015329
115.35000000000001,-0.0905391321342742,0.6279280396190008
115.36,-0.08428544480294953,0.6229924047846239
115.37,-0.07807928403858172,0.6184286827352592
115.38,-0.07191687114824435,0.6142481768836704
115.39,-0.06579432050090832,0.6104609981062766
115.4,-0.059707651186118815,0.6070761158892022
115.41,-0.053652798183124274,0.6041014050639741
115.42,-0.047625623084839336,0.6015436880872698
115.43,-0.041621924421378874,0.599408772836916
115.44,-0.03563744762810101,0.5977014859095594
115.45,-0.029667894703187682,0.5964257014146603
115.46000000000001,-0.023708933599807802,0.5955843652652855
115.47,-0.017756207397881973,0.5951795149691613
115.48,-0.011805343300424577,0.5952122949241104
115.49000000000001,-0.005851961499399766,0.5956829672208163
115.5,0.00010831604399174826,0.5965909179533547
115.51,0.0060798568596673284,0.5979346590345385
115.52,0.012067009224682516,0.599711825509295
115.53,0.018074093369853227,0.6019191683555107
115.54,0.02410539259179273,0.604552542758447
115.55,0.03016514422502217,0.6076068918424431
115.56,0.03625753042864159,0.6110762258426216
115.57000000000001,0.0423866687418746,0.6149535967001833
115.58,0.04855660236264525,0.6192310680681254
115.59,0.0547712901032371,0.6238996807203671
115.60000000000001,0.06103459597705259,0.6289494133668573
115.61,0.06735027837057424,0.6343691388908685
115.62,0.07372197875486995,0.640146576042956
115.63,0.08015320989143336,0.6462682366496247
115.64,0.08664734348786245,0.652719368424289
115.65,0.09320759725991913,0.6594838935043276
115.66,0.09983702135794899,0.6665443428816685
115.67,0.1065384841175525,0.6738817869461405
115.68,0.11331465709687179,0.6814757624215342
115.69,0.12016799936598317,0.6893041960447078
115.7,0.12710074101776594,0.6973433254188511
115.71000000000001,0.1341148658743602,0.7055676175638558
115.72,0.14121209336904308,0.7139496857902589
115.73,0.14839385959016538,0.7224602056388845
115.74000000000001,0.15566129748182075,0.731067830756458
115.75,0.16301521620529452,0.7397391097182444
