beta,gamma,steady_time
1.193877551020408,1.6224489795918366,59.71
1.193877551020408,1.663265306122449,42.300000000000004
1.193877551020408,1.7040816326530612,149.99
1.193877551020408,1.7448979591836735,149.99
1.193877551020408,1.7857142857142856,149.99
1.193877551020408,1.8265306122448979,34.5
1.193877551020408,1.8673469387755102,21.25
1.193877551020408,1.9081632653061225,24.35
1.193877551020408,1.9489795918367347,76.7
1.193877551020408,1.989795918367347,78.33
1.193877551020408,2.0306122448979593,26.13
1.193877551020408,2.071428571428571,149.99
1.193877551020408,2.1122448979591835,46.730000000000004
1.193877551020408,2.1530612244897958,45.37
1.193877551020408,2.193877551020408,50.03
1.193877551020408,2.2346938775510203,57.08
1.193877551020408,2.2755102040816326,6.2700000000000005
1.193877551020408,2.316326530612245,58.97
1.193877551020408,2.357142857142857,55.300000000000004
1.193877551020408,2.3979591836734695,54.08
1.193877551020408,2.4387755102040813,62.36
1.193877551020408,2.479591836734694,56.54
1.193877551020408,2.520408163265306,47.12
1.193877551020408,2.561224489795918,47.92
1.193877551020408,2.6020408163265305,63.18
1.193877551020408,2.642857142857143,43.88
1.193877551020408,2.683673469387755,42.83
1.193877551020408,2.724489795918367,41.89
1.193877551020408,2.7653061224489797,45.02
1.193877551020408,2.8061224489795915,44.83
1.193877551020408,2.8469387755102042,44.76
1.193877551020408,2.887755102040816,44.78
1.193877551020408,2.9285714285714284,45.17
1.193877551020408,2.9693877551020407,46.34
1.193877551020408,3.010204081632653,54.0
1.193877551020408,3.0510204081632653,55.64
1.193877551020408,3.091836734693877,49.27
1.193877551020408,3.13265306122449,18.400000000000002
1.193877551020408,3.1734693877551017,54.15
1.193877551020408,3.2142857142857144,48.96
1.193877551020408,3.2551020408163263,47.08
1.193877551020408,3.2959183673469385,47.02
1.193877551020408,3.336734693877551,48.57
1.193877551020408,3.377551020408163,61.93
1.193877551020408,3.4183673469387754,51.34
1.193877551020408,3.4591836734693877,48.160000000000004
1.193877551020408,3.5,67.13
1.2244897959183674,1.5,149.99
1.2244897959183674,1.5408163265306123,49.480000000000004
1.2244897959183674,1.5816326530612246,149.99
1.2244897959183674,1.6224489795918366,149.99
1.2244897959183674,1.663265306122449,149.99
1.2244897959183674,1.7040816326530612,69.53
1.2244897959183674,1.7448979591836735,149.99
1.2244897959183674,1.7857142857142856,149.99
1.2244897959183674,1.8265306122448979,130.27
1.2244897959183674,1.8673469387755102,76.13
1.2244897959183674,1.9081632653061225,62.870000000000005
1.2244897959183674,1.9489795918367347,87.89
1.2244897959183674,1.989795918367347,34.07
1.2244897959183674,2.0306122448979593,82.99
1.2244897959183674,2.071428571428571,48.61
1.2244897959183674,2.1122448979591835,45.34
1.2244897959183674,2.1530612244897958,78.87
1.2244897959183674,2.193877551020408,52.29
1.2244897959183674,2.2346938775510203,6.2700000000000005
1.2244897959183674,2.2755102040816326,52.730000000000004
1.2244897959183674,2.316326530612245,60.550000000000004
1.2244897959183674,2.357142857142857,50.21
1.2244897959183674,2.3979591836734695,54.09
1.2244897959183674,2.4387755102040813,51.83
1.2244897959183674,2.479591836734694,48.64
1.2244897959183674,2.520408163265306,70.53
1.2244897959183674,2.561224489795918,60.58
1.2244897959183674,2.6020408163265305,44.63
1.2244897959183674,2.642857142857143,42.96
1.2244897959183674,2.683673469387755,41.9
1.2244897959183674,2.724489795918367,45.04
1.2244897959183674,2.7653061224489797,44.83
1.2244897959183674,2.8061224489795915,44.74
1.2244897959183674,2.8469387755102042,44.75
1.2244897959183674,2.887755102040816,45.06
1.2244897959183674,2.9285714285714284,46.25
1.2244897959183674,2.9693877551020407,52.47
1.2244897959183674,3.010204081632653,49.550000000000004
1.2244897959183674,3.0510204081632653,49.19
1.2244897959183674,3.091836734693877,19.35
1.2244897959183674,3.13265306122449,53.83
1.2244897959183674,3.1734693877551017,48.93
1.2244897959183674,3.2142857142857144,47.04
1.2244897959183674,3.2551020408163263,46.99
1.2244897959183674,3.2959183673469385,48.54
1.2244897959183674,3.336734693877551,60.34
1.2244897959183674,3.377551020408163,49.89
1.2244897959183674,3.4183673469387754,48.17
1.2244897959183674,3.4591836734693877,51.32
1.2244897959183674,3.5,54.33
1.2551020408163265,1.5,26.45
1.2551020408163265,1.5408163265306123,149.99
1.2551020408163265,1.5816326530612246,149.99
1.2551020408163265,1.6224489795918366,149.99
1.2551020408163265,1.663265306122449,149.99
1.2551020408163265,1.7040816326530612,149.99
1.2551020408163265,1.7448979591836735,149.99
1.2551020408163265,1.7857142857142856,149.99
1.2551020408163265,1.8265306122448979,131.08
1.2551020408163265,1.8673469387755102,68.47
1.2551020408163265,1.9081632653061225,67.62
1.2551020408163265,1.9489795918367347,55.06
1.2551020408163265,1.989795918367347,53.42
1.2551020408163265,2.0306122448979593,58.74
1.2551020408163265,2.071428571428571,46.08
1.2551020408163265,2.1122448979591835,46.33
1.2551020408163265,2.1530612244897958,54.38
1.2551020408163265,2.193877551020408,6.2700000000000005
1.2551020408163265,2.2346938775510203,46.64
1.2551020408163265,2.2755102040816326,56.14
1.2551020408163265,2.316326530612245,60.64
1.2551020408163265,2.357142857142857,80.91
1.2551020408163265,2.3979591836734695,51.7
1.2551020408163265,2.4387755102040813,57.56
1.2551020408163265,2.479591836734694,68.42
1.2551020408163265,2.520408163265306,49.27
1.2551020408163265,2.561224489795918,45.13
1.2551020408163265,2.6020408163265305,43.11
1.2551020408163265,2.642857142857143,41.94
1.2551020408163265,2.683673469387755,45.06
1.2551020408163265,2.724489795918367,44.83
1.2551020408163265,2.7653061224489797,44.72
1.2551020408163265,2.8061224489795915,44.72
1.2551020408163265,2.8469387755102042,44.94
1.2551020408163265,2.887755102040816,46.18
1.2551020408163265,2.9285714285714284,54.03
1.2551020408163265,2.9693877551020407,49.050000000000004
1.2551020408163265,3.010204081632653,49.09
1.2551020408163265,3.0510204081632653,13.02
1.2551020408163265,3.091836734693877,53.29
1.2551020408163265,3.13265306122449,49.0
1.2551020408163265,3.1734693877551017,47.02
1.2551020408163265,3.2142857142857144,46.96
1.2551020408163265,3.2551020408163263,48.51
1.2551020408163265,3.2959183673469385,59.19
1.2551020408163265,3.336734693877551,49.85
1.2551020408163265,3.377551020408163,48.21
1.2551020408163265,3.4183673469387754,50.160000000000004
1.2551020408163265,3.4591836734693877,90.53
1.2551020408163265,3.5,49.14
1.2857142857142856,1.5,149.99
1.2857142857142856,1.5408163265306123,149.99
1.2857142857142856,1.5816326530612246,149.99
1.2857142857142856,1.6224489795918366,123.4
1.2857142857142856,1.663265306122449,149.99
1.2857142857142856,1.7040816326530612,149.99
1.2857142857142856,1.7448979591836735,149.99
1.2857142857142856,1.7857142857142856,123.72
1.2857142857142856,1.8265306122448979,149.99
1.2857142857142856,1.8673469387755102,122.48
1.2857142857142856,1.9081632653061225,75.99
1.2857142857142856,1.9489795918367347,99.38
1.2857142857142856,1.989795918367347,56.45
1.2857142857142856,2.0306122448979593,47.13
1.2857142857142856,2.071428571428571,45.230000000000004
1.2857142857142856,2.1122448979591835,54.18
1.2857142857142856,2.1530612244897958,51.54
1.2857142857142856,2.193877551020408,6.2700000000000005
1.2857142857142856,2.2346938775510203,62.45
1.2857142857142856,2.2755102040816326,56.980000000000004
1.2857142857142856,2.316326530612245,61.83
1.2857142857142856,2.357142857142857,50.94
1.2857142857142856,2.3979591836734695,56.14
1.2857142857142856,2.4387755102040813,48.32
1.2857142857142856,2.479591836734694,25.11
1.2857142857142856,2.520408163265306,46.95
1.2857142857142856,2.561224489795918,43.29
1.2857142857142856,2.6020408163265305,42.04
1.2857142857142856,2.642857142857143,45.1
1.2857142857142856,2.683673469387755,44.84
1.2857142857142856,2.724489795918367,44.71
1.2857142857142856,2.7653061224489797,44.69
1.2857142857142856,2.8061224489795915,44.83
1.2857142857142856,2.8469387755102042,46.07
1.2857142857142856,2.887755102040816,50.88
1.2857142857142856,2.9285714285714284,49.21
1.2857142857142856,2.9693877551020407,49.11
1.2857142857142856,3.010204081632653,23.48
1.2857142857142856,3.0510204081632653,55.46
1.2857142857142856,3.091836734693877,49.04
1.2857142857142856,3.13265306122449,47.0
1.2857142857142856,3.1734693877551017,46.93
1.2857142857142856,3.2142857142857144,48.47
1.2857142857142856,3.2551020408163263,59.68
1.2857142857142856,3.2959183673469385,49.870000000000005
1.2857142857142856,3.336734693877551,48.15
1.2857142857142856,3.377551020408163,50.03
1.2857142857142856,3.4183673469387754,18.44
1.2857142857142856,3.4591836734693877,48.69
1.2857142857142856,3.5,47.14
1.316326530612245,1.5,149.99
1.316326530612245,1.5408163265306123,149.99
1.316326530612245,1.5816326530612246,149.99
1.316326530612245,1.6224489795918366,83.11
1.316326530612245,1.663265306122449,149.99
1.316326530612245,1.7040816326530612,149.99
1.316326530612245,1.7448979591836735,126.0
1.316326530612245,1.7857142857142856,78.13
1.316326530612245,1.8265306122448979,88.59
1.316326530612245,1.8673469387755102,83.61
1.316326530612245,1.9081632653061225,53.25
1.316326530612245,1.9489795918367347,94.22
1.316326530612245,1.989795918367347,52.32
1.316326530612245,2.0306122448979593,45.45
1.316326530612245,2.071428571428571,51.050000000000004
1.316326530612245,2.1122448979591835,60.46
1.316326530612245,2.1530612244897958,6.2700000000000005
1.316326530612245,2.193877551020408,52.47
1.316326530612245,2.2346938775510203,60.04
1.316326530612245,2.2755102040816326,49.9
1.316326530612245,2.316326530612245,8.55
1.316326530612245,2.357142857142857,62.63
1.316326530612245,2.3979591836734695,47.01
1.316326530612245,2.4387755102040813,47.83
1.316326530612245,2.479591836734694,52.21
1.316326530612245,2.520408163265306,43.550000000000004
1.316326530612245,2.561224489795918,42.24
1.316326530612245,2.6020408163265305,41.71
1.316326530612245,2.642857142857143,44.87
1.316326530612245,2.683673469387755,44.71
1.316326530612245,2.724489795918367,44.660000000000004
1.316326530612245,2.7653061224489797,44.75
1.316326530612245,2.8061224489795915,45.82
1.316326530612245,2.8469387755102042,48.160000000000004
1.316326530612245,2.887755102040816,54.800000000000004
1.316326530612245,2.9285714285714284,49.93
1.316326530612245,2.9693877551020407,68.92
1.316326530612245,3.010204081632653,19.61
1.316326530612245,3.0510204081632653,49.75
1.316326530612245,3.091836734693877,43.77
1.316326530612245,3.13265306122449,46.9
1.316326530612245,3.1734693877551017,48.35
1.316326530612245,3.2142857142857144,79.8
1.316326530612245,3.2551020408163263,51.38
1.316326530612245,3.2959183673469385,48.06
1.316326530612245,3.336734693877551,51.160000000000004
1.316326530612245,3.377551020408163,62.43
1.316326530612245,3.4183673469387754,46.4
1.316326530612245,3.4591836734693877,47.09
1.316326530612245,3.5,43.06
1.346938775510204,1.5,36.37
1.346938775510204,1.5408163265306123,149.99
1.346938775510204,1.5816326530612246,149.99
1.346938775510204,1.6224489795918366,149.99
1.346938775510204,1.663265306122449,149.99
1.346938775510204,1.7040816326530612,149.99
1.346938775510204,1.7448979591836735,149.99
1.346938775510204,1.7857142857142856,149.99
1.346938775510204,1.8265306122448979,99.0
1.346938775510204,1.8673469387755102,17.94
1.346938775510204,1.9081632653061225,70.07000000000001
1.346938775510204,1.9489795918367347,75.99
1.346938775510204,1.989795918367347,46.52
1.346938775510204,2.0306122448979593,45.36
1.346938775510204,2.071428571428571,55.92
1.346938775510204,2.1122448979591835,6.2700000000000005
1.346938775510204,2.1530612244897958,6.2700000000000005
1.346938775510204,2.193877551020408,59.32
1.346938775510204,2.2346938775510203,58.81
1.346938775510204,2.2755102040816326,71.11
1.346938775510204,2.316326530612245,51.92
1.346938775510204,2.357142857142857,54.33
1.346938775510204,2.3979591836734695,67.42
1.346938775510204,2.4387755102040813,51.63
1.346938775510204,2.479591836734694,44.62
1.346938775510204,2.520408163265306,42.84
1.346938775510204,2.561224489795918,41.76
1.346938775510204,2.6020408163265305,44.910000000000004
1.346938775510204,2.642857142857143,44.71
1.346938775510204,2.683673469387755,44.64
1.346938775510204,2.724489795918367,44.69
1.346938775510204,2.7653061224489797,45.27
1.346938775510204,2.8061224489795915,47.47
1.346938775510204,2.8469387755102042,53.93
1.346938775510204,2.887755102040816,55.79
1.346938775510204,2.9285714285714284,57.92
1.346938775510204,2.9693877551020407,58.36
1.346938775510204,3.010204081632653,51.4
1.346938775510204,3.0510204081632653,43.76
1.346938775510204,3.091836734693877,46.87
1.346938775510204,3.13265306122449,48.04
1.346938775510204,3.1734693877551017,60.6
1.346938775510204,3.2142857142857144,56.410000000000004
1.346938775510204,3.2551020408163263,48.01
1.346938775510204,3.2959183673469385,62.06
1.346938775510204,3.336734693877551,52.81
1.346938775510204,3.377551020408163,46.480000000000004
1.346938775510204,3.4183673469387754,47.1
1.346938775510204,3.4591836734693877,43.02
1.346938775510204,3.5,45.83
1.3775510204081631,1.5,27.79
1.3775510204081631,1.5408163265306123,57.64
1.3775510204081631,1.5816326530612246,149.99
1.3775510204081631,1.6224489795918366,149.99
1.3775510204081631,1.663265306122449,149.99
1.3775510204081631,1.7040816326530612,149.99
1.3775510204081631,1.7448979591836735,109.31
1.3775510204081631,1.7857142857142856,96.99000000000001
1.3775510204081631,1.8265306122448979,149.99
1.3775510204081631,1.8673469387755102,54.36
1.3775510204081631,1.9081632653061225,62.550000000000004
1.3775510204081631,1.9489795918367347,49.69
1.3775510204081631,1.989795918367347,45.26
1.3775510204081631,2.0306122448979593,56.11
1.3775510204081631,2.071428571428571,80.4
1.3775510204081631,2.1122448979591835,6.2700000000000005
1.3775510204081631,2.1530612244897958,72.28
1.3775510204081631,2.193877551020408,55.050000000000004
1.3775510204081631,2.2346938775510203,65.68
1.3775510204081631,2.2755102040816326,74.43
1.3775510204081631,2.316326530612245,58.86
1.3775510204081631,2.357142857142857,48.6
1.3775510204081631,2.3979591836734695,70.62
1.3775510204081631,2.4387755102040813,46.21
1.3775510204081631,2.479591836734694,43.11
1.3775510204081631,2.520408163265306,41.86
1.3775510204081631,2.561224489795918,41.56
1.3775510204081631,2.6020408163265305,44.74
1.3775510204081631,2.642857142857143,44.63
1.3775510204081631,2.683673469387755,44.64
1.3775510204081631,2.724489795918367,44.97
1.3775510204081631,2.7653061224489797,46.24
1.3775510204081631,2.8061224489795915,55.64
1.3775510204081631,2.8469387755102042,16.1
1.3775510204081631,2.887755102040816,77.36
1.3775510204081631,2.9285714285714284,22.86
1.3775510204081631,2.9693877551020407,56.43
1.3775510204081631,3.010204081632653,43.910000000000004
1.3775510204081631,3.0510204081632653,46.85
1.3775510204081631,3.091836734693877,47.64
1.3775510204081631,3.13265306122449,56.11
1.3775510204081631,3.1734693877551017,60.1
1.3775510204081631,3.2142857142857144,47.96
1.3775510204081631,3.2551020408163263,60.61
1.3775510204081631,3.2959183673469385,51.0
1.3775510204081631,3.336734693877551,46.47
1.3775510204081631,3.377551020408163,47.13
1.3775510204081631,3.4183673469387754,42.99
1.3775510204081631,3.4591836734693877,45.63
1.3775510204081631,3.5,42.050000000000004
1.4081632653061225,1.5,149.99
1.4081632653061225,1.5408163265306123,149.99
1.4081632653061225,1.5816326530612246,149.99
1.4081632653061225,1.6224489795918366,149.99
1.4081632653061225,1.663265306122449,149.99
1.4081632653061225,1.7040816326530612,69.99
1.4081632653061225,1.7448979591836735,149.99
1.4081632653061225,1.7857142857142856,147.81
1.4081632653061225,1.8265306122448979,17.96
1.4081632653061225,1.8673469387755102,59.800000000000004
1.4081632653061225,1.9081632653061225,71.74
1.4081632653061225,1.9489795918367347,46.300000000000004
1.4081632653061225,1.989795918367347,45.59
1.4081632653061225,2.0306122448979593,49.26
1.4081632653061225,2.071428571428571,6.2700000000000005
1.4081632653061225,2.1122448979591835,46.56
1.4081632653061225,2.1530612244897958,51.47
1.4081632653061225,2.193877551020408,51.27
1.4081632653061225,2.2346938775510203,53.99
1.4081632653061225,2.2755102040816326,51.5
1.4081632653061225,2.316326530612245,47.12
1.4081632653061225,2.357142857142857,47.79
1.4081632653061225,2.3979591836734695,52.57
1.4081632653061225,2.4387755102040813,43.4
1.4081632653061225,2.479591836734694,42.07
1.4081632653061225,2.520408163265306,41.6
1.4081632653061225,2.561224489795918,44.77
1.4081632653061225,2.6020408163265305,44.63
1.4081632653061225,2.642857142857143,44.61
1.4081632653061225,2.683673469387755,44.77
1.4081632653061225,2.724489795918367,46.04
1.4081632653061225,2.7653061224489797,53.29
1.4081632653061225,2.8061224489795915,49.13
1.4081632653061225,2.8469387755102042,49.07
1.4081632653061225,2.887755102040816,16.740000000000002
1.4081632653061225,2.9285714285714284,56.44
1.4081632653061225,2.9693877551020407,44.56
1.4081632653061225,3.010204081632653,43.64
1.4081632653061225,3.0510204081632653,43.83
1.4081632653061225,3.091836734693877,55.92
1.4081632653061225,3.13265306122449,17.81
1.4081632653061225,3.1734693877551017,47.910000000000004
1.4081632653061225,3.2142857142857144,66.67
1.4081632653061225,3.2551020408163263,54.21
1.4081632653061225,3.2959183673469385,46.24
1.4081632653061225,3.336734693877551,47.14
1.4081632653061225,3.377551020408163,42.980000000000004
1.4081632653061225,3.4183673469387754,45.58
1.4081632653061225,3.4591836734693877,42.1
1.4081632653061225,3.5,41.2
1.4387755102040816,1.5,149.99
1.4387755102040816,1.5408163265306123,57.64
1.4387755102040816,1.5816326530612246,149.99
1.4387755102040816,1.6224489795918366,149.99
1.4387755102040816,1.663265306122449,149.99
1.4387755102040816,1.7040816326530612,149.99
1.4387755102040816,1.7448979591836735,82.8
1.4387755102040816,1.7857142857142856,60.480000000000004
1.4387755102040816,1.8265306122448979,53.97
1.4387755102040816,1.8673469387755102,61.0
1.4387755102040816,1.9081632653061225,49.35
1.4387755102040816,1.9489795918367347,45.18
1.4387755102040816,1.989795918367347,63.660000000000004
1.4387755102040816,2.0306122448979593,55.68
1.4387755102040816,2.071428571428571,6.2700000000000005
1.4387755102040816,2.1122448979591835,95.33
1.4387755102040816,2.1530612244897958,73.11
1.4387755102040816,2.193877551020408,11.43
1.4387755102040816,2.2346938775510203,76.08
1.4387755102040816,2.2755102040816326,61.18
1.4387755102040816,2.316326530612245,56.410000000000004
1.4387755102040816,2.357142857142857,49.52
1.4387755102040816,2.3979591836734695,44.63
1.4387755102040816,2.4387755102040813,42.76
1.4387755102040816,2.479591836734694,41.67
1.4387755102040816,2.520408163265306,41.46
1.4387755102040816,2.561224489795918,44.64
1.4387755102040816,2.6020408163265305,44.58
1.4387755102040816,2.642857142857143,44.65
1.4387755102040816,2.683673469387755,45.46
1.4387755102040816,2.724489795918367,48.52
1.4387755102040816,2.7653061224489797,50.09
1.4387755102040816,2.8061224489795915,48.95
1.4387755102040816,2.8469387755102042,13.3
1.4387755102040816,2.887755102040816,49.79
1.4387755102040816,2.9285714285714284,48.47
1.4387755102040816,2.9693877551020407,43.58
1.4387755102040816,3.010204081632653,43.58
1.4387755102040816,3.0510204081632653,49.95
1.4387755102040816,3.091836734693877,68.56
1.4387755102040816,3.13265306122449,47.93
1.4387755102040816,3.1734693877551017,55.84
1.4387755102040816,3.2142857142857144,32.29
1.4387755102040816,3.2551020408163263,47.43
1.4387755102040816,3.2959183673469385,44.800000000000004
1.4387755102040816,3.336734693877551,43.02
1.4387755102040816,3.377551020408163,45.54
1.4387755102040816,3.4183673469387754,42.19
1.4387755102040816,3.4591836734693877,41.22
1.4387755102040816,3.5,43.61
1.4693877551020407,1.5,149.99
1.4693877551020407,1.5408163265306123,149.99
1.4693877551020407,1.5816326530612246,66.79
1.4693877551020407,1.6224489795918366,149.99
1.4693877551020407,1.663265306122449,149.99
1.4693877551020407,1.7040816326530612,146.64000000000001
1.4693877551020407,1.7448979591836735,134.67000000000002
1.4693877551020407,1.7857142857142856,91.28
1.4693877551020407,1.8265306122448979,75.33
1.4693877551020407,1.8673469387755102,95.69
1.4693877551020407,1.9081632653061225,46.25
1.4693877551020407,1.9489795918367347,45.85
1.4693877551020407,1.989795918367347,65.04
1.4693877551020407,2.0306122448979593,6.2700000000000005
1.4693877551020407,2.071428571428571,46.85
1.4693877551020407,2.1122448979591835,62.32
1.4693877551020407,2.1530612244897958,49.88
1.4693877551020407,2.193877551020408,8.84
1.4693877551020407,2.2346938775510203,72.32000000000001
1.4693877551020407,2.2755102040816326,47.1
1.4693877551020407,2.316326530612245,49.56
1.4693877551020407,2.357142857142857,47.0
1.4693877551020407,2.3979591836734695,43.1
1.4693877551020407,2.4387755102040813,41.81
1.4693877551020407,2.479591836734694,41.49
1.4693877551020407,2.520408163265306,44.67
1.4693877551020407,2.561224489795918,44.57
1.4693877551020407,2.6020408163265305,44.59
1.4693877551020407,2.642857142857143,45.03
1.4693877551020407,2.683673469387755,46.74
1.4693877551020407,2.724489795918367,50.730000000000004
1.4693877551020407,2.7653061224489797,64.78
1.4693877551020407,2.8061224489795915,14.51
1.4693877551020407,2.8469387755102042,11.82
1.4693877551020407,2.887755102040816,46.32
1.4693877551020407,2.9285714285714284,43.550000000000004
1.4693877551020407,2.9693877551020407,43.54
1.4693877551020407,3.010204081632653,48.370000000000005
1.4693877551020407,3.0510204081632653,60.5
1.4693877551020407,3.091836734693877,48.04
1.4693877551020407,3.13265306122449,51.08
1.4693877551020407,3.1734693877551017,49.65
1.4693877551020407,3.2142857142857144,47.96
1.4693877551020407,3.2551020408163263,44.62
1.4693877551020407,3.2959183673469385,43.160000000000004
1.4693877551020407,3.336734693877551,45.480000000000004
1.4693877551020407,3.377551020408163,42.62
1.4693877551020407,3.4183673469387754,41.26
1.4693877551020407,3.4591836734693877,43.53
1.4693877551020407,3.5,43.85
1.5,1.5,149.09
1.5,1.5408163265306123,149.99
1.5,1.5816326530612246,149.99
1.5,1.6224489795918366,149.99
1.5,1.663265306122449,53.06
1.5,1.7040816326530612,58.85
1.5,1.7448979591836735,110.35000000000001
1.5,1.7857142857142856,52.89
1.5,1.8265306122448979,96.41
1.5,1.8673469387755102,49.76
1.5,1.9081632653061225,45.15
1.5,1.9489795918367347,63.93
1.5,1.989795918367347,57.54
1.5,2.0306122448979593,6.2700000000000005
1.5,2.071428571428571,52.94
1.5,2.1122448979591835,56.61
1.5,2.1530612244897958,54.59
1.5,2.193877551020408,51.58
1.5,2.2346938775510203,54.300000000000004
1.5,2.2755102040816326,15.92
1.5,2.316326530612245,51.230000000000004
1.5,2.357142857142857,43.64
1.5,2.3979591836734695,42.12
1.5,2.4387755102040813,41.56
1.5,2.479591836734694,41.37
1.5,2.520408163265306,44.57
1.5,2.561224489795918,44.550000000000004
1.5,2.6020408163265305,44.730000000000004
1.5,2.642857142857143,46.01
1.5,2.683673469387755,51.68
1.5,2.724489795918367,54.56
1.5,2.7653061224489797,62.59
1.5,2.8061224489795915,19.35
1.5,2.8469387755102042,52.75
1.5,2.887755102040816,43.65
1.5,2.9285714285714284,43.51
1.5,2.9693877551020407,47.99
1.5,3.010204081632653,71.79
1.5,3.0510204081632653,49.82
1.5,3.091836734693877,48.31
1.5,3.13265306122449,49.34
1.5,3.1734693877551017,8.19
1.5,3.2142857142857144,44.65
1.5,3.2551020408163263,43.49
1.5,3.2959183673469385,43.09
1.5,3.336734693877551,42.76
1.5,3.377551020408163,41.33
1.5,3.4183673469387754,41.13
1.5,3.4591836734693877,43.79
1.5,3.5,43.67
