delta,gamma,steady_time
0.3877551020408163,2.8061224489795915,92.58
0.3877551020408163,2.8469387755102042,32.7
0.3877551020408163,2.887755102040816,149.99
0.3877551020408163,2.9285714285714284,45.11
0.3877551020408163,2.9693877551020407,30.05
0.3877551020408163,3.010204081632653,68.87
0.3877551020408163,3.0510204081632653,64.22
0.3877551020408163,3.091836734693877,128.93
0.3877551020408163,3.13265306122449,69.60000000000001
0.3877551020408163,3.1734693877551017,92.58
0.3877551020408163,3.2142857142857144,60.56
0.3877551020408163,3.2551020408163263,19.14
0.3877551020408163,3.2959183673469385,53.18
0.3877551020408163,3.336734693877551,16.82
0.3877551020408163,3.377551020408163,20.45
0.3877551020408163,3.4183673469387754,17.84
0.3877551020408163,3.4591836734693877,24.71
0.3877551020408163,3.5,37.76
0.39795918367346933,1.5,149.99
0.39795918367346933,1.5408163265306123,149.99
0.39795918367346933,1.5816326530612246,149.99
0.39795918367346933,1.6224489795918366,149.99
0.39795918367346933,1.663265306122449,149.99
0.39795918367346933,1.7040816326530612,124.69
0.39795918367346933,1.7448979591836735,143.42000000000002
0.39795918367346933,1.7857142857142856,60.24
0.39795918367346933,1.8265306122448979,105.15
0.39795918367346933,1.8673469387755102,77.97
0.39795918367346933,1.9081632653061225,115.13
0.39795918367346933,1.9489795918367347,149.99
0.39795918367346933,1.989795918367347,149.99
0.39795918367346933,2.0306122448979593,149.99
0.39795918367346933,2.071428571428571,149.99
0.39795918367346933,2.1122448979591835,149.99
0.39795918367346933,2.1530612244897958,26.060000000000002
0.39795918367346933,2.193877551020408,60.39
0.39795918367346933,2.2346938775510203,149.99
0.39795918367346933,2.2755102040816326,126.68
0.39795918367346933,2.316326530612245,149.99
0.39795918367346933,2.357142857142857,149.99
0.39795918367346933,2.3979591836734695,101.26
0.39795918367346933,2.4387755102040813,117.16
0.39795918367346933,2.479591836734694,94.74
0.39795918367346933,2.520408163265306,149.99
0.39795918367346933,2.561224489795918,149.99
0.39795918367346933,2.6020408163265305,67.91
0.39795918367346933,2.642857142857143,6.2700000000000005
0.39795918367346933,2.683673469387755,6.2700000000000005
0.39795918367346933,2.724489795918367,142.08
0.39795918367346933,2.7653061224489797,149.99
0.39795918367346933,2.8061224489795915,149.99
0.39795918367346933,2.8469387755102042,149.99
0.39795918367346933,2.887755102040816,67.89
0.39795918367346933,2.9285714285714284,8.290000000000001
0.39795918367346933,2.9693877551020407,18.93
0.39795918367346933,3.010204081632653,46.18
0.39795918367346933,3.0510204081632653,19.89
0.39795918367346933,3.091836734693877,85.33
0.39795918367346933,3.13265306122449,54.77
0.39795918367346933,3.1734693877551017,30.66
0.39795918367346933,3.2142857142857144,39.68
0.39795918367346933,3.2551020408163263,38.980000000000004
0.39795918367346933,3.2959183673469385,63.84
0.39795918367346933,3.336734693877551,52.58
0.39795918367346933,3.377551020408163,48.72
0.39795918367346933,3.4183673469387754,55.82
0.39795918367346933,3.4591836734693877,51.06
0.39795918367346933,3.5,38.72
0.4081632653061224,1.5,149.99
0.4081632653061224,1.5408163265306123,149.99
0.4081632653061224,1.5816326530612246,149.99
0.4081632653061224,1.6224489795918366,113.99000000000001
0.4081632653061224,1.663265306122449,149.99
0.4081632653061224,1.7040816326530612,108.87
0.4081632653061224,1.7448979591836735,149.99
0.4081632653061224,1.7857142857142856,132.34
0.4081632653061224,1.8265306122448979,149.99
0.4081632653061224,1.8673469387755102,149.99
0.4081632653061224,1.9081632653061225,149.99
0.4081632653061224,1.9489795918367347,117.25
0.4081632653061224,1.989795918367347,149.99
0.4081632653061224,2.0306122448979593,149.99
0.4081632653061224,2.071428571428571,145.61
0.4081632653061224,2.1122448979591835,85.45
0.4081632653061224,2.1530612244897958,35.38
0.4081632653061224,2.193877551020408,149.99
0.4081632653061224,2.2346938775510203,149.99
0.4081632653061224,2.2755102040816326,149.99
0.4081632653061224,2.316326530612245,149.99
0.4081632653061224,2.357142857142857,149.99
0.4081632653061224,2.3979591836734695,149.99
0.4081632653061224,2.4387755102040813,149.99
0.4081632653061224,2.479591836734694,149.99
0.4081632653061224,2.520408163265306,149.99
0.4081632653061224,2.561224489795918,149.99
0.4081632653061224,2.6020408163265305,149.99
0.4081632653061224,2.642857142857143,149.99
0.4081632653061224,2.683673469387755,6.2700000000000005
0.4081632653061224,2.724489795918367,80.71000000000001
0.4081632653061224,2.7653061224489797,149.99
0.4081632653061224,2.8061224489795915,149.99
0.4081632653061224,2.8469387755102042,149.99
0.4081632653061224,2.887755102040816,11.67
0.4081632653061224,2.9285714285714284,79.21000000000001
0.4081632653061224,2.9693877551020407,85.61
0.4081632653061224,3.010204081632653,132.49
0.4081632653061224,3.0510204081632653,17.330000000000002
0.4081632653061224,3.091836734693877,67.99
0.4081632653061224,3.13265306122449,41.94
0.4081632653061224,3.1734693877551017,75.29
0.4081632653061224,3.2142857142857144,45.54
0.4081632653061224,3.2551020408163263,43.11
0.4081632653061224,3.2959183673469385,39.11
0.4081632653061224,3.336734693877551,73.27
0.4081632653061224,3.377551020408163,36.96
0.4081632653061224,3.4183673469387754,53.44
0.4081632653061224,3.4591836734693877,52.65
0.4081632653061224,3.5,39.37
0.4183673469387755,1.5,149.99
0.4183673469387755,1.5408163265306123,149.99
0.4183673469387755,1.5816326530612246,149.99
0.4183673469387755,1.6224489795918366,149.99
0.4183673469387755,1.663265306122449,149.99
0.4183673469387755,1.7040816326530612,107.28
0.4183673469387755,1.7448979591836735,49.620000000000005
0.4183673469387755,1.7857142857142856,149.99
0.4183673469387755,1.8265306122448979,149.99
0.4183673469387755,1.8673469387755102,70.33
0.4183673469387755,1.9081632653061225,149.99
0.4183673469387755,1.9489795918367347,46.08
0.4183673469387755,1.989795918367347,17.8
0.4183673469387755,2.0306122448979593,32.67
0.4183673469387755,2.071428571428571,101.69
0.4183673469387755,2.1122448979591835,149.99
0.4183673469387755,2.1530612244897958,149.99
0.4183673469387755,2.193877551020408,149.99
0.4183673469387755,2.2346938775510203,149.99
0.4183673469387755,2.2755102040816326,73.52
0.4183673469387755,2.316326530612245,149.99
0.4183673469387755,2.357142857142857,149.99
0.4183673469387755,2.3979591836734695,123.11
0.4183673469387755,2.4387755102040813,43.2
0.4183673469387755,2.479591836734694,25.97
0.4183673469387755,2.520408163265306,75.94
0.4183673469387755,2.561224489795918,149.99
0.4183673469387755,2.6020408163265305,149.99
0.4183673469387755,2.642857142857143,149.99
0.4183673469387755,2.683673469387755,6.2700000000000005
0.4183673469387755,2.724489795918367,6.2700000000000005
0.4183673469387755,2.7653061224489797,149.99
0.4183673469387755,2.8061224489795915,149.99
0.4183673469387755,2.8469387755102042,149.99
0.4183673469387755,2.887755102040816,69.33
0.4183673469387755,2.9285714285714284,28.92
0.4183673469387755,2.9693877551020407,8.66
0.4183673469387755,3.010204081632653,17.830000000000002
0.4183673469387755,3.0510204081632653,98.7
0.4183673469387755,3.091836734693877,21.900000000000002
0.4183673469387755,3.13265306122449,60.31
0.4183673469387755,3.1734693877551017,55.25
0.4183673469387755,3.2142857142857144,44.82
0.4183673469387755,3.2551020408163263,14.74
0.4183673469387755,3.2959183673469385,71.23
0.4183673469387755,3.336734693877551,41.730000000000004
0.4183673469387755,3.377551020408163,42.64
0.4183673469387755,3.4183673469387754,47.47
0.4183673469387755,3.4591836734693877,48.57
0.4183673469387755,3.5,41.480000000000004
0.42857142857142855,1.5,149.99
0.42857142857142855,1.5408163265306123,149.99
0.42857142857142855,1.5816326530612246,87.44
0.42857142857142855,1.6224489795918366,43.56
0.42857142857142855,1.663265306122449,149.99
0.42857142857142855,1.7040816326530612,149.99
0.42857142857142855,1.7448979591836735,149.99
0.42857142857142855,1.7857142857142856,52.26
0.42857142857142855,1.8265306122448979,149.99
0.42857142857142855,1.8673469387755102,149.99
0.42857142857142855,1.9081632653061225,78.87
0.42857142857142855,1.9489795918367347,149.99
0.42857142857142855,1.989795918367347,48.31
0.42857142857142855,2.0306122448979593,149.99
0.42857142857142855,2.071428571428571,149.99
0.42857142857142855,2.1122448979591835,149.99
0.42857142857142855,2.1530612244897958,149.99
0.42857142857142855,2.193877551020408,149.99
0.42857142857142855,2.2346938775510203,149.99
0.42857142857142855,2.2755102040816326,149.99
0.42857142857142855,2.316326530612245,149.99
0.42857142857142855,2.357142857142857,121.26
0.42857142857142855,2.3979591836734695,149.99
0.42857142857142855,2.4387755102040813,141.8
0.42857142857142855,2.479591836734694,149.99
0.42857142857142855,2.520408163265306,33.89
0.42857142857142855,2.561224489795918,107.23
0.42857142857142855,2.6020408163265305,132.6
0.42857142857142855,2.642857142857143,149.99
0.42857142857142855,2.683673469387755,6.2700000000000005
0.42857142857142855,2.724489795918367,6.2700000000000005
0.42857142857142855,2.7653061224489797,85.92
0.42857142857142855,2.8061224489795915,149.99
0.42857142857142855,2.8469387755102042,149.99
0.42857142857142855,2.887755102040816,149.99
0.42857142857142855,2.9285714285714284,110.78
0.42857142857142855,2.9693877551020407,8.24
0.42857142857142855,3.010204081632653,13.07
0.42857142857142855,3.0510204081632653,57.07
0.42857142857142855,3.091836734693877,9.97
0.42857142857142855,3.13265306122449,49.1
0.42857142857142855,3.1734693877551017,37.93
0.42857142857142855,3.2142857142857144,43.24
0.42857142857142855,3.2551020408163263,70.94
0.42857142857142855,3.2959183673469385,15.31
0.42857142857142855,3.336734693877551,38.4
0.42857142857142855,3.377551020408163,37.28
0.42857142857142855,3.4183673469387754,32.06
0.42857142857142855,3.4591836734693877,51.97
0.42857142857142855,3.5,28.6
0.4387755102040816,1.5,149.99
0.4387755102040816,1.5408163265306123,149.99
0.4387755102040816,1.5816326530612246,149.99
0.4387755102040816,1.6224489795918366,149.99
0.4387755102040816,1.663265306122449,112.51
0.4387755102040816,1.7040816326530612,149.99
0.4387755102040816,1.7448979591836735,149.99
0.4387755102040816,1.7857142857142856,140.45000000000002
0.4387755102040816,1.8265306122448979,149.99
0.4387755102040816,1.8673469387755102,149.99
0.4387755102040816,1.9081632653061225,149.99
0.4387755102040816,1.9489795918367347,149.99
0.4387755102040816,1.989795918367347,149.99
0.4387755102040816,2.0306122448979593,149.99
0.4387755102040816,2.071428571428571,149.99
0.4387755102040816,2.1122448979591835,149.99
0.4387755102040816,2.1530612244897958,149.99
0.4387755102040816,2.193877551020408,149.99
0.4387755102040816,2.2346938775510203,149.99
0.4387755102040816,2.2755102040816326,43.54
0.4387755102040816,2.316326530612245,149.99
0.4387755102040816,2.357142857142857,149.99
0.4387755102040816,2.3979591836734695,149.99
0.4387755102040816,2.4387755102040813,149.99
0.4387755102040816,2.479591836734694,149.99
0.4387755102040816,2.520408163265306,106.24000000000001
0.4387755102040816,2.561224489795918,149.99
0.4387755102040816,2.6020408163265305,149.99
0.4387755102040816,2.642857142857143,149.99
0.4387755102040816,2.683673469387755,6.2700000000000005
0.4387755102040816,2.724489795918367,6.2700000000000005
0.4387755102040816,2.7653061224489797,92.96000000000001
0.4387755102040816,2.8061224489795915,149.99
0.4387755102040816,2.8469387755102042,45.81
0.4387755102040816,2.887755102040816,149.99
0.4387755102040816,2.9285714285714284,11.11
0.4387755102040816,2.9693877551020407,149.99
0.4387755102040816,3.010204081632653,149.99
0.4387755102040816,3.0510204081632653,75.06
0.4387755102040816,3.091836734693877,17.96
0.4387755102040816,3.13265306122449,16.19
0.4387755102040816,3.1734693877551017,79.97
0.4387755102040816,3.2142857142857144,43.33
0.4387755102040816,3.2551020408163263,46.26
0.4387755102040816,3.2959183673469385,63.0
0.4387755102040816,3.336734693877551,22.02
0.4387755102040816,3.377551020408163,58.72
0.4387755102040816,3.4183673469387754,29.64
0.4387755102040816,3.4591836734693877,37.82
0.4387755102040816,3.5,35.17
0.44897959183673464,1.5,149.99
0.44897959183673464,1.5408163265306123,149.99
0.44897959183673464,1.5816326530612246,149.99
0.44897959183673464,1.6224489795918366,149.99
0.44897959183673464,1.663265306122449,74.87
0.44897959183673464,1.7040816326530612,149.99
0.44897959183673464,1.7448979591836735,149.99
0.44897959183673464,1.7857142857142856,149.99
0.44897959183673464,1.8265306122448979,140.5
0.44897959183673464,1.8673469387755102,144.1
0.44897959183673464,1.9081632653061225,122.87
0.44897959183673464,1.9489795918367347,17.72
0.44897959183673464,1.989795918367347,69.99
0.44897959183673464,2.0306122448979593,149.99
0.44897959183673464,2.071428571428571,97.74000000000001
0.44897959183673464,2.1122448979591835,149.99
0.44897959183673464,2.1530612244897958,149.99
0.44897959183673464,2.193877551020408,149.99
0.44897959183673464,2.2346938775510203,149.99
0.44897959183673464,2.2755102040816326,149.99
0.44897959183673464,2.316326530612245,43.97
0.44897959183673464,2.357142857142857,149.99
0.44897959183673464,2.3979591836734695,149.99
0.44897959183673464,2.4387755102040813,140.21
0.44897959183673464,2.479591836734694,149.99
0.44897959183673464,2.520408163265306,104.04
0.44897959183673464,2.561224489795918,130.87
0.44897959183673464,2.6020408163265305,11.72
0.44897959183673464,2.642857142857143,149.99
0.44897959183673464,2.683673469387755,60.39
0.44897959183673464,2.724489795918367,6.2700000000000005
0.44897959183673464,2.7653061224489797,6.2700000000000005
0.44897959183673464,2.8061224489795915,149.99
0.44897959183673464,2.8469387755102042,149.99
0.44897959183673464,2.887755102040816,60.32
0.44897959183673464,2.9285714285714284,47.56
0.44897959183673464,2.9693877551020407,41.94
0.44897959183673464,3.010204081632653,8.41
0.44897959183673464,3.0510204081632653,35.11
0.44897959183673464,3.091836734693877,82.21000000000001
0.44897959183673464,3.13265306122449,9.85
0.44897959183673464,3.1734693877551017,55.050000000000004
0.44897959183673464,3.2142857142857144,51.69
0.44897959183673464,3.2551020408163263,21.22
0.44897959183673464,3.2959183673469385,22.82
0.44897959183673464,3.336734693877551,17.68
0.44897959183673464,3.377551020408163,22.14
0.44897959183673464,3.4183673469387754,37.46
0.44897959183673464,3.4591836734693877,53.22
0.44897959183673464,3.5,57.47
0.4591836734693877,1.5,149.99
0.4591836734693877,1.5408163265306123,149.99
0.4591836734693877,1.5816326530612246,149.99
0.4591836734693877,1.6224489795918366,149.99
0.4591836734693877,1.663265306122449,149.99
0.4591836734693877,1.7040816326530612,149.99
0.4591836734693877,1.7448979591836735,149.99
0.4591836734693877,1.7857142857142856,149.99
0.4591836734693877,1.8265306122448979,23.22
0.4591836734693877,1.8673469387755102,149.99
0.4591836734693877,1.9081632653061225,149.99
0.4591836734693877,1.9489795918367347,17.55
0.4591836734693877,1.989795918367347,149.99
0.4591836734693877,2.0306122448979593,149.99
0.4591836734693877,2.071428571428571,109.25
0.4591836734693877,2.1122448979591835,149.99
0.4591836734693877,2.1530612244897958,149.99
0.4591836734693877,2.193877551020408,118.54
0.4591836734693877,2.2346938775510203,149.99
0.4591836734693877,2.2755102040816326,149.99
0.4591836734693877,2.316326530612245,143.38
0.4591836734693877,2.357142857142857,82.60000000000001
0.4591836734693877,2.3979591836734695,149.99
0.4591836734693877,2.4387755102040813,149.99
0.4591836734693877,2.479591836734694,149.99
0.4591836734693877,2.520408163265306,149.99
0.4591836734693877,2.561224489795918,149.99
0.4591836734693877,2.6020408163265305,109.09
0.4591836734693877,2.642857142857143,19.55
0.4591836734693877,2.683673469387755,69.72
0.4591836734693877,2.724489795918367,6.2700000000000005
0.4591836734693877,2.7653061224489797,6.2700000000000005
0.4591836734693877,2.8061224489795915,49.0
0.4591836734693877,2.8469387755102042,113.43
0.4591836734693877,2.887755102040816,149.99
0.4591836734693877,2.9285714285714284,42.51
0.4591836734693877,2.9693877551020407,140.20000000000002
0.4591836734693877,3.010204081632653,8.19
0.4591836734693877,3.0510204081632653,36.7
0.4591836734693877,3.091836734693877,119.24000000000001
0.4591836734693877,3.13265306122449,16.11
0.4591836734693877,3.1734693877551017,75.53
0.4591836734693877,3.2142857142857144,97.71000000000001
0.4591836734693877,3.2551020408163263,23.84
0.4591836734693877,3.2959183673469385,33.67
0.4591836734693877,3.336734693877551,34.09
0.4591836734693877,3.377551020408163,16.2
0.4591836734693877,3.4183673469387754,21.42
0.4591836734693877,3.4591836734693877,35.9
0.4591836734693877,3.5,149.99
0.4693877551020408,1.5,149.99
0.4693877551020408,1.5408163265306123,149.99
0.4693877551020408,1.5816326530612246,149.99
0.4693877551020408,1.6224489795918366,149.99
0.4693877551020408,1.663265306122449,149.99
0.4693877551020408,1.7040816326530612,149.99
0.4693877551020408,1.7448979591836735,149.99
0.4693877551020408,1.7857142857142856,149.99
0.4693877551020408,1.8265306122448979,149.99
0.4693877551020408,1.8673469387755102,149.99
0.4693877551020408,1.9081632653061225,74.28
0.4693877551020408,1.9489795918367347,17.55
0.4693877551020408,1.989795918367347,44.45
0.4693877551020408,2.0306122448979593,149.99
0.4693877551020408,2.071428571428571,79.72
0.4693877551020408,2.1122448979591835,104.8
0.4693877551020408,2.1530612244897958,149.99
0.4693877551020408,2.193877551020408,149.99
0.4693877551020408,2.2346938775510203,67.79
0.4693877551020408,2.2755102040816326,149.99
0.4693877551020408,2.316326530612245,149.99
0.4693877551020408,2.357142857142857,149.99
0.4693877551020408,2.3979591836734695,149.99
0.4693877551020408,2.4387755102040813,34.09
0.4693877551020408,2.479591836734694,66.63
0.4693877551020408,2.520408163265306,149.99
0.4693877551020408,2.561224489795918,149.99
0.4693877551020408,2.6020408163265305,146.66
0.4693877551020408,2.642857142857143,53.89
0.4693877551020408,2.683673469387755,55.57
0.4693877551020408,2.724489795918367,6.2700000000000005
0.4693877551020408,2.7653061224489797,6.2700000000000005
0.4693877551020408,2.8061224489795915,149.99
0.4693877551020408,2.8469387755102042,149.99
0.4693877551020408,2.887755102040816,33.37
0.4693877551020408,2.9285714285714284,149.99
0.4693877551020408,2.9693877551020407,11.63
0.4693877551020408,3.010204081632653,114.18
0.4693877551020408,3.0510204081632653,25.61
0.4693877551020408,3.091836734693877,16.17
0.4693877551020408,3.13265306122449,17.67
0.4693877551020408,3.1734693877551017,10.11
0.4693877551020408,3.2142857142857144,28.07
0.4693877551020408,3.2551020408163263,58.03
0.4693877551020408,3.2959183673469385,52.31
0.4693877551020408,3.336734693877551,79.53
0.4693877551020408,3.377551020408163,34.45
0.4693877551020408,3.4183673469387754,15.8
0.4693877551020408,3.4591836734693877,20.14
0.4693877551020408,3.5,16.7
0.47959183673469385,1.5,149.99
0.47959183673469385,1.5408163265306123,149.99
0.47959183673469385,1.5816326530612246,149.99
0.47959183673469385,1.6224489795918366,149.99
0.47959183673469385,1.663265306122449,149.99
0.47959183673469385,1.7040816326530612,149.99
0.47959183673469385,1.7448979591836735,149.99
0.47959183673469385,1.7857142857142856,149.99
0.47959183673469385,1.8265306122448979,149.99
0.47959183673469385,1.8673469387755102,149.99
0.47959183673469385,1.9081632653061225,140.09
0.47959183673469385,1.9489795918367347,17.95
0.47959183673469385,1.989795918367347,63.2
0.47959183673469385,2.0306122448979593,149.99
0.47959183673469385,2.071428571428571,149.99
0.47959183673469385,2.1122448979591835,93.17
0.47959183673469385,2.1530612244897958,149.99
0.47959183673469385,2.193877551020408,149.99
0.47959183673469385,2.2346938775510203,149.99
0.47959183673469385,2.2755102040816326,142.34
0.47959183673469385,2.316326530612245,30.41
0.47959183673469385,2.357142857142857,149.99
0.47959183673469385,2.3979591836734695,149.99
0.47959183673469385,2.4387755102040813,149.99
0.47959183673469385,2.479591836734694,48.97
0.47959183673469385,2.520408163265306,149.99
0.47959183673469385,2.561224489795918,149.99
0.47959183673469385,2.6020408163265305,149.99
0.47959183673469385,2.642857142857143,149.99
0.47959183673469385,2.683673469387755,74.57000000000001
0.47959183673469385,2.724489795918367,6.2700000000000005
0.47959183673469385,2.7653061224489797,6.2700000000000005
0.47959183673469385,2.8061224489795915,34.93
0.47959183673469385,2.8469387755102042,122.84
0.47959183673469385,2.887755102040816,53.02
0.47959183673469385,2.9285714285714284,83.35000000000001
0.47959183673469385,2.9693877551020407,11.33
0.47959183673469385,3.010204081632653,149.99
0.47959183673469385,3.0510204081632653,8.25
0.47959183673469385,3.091836734693877,12.81
0.47959183673469385,3.13265306122449,17.740000000000002
0.47959183673469385,3.1734693877551017,10.200000000000001
0.47959183673469385,3.2142857142857144,12.94
0.47959183673469385,3.2551020408163263,42.89
0.47959183673469385,3.2959183673469385,75.69
0.47959183673469385,3.336734693877551,95.56
0.47959183673469385,3.377551020408163,29.03
0.47959183673469385,3.4183673469387754,27.18
0.47959183673469385,3.4591836734693877,16.76
0.47959183673469385,3.5,15.09
0.4897959183673469,1.5,149.99
0.4897959183673469,1.5408163265306123,149.99
0.4897959183673469,1.5816326530612246,149.99
0.4897959183673469,1.6224489795918366,149.99
0.4897959183673469,1.663265306122449,149.99
0.4897959183673469,1.7040816326530612,149.99
0.4897959183673469,1.7448979591836735,149.99
0.4897959183673469,1.7857142857142856,149.99
0.4897959183673469,1.8265306122448979,149.99
0.4897959183673469,1.8673469387755102,85.64
0.4897959183673469,1.9081632653061225,149.99
0.4897959183673469,1.9489795918367347,88.2
0.4897959183673469,1.989795918367347,124.37
0.4897959183673469,2.0306122448979593,149.99
0.4897959183673469,2.071428571428571,149.99
0.4897959183673469,2.1122448979591835,149.99
0.4897959183673469,2.1530612244897958,149.99
0.4897959183673469,2.193877551020408,149.99
0.4897959183673469,2.2346938775510203,55.230000000000004
0.4897959183673469,2.2755102040816326,28.64
0.4897959183673469,2.316326530612245,149.99
0.4897959183673469,2.357142857142857,149.99
0.4897959183673469,2.3979591836734695,149.99
0.4897959183673469,2.4387755102040813,149.99
0.4897959183673469,2.479591836734694,110.27
0.4897959183673469,2.520408163265306,53.870000000000005
0.4897959183673469,2.561224489795918,36.75
0.4897959183673469,2.6020408163265305,149.99
0.4897959183673469,2.642857142857143,14.47
0.4897959183673469,2.683673469387755,149.99
0.4897959183673469,2.724489795918367,6.2700000000000005
0.4897959183673469,2.7653061224489797,6.2700000000000005
0.4897959183673469,2.8061224489795915,6.2700000000000005
0.4897959183673469,2.8469387755102042,97.96000000000001
0.4897959183673469,2.887755102040816,135.83
0.4897959183673469,2.9285714285714284,30.41
0.4897959183673469,2.9693877551020407,48.99
0.4897959183673469,3.010204081632653,19.52
0.4897959183673469,3.0510204081632653,8.14
0.4897959183673469,3.091836734693877,40.660000000000004
0.4897959183673469,3.13265306122449,35.86
0.4897959183673469,3.1734693877551017,38.42
0.4897959183673469,3.2142857142857144,12.77
0.4897959183673469,3.2551020408163263,20.79
0.4897959183673469,3.2959183673469385,20.18
0.4897959183673469,3.336734693877551,44.09
0.4897959183673469,3.377551020408163,34.44
0.4897959183673469,3.4183673469387754,33.910000000000004
0.4897959183673469,3.4591836734693877,54.71
0.4897959183673469,3.5,19.22
0.5,1.5,149.99
0.5,1.5408163265306123,149.99
0.5,1.5816326530612246,149.99
0.5,1.6224489795918366,149.99
0.5,1.663265306122449,149.99
0.5,1.7040816326530612,149.99
0.5,1.7448979591836735,149.99
0.5,1.7857142857142856,149.99
0.5,1.8265306122448979,149.99
0.5,1.8673469387755102,149.99
0.5,1.9081632653061225,149.99
0.5,1.9489795918367347,135.82
0.5,1.989795918367347,17.5
0.5,2.0306122448979593,96.57000000000001
0.5,2.071428571428571,149.99
0.5,2.1122448979591835,149.99
0.5,2.1530612244897958,96.41
0.5,2.193877551020408,90.06
0.5,2.2346938775510203,46.61
0.5,2.2755102040816326,19.91
0.5,2.316326530612245,149.99
0.5,2.357142857142857,59.11
0.5,2.3979591836734695,149.99
0.5,2.4387755102040813,149.99
0.5,2.479591836734694,149.99
0.5,2.520408163265306,21.18
0.5,2.561224489795918,149.99
0.5,2.6020408163265305,82.94
0.5,2.642857142857143,149.99
0.5,2.683673469387755,149.99
0.5,2.724489795918367,6.2700000000000005
0.5,2.7653061224489797,6.2700000000000005
0.5,2.8061224489795915,6.2700000000000005
0.5,2.8469387755102042,149.99
0.5,2.887755102040816,149.99
0.5,2.9285714285714284,16.240000000000002
0.5,2.9693877551020407,24.060000000000002
0.5,3.010204081632653,124.11
0.5,3.0510204081632653,17.84
0.5,3.091836734693877,8.89
0.5,3.13265306122449,13.17
0.5,3.1734693877551017,24.05
0.5,3.2142857142857144,9.75
0.5,3.2551020408163263,12.870000000000001
0.5,3.2959183673469385,36.36
0.5,3.336734693877551,48.33
0.5,3.377551020408163,46.06
0.5,3.4183673469387754,23.490000000000002
0.5,3.4591836734693877,24.29
0.5,3.5,36.76
